url,date,publication,local_date
https://www.nytimes.com/athletic/6978751/2026/01/19/callum-wilson-west-ham-nuno-tottenham/,2026-01-19 05:28:16+00:00,nytimes,2026-01-19 00:28:16-05:00
https://www.nytimes.com/athletic/6979606/2026/01/19/sean-dyche-nottingham-forest-crosses-one-dimensional/,2026-01-19 05:28:01+00:00,nytimes,2026-01-19 00:28:01-05:00
https://www.nytimes.com/athletic/6979327/2026/01/19/leeds-united-karl-darlow-goalkeeper/,2026-01-19 05:25:19+00:00,nytimes,2026-01-19 00:25:19-05:00
https://www.nytimes.com/athletic/6973507/2026/01/19/baleba-afcon-brighton/,2026-01-19 05:23:26+00:00,nytimes,2026-01-19 00:23:26-05:00
https://www.nytimes.com/athletic/6981347/2026/01/19/everton-aston-villa-premier-league/,2026-01-19 05:22:14+00:00,nytimes,2026-01-19 00:22:14-05:00
https://www.nytimes.com/athletic/6980409/2026/01/19/newcastle-away-attacking-wolves/,2026-01-19 05:20:53+00:00,nytimes,2026-01-19 00:20:53-05:00
https://www.nytimes.com/athletic/6980889/2026/01/19/wolves-rob-edwards-premier-league-relegation/,2026-01-19 05:19:56+00:00,nytimes,2026-01-19 00:19:56-05:00
https://www.nytimes.com/athletic/6980606/2026/01/19/oliver-glasner-sack-fans-angry-man-utd/,2026-01-19 05:15:21+00:00,nytimes,2026-01-19 00:15:21-05:00
https://www.bloomberg.com/news/articles/2026-01-19/euro-area-to-pick-ecb-s-no-2-in-prelude-to-bigger-board-revamp,2026-01-19 05:15:00.001000+00:00,bloomberg,2026-01-19 00:15:00.001000-05:00
https://www.nytimes.com/athletic/6980404/2026/01/19/anfield-liverpool-fans-experience/,2026-01-19 05:12:27+00:00,nytimes,2026-01-19 00:12:27-05:00
https://www.nytimes.com/athletic/6980337/2026/01/19/manchester-united-attacking-rotation-manchester-city-analysis/,2026-01-19 05:08:44+00:00,nytimes,2026-01-19 00:08:44-05:00
https://www.nytimes.com/athletic/6980442/2026/01/19/psg-ligue-1-champions-league-luis-enrique/,2026-01-19 05:05:31+00:00,nytimes,2026-01-19 00:05:31-05:00
https://www.businessinsider.com/harvey-ceo-winston-weinberg-early-tactic-lawyer-arguments-demo-2026-1,2026-01-19 05:03:01.246000+00:00,insider,2026-01-19 00:03:01.246000-05:00
https://www.businessinsider.com/ford-ceo-jim-farley-f1-red-bull-beat-china-software-2026-1,2026-01-19 05:02:01.246000+00:00,insider,2026-01-19 00:02:01.246000-05:00
https://www.wsj.com/economy/trade/china-reports-robust-economic-growth-thanks-to-resilient-exports-5b2ae07c,2026-01-19 05:02:00+00:00,wsj,2026-01-19 00:02:00-05:00
https://www.nytimes.com/2026/01/19/corrections/no-corrections-jan-19-2026.html,2026-01-19 05:01:22+00:00,nytimes,2026-01-19 00:01:22-05:00
https://www.nytimes.com/2026/01/19/pageoneplus/quote-of-the-day-chim-chim-cher-ee-sweeps-stage-a-comeback-in-london.html,2026-01-19 05:01:21+00:00,nytimes,2026-01-19 00:01:21-05:00
https://www.nytimes.com/2026/01/19/world/europe/prince-harry-trial-daily-mail-associated-newspapers-uk.html,2026-01-19 05:01:20+00:00,nytimes,2026-01-19 00:01:20-05:00
https://www.nytimes.com/2026/01/19/business/davos-president-trump.html,2026-01-19 05:01:19+00:00,nytimes,2026-01-19 00:01:19-05:00
