url,date,publication
https://www.wsj.com/lifestyle/parenting-food-diet-kids-sushi-8ff64063,2026-01-03 05:39:00+00:00,wsj
https://www.nytimes.com/athletic/6928374/2026/01/03/england-scg-borthwick-crane-graveyard-ashes/,2026-01-03 05:30:15+00:00,nytimes
https://www.nytimes.com/2026/01/03/us/lenny-dykstra-drugs-charges.html,2026-01-03 05:26:32+00:00,nytimes
https://www.nytimes.com/athletic/6937093/2026/01/03/nebraska-basketball-perfect-start-michigan-state-win/,2026-01-03 05:25:09+00:00,nytimes
https://www.nytimes.com/athletic/6935730/2026/01/03/barcelona-joan-garcia-espanyol-rivalry-rats/,2026-01-03 05:20:44+00:00,nytimes
https://www.nytimes.com/athletic/6935334/2026/01/03/forget-managers-its-the-muddled-strategy-of-chelseas-owners-that-is-the-problem/,2026-01-03 05:15:42+00:00,nytimes
https://www.nytimes.com/athletic/6935545/2026/01/03/the-athletic-worst-games-attended/,2026-01-03 05:13:59+00:00,nytimes
https://www.nytimes.com/athletic/6931434/2026/01/03/manchester-united-leeds-united-rivalry-history/,2026-01-03 05:10:44+00:00,nytimes
https://www.nytimes.com/athletic/6891253/2026/01/03/souleymane-coulibaly-interview-spurs-ivory-coast/,2026-01-03 05:10:01+00:00,nytimes
https://www.wsj.com/business/autos/byds-sales-growth-slowed-in-2025-but-still-set-to-top-tesla-d8aabcfb,2026-01-03 05:10:00+00:00,wsj
https://www.nytimes.com/2026/01/03/business/chevron-kazakhstan-oil.html,2026-01-03 05:00:20+00:00,nytimes
https://www.nytimes.com/2026/01/03/pageoneplus/corrections-jan-3-2026.html,2026-01-03 05:00:18+00:00,nytimes
https://www.nytimes.com/2026/01/03/business/chinese-peptides-silicon-valley.html,2026-01-03 05:00:14+00:00,nytimes
https://www.nytimes.com/athletic/6936973/2026/01/03/connections-sports-edition-hints-for-jan-3-2026/,2026-01-03 05:00:11+00:00,nytimes
https://www.businessinsider.com/critical-role-cco-matt-mercer-top-tip-cope-with-burnout-2026-1,2026-01-03 05:00:01.223000+00:00,insider
https://www.wsj.com/opinion/pepperand-salt-0df45516,2026-01-03 05:00:00+00:00,wsj
https://www.wsj.com/us-news/as-signs-of-aging-emerge-trump-responds-with-defiance-769c5dcd,2026-01-03 04:47:00+00:00,wsj
https://www.wsj.com/economy/housing/midwest-affordable-cb362b7c,2026-01-03 04:44:00+00:00,wsj
https://www.wsj.com/business/autos/tesla-sales-drop-for-second-year-in-a-row-958dec20,2026-01-03 04:42:00+00:00,wsj
https://www.wsj.com/finance/stocks/energy-stocks-utilities-take-lead-on-first-trading-day-of-2026-while-tech-lags-ee6fb653,2026-01-03 04:42:00+00:00,wsj
https://www.wsj.com/articles/orsteds-revolution-wind-to-file-injunction-against-u-s-construction-halt-f6ceb1ab,2026-01-03 04:42:00+00:00,wsj
