url,date,publication
https://www.nytimes.com/athletic/6836871/2026/01/08/womens-super-league-unlikely-market-japan/,2026-01-08 05:20:53+00:00,nytimes
https://www.nytimes.com/athletic/6952621/2026/01/08/wolves-january-edwards-transfers/,2026-01-08 05:20:17+00:00,nytimes
https://www.nytimes.com/athletic/6944898/2026/01/08/wrexham-fa-cup-premier-league-opposition/,2026-01-08 05:19:26+00:00,nytimes
https://www.wsj.com/world/middle-east/the-war-in-gaza-is-paused-but-the-battle-over-aid-rages-on-4fab6bf3,2026-01-08 05:15:00+00:00,wsj
https://www.nytimes.com/athletic/6953051/2026/01/08/jimbo-fisher-lane-kiffin-assistants-selfish-stupid/,2026-01-08 05:14:34+00:00,nytimes
https://www.nytimes.com/athletic/6950071/2026/01/08/premier-league-manager-quality-analysis/,2026-01-08 05:13:01+00:00,nytimes
https://www.nytimes.com/athletic/6931851/2026/01/08/afcon-2025-home-kits-ranked/,2026-01-08 05:12:53+00:00,nytimes
https://www.nytimes.com/athletic/6950105/2026/01/08/joao-cancelo-barcelona-loan-analysis/,2026-01-08 05:12:04+00:00,nytimes
https://www.nytimes.com/athletic/6948982/2026/01/08/arsenal-liverpool-arteta-slot-predictions/,2026-01-08 05:10:46+00:00,nytimes
https://www.nytimes.com/athletic/6952338/2026/01/08/man-city-premier-league-title-race/,2026-01-08 05:08:48+00:00,nytimes
https://www.nytimes.com/athletic/6953108/2026/01/08/paolo-banchero-immanuel-quickley-shai-gilgeous-alexander-thunder-magic-raptors-nba/,2026-01-08 05:08:22+00:00,nytimes
https://www.nytimes.com/athletic/6950383/2026/01/08/real-madrid-2025-summer-transfers-alexander-arnold-huijsen/,2026-01-08 05:08:18+00:00,nytimes
https://www.wsj.com/opinion/pepperand-salt-80cc4c53,2026-01-08 05:08:00+00:00,wsj
https://www.businessinsider.com/ukraine-f16-pilot-different-type-war-nato-training-encountered-reality-2026-1,2026-01-08 05:06:01.217000+00:00,insider
https://www.wsj.com/opinion/pepperand-salt-06851302,2026-01-08 05:06:00+00:00,wsj
https://www.businessinsider.com/ford-new-driving-companion-ai-assistant-2026-1,2026-01-08 05:04:01.217000+00:00,insider
https://www.nytimes.com/athletic/6952161/2026/01/08/brentford-tactics-premier-league/,2026-01-08 05:03:33+00:00,nytimes
https://www.businessinsider.com/replit-ceo-vibe-coding-ideas-prototypes-without-engineers-ai-tools-2026-1,2026-01-08 05:03:01.217000+00:00,insider
https://www.businessinsider.com/ukraine-unit-ground-drone-devdroid-tw-fought-russians-45-days-2026-1,2026-01-08 05:02:01.251000+00:00,insider
https://www.nytimes.com/2026/01/08/world/americas/venezuela-gallup-poll-food-insecurity.html,2026-01-08 05:01:05+00:00,nytimes
https://www.nytimes.com/athletic/6931572/2026/01/08/niko-kovac-borussia-dortmund-interview/,2026-01-08 05:01:01+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-08/trump-wants-more-defense-spending-but-threatens-firms-like-rtx-noc-lmt,2026-01-08 05:01:00.001000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-08/uk-must-deepen-ties-with-eu-to-avoid-slow-trade-growth-bcg-says,2026-01-08 05:01:00+00:00,bloomberg
https://www.nytimes.com/2026/01/08/pageoneplus/quote-of-the-day-one-year-later-homes-fury-and-debt-rise-from-ashes-in-la.html,2026-01-08 05:01:00+00:00,nytimes
https://www.nytimes.com/athletic/6953093/2026/01/08/connections-sports-edition-hints-for-jan-8-2026/,2026-01-08 05:00:46+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-08/sheldon-whitehouse-on-how-to-confront-fossil-fuel-monsters-in-the-us,2026-01-08 05:00:19.558000+00:00,bloomberg
https://www.bloomberg.com/news/features/2026-01-08/index-ventures-looks-to-next-generation-after-bumper-vc-year,2026-01-08 05:00:15.746000+00:00,bloomberg
https://www.nytimes.com/2026/01/08/world/asia/china-hainan-russian-tourists.html,2026-01-08 05:00:15+00:00,nytimes
https://www.nytimes.com/2026/01/08/us/politics/trump-russia-goals.html,2026-01-08 05:00:14+00:00,nytimes
https://www.nytimes.com/2026/01/08/world/europe/russia-shadow-fleet-venezuela.html,2026-01-08 05:00:07+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-08/global-copper-shortage-is-set-to-intensify-on-ai-and-defense-spending-s-p-says,2026-01-08 05:00:01+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-08/seoul-apartment-prices-continue-to-rise-ahead-of-bok-meeting,2026-01-08 05:00:00.005000+00:00,bloomberg
https://www.nytimes.com/2026/01/07/pageoneplus/corrections-jan-8-2026.html,2026-01-08 04:59:02+00:00,nytimes
https://www.nytimes.com/athletic/6952994/2026/01/07/trae-young-wizards-fit-nba-trade/,2026-01-08 04:54:06+00:00,nytimes
https://www.nytimes.com/2026/01/07/sports/glenn-hall-dead.html,2026-01-08 04:53:27+00:00,nytimes
https://www.wsj.com/business/duponts-decade-of-restructuring-yields-meager-returns-a04380b0,2026-01-08 04:53:00+00:00,wsj
https://www.wsj.com/business/energy-oil/trump-venezuela-oil-us-control-plan-265a39c1,2026-01-08 04:51:00+00:00,wsj
https://www.wsj.com/world/u-s-forces-launch-operation-to-seize-fleeing-oil-tanker-0d6443ab,2026-01-08 04:51:00+00:00,wsj
https://www.wsj.com/politics/policy/steny-hoyer-longtime-democratic-no-2-plans-to-retire-from-house-f2633991,2026-01-08 04:50:00+00:00,wsj
