url,date,publication
https://www.nytimes.com/2025/12/17/nyregion/sdny-harlem-drug-charges.html,2025-12-17 23:57:22+00:00,nytimes
https://www.forbes.com/sites/peterchawaga/2025/12/17/blue-jays-131-million-2-time-all-star-breaks-silence-after-skipping-world-series/,2025-12-17 23:56:58+00:00,forbes
https://www.wsj.com/articles/andersen-descendant-of-enrons-auditor-surges-47-in-market-debut-5d4d63f9,2025-12-17 23:56:00+00:00,wsj
https://www.wsj.com/tech/ai/doordash-teams-up-with-openai-to-offer-grocery-shopping-in-chatgpt-359aa0c5,2025-12-17 23:55:00+00:00,wsj
https://www.nytimes.com/2025/12/17/well/new-flu-variant-symptoms.html,2025-12-17 23:53:11+00:00,nytimes
https://www.forbes.com/sites/kirkogunrinde/2025/12/17/bezos-overtakes-ellison-as-worlds-third-richest-person-as-oracle-shares-tumble/,2025-12-17 23:51:18+00:00,forbes
https://www.nytimes.com/2025/12/17/well/eat/cheese-dementia-study.html,2025-12-17 23:49:51+00:00,nytimes
https://www.nytimes.com/athletic/6897937/2025/12/17/tino-livramento-injury-update-newcastle/,2025-12-17 23:47:45+00:00,nytimes
https://www.wsj.com/style/fashion/gift-guide-luxury-designer-sports-gym-780bb1c1,2025-12-17 23:47:00+00:00,wsj
https://www.nytimes.com/es/2025/12/17/espanol/estados-unidos/dan-bongino-salida-fbi.html,2025-12-17 23:46:01+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-17/fenway-agrees-to-sell-pittsburgh-penguins-to-hoffman-family,2025-12-17 23:43:22.028000+00:00,bloomberg
https://www.forbes.com/sites/zakdoffman/2025/12/17/new-whatsapp-attack-hackers-gain-full-access-to-accounts/,2025-12-17 23:39:38+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-17/colorado-shutoffs-have-potential-to-leave-some-in-dark-for-days,2025-12-17 23:36:26.670000+00:00,bloomberg
https://www.forbes.com/sites/kirkogunrinde/2025/12/17/billionaire-jared-isaacman---trumps-pick-to-lead-nasa---finally-confirmed/,2025-12-17 23:34:08+00:00,forbes
https://www.forbes.com/sites/zakdoffman/2025/12/17/iphone-and-android-spyware-warning-turn-all-phones-off-and-back-on-now/,2025-12-17 23:32:55+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-17/s-p-lifts-paraguay-rating-to-investment-grade-joining-moody-s,2025-12-17 23:32:11.844000+00:00,bloomberg
https://www.nytimes.com/athletic/6897713/2025/12/17/warriors-steve-kerr-jonathan-kuminga-roster/,2025-12-17 23:29:02+00:00,nytimes
https://www.nytimes.com/athletic/6897464/2025/12/17/kenley-jansen-detroit-tigers-closer-500-saves/,2025-12-17 23:28:51+00:00,nytimes
https://www.nytimes.com/2025/12/17/world/americas/trump-venezuela-oil-fields-stolen-claims.html,2025-12-17 23:25:29+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/politics/mark-kelly-defense-department-inquiry.html,2025-12-17 23:25:17+00:00,nytimes
https://www.nytimes.com/2025/12/17/arts/ceal-floyer-dead.html,2025-12-17 23:21:21+00:00,nytimes
https://www.forbes.com/sites/joanverdon/2025/12/17/e-commerce-returns-of-holiday-purchases-down-25-adobe-reports/,2025-12-17 23:16:57+00:00,forbes
https://www.nytimes.com/athletic/6897763/2025/12/17/oscar-bobb-hamstring-injury/,2025-12-17 23:16:41+00:00,nytimes
https://www.nytimes.com/athletic/6896890/2025/12/17/brian-smith-ohio-university-football-coach-fired/,2025-12-17 23:15:44+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-17/new-zealand-economy-expanded-1-1-in-third-quarter-as-rates-fall,2025-12-17 23:15:29.452000+00:00,bloomberg
https://www.nytimes.com/athletic/6895826/2025/12/17/england-australia-snicko-carey-tongue/,2025-12-17 23:14:06+00:00,nytimes
https://www.nytimes.com/2025/12/17/arts/dance/hans-van-manen-dead.html,2025-12-17 23:13:52+00:00,nytimes
https://www.forbes.com/sites/tonifitzgerald/2025/12/17/2025s-most-popular-christmas-movie-is-christmas-vacation/,2025-12-17 23:09:51+00:00,forbes
https://www.nytimes.com/athletic/6896275/2025/12/17/fifa-womens-club-world-cup-january-wsl/,2025-12-17 23:08:04+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-17/stocks-take-hit-as-ai-fears-settle-in-evening-briefing-americas,2025-12-17 23:07:03.522000+00:00,bloomberg
https://www.nytimes.com/athletic/6897618/2025/12/17/carabao-cup-quarter-final-draw-teams-2025/,2025-12-17 23:03:40+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-17/comcast-valued-its-media-unit-at-81-billion-in-warner-bros-bid,2025-12-17 23:02:18.109000+00:00,bloomberg
https://www.nytimes.com/2025/12/17/us/politics/trump-retribution-revenge.html,2025-12-17 23:00:56+00:00,nytimes
https://www.nytimes.com/2025/12/17/briefing/the-us-seeks-to-increase-denaturalizations.html,2025-12-17 23:00:30+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-17/china-s-growing-pile-of-long-term-debt-to-deepen-pricing-stress,2025-12-17 23:00:00.008000+00:00,bloomberg
https://www.nytimes.com/athletic/6897749/2025/12/17/dayne-st-clair-inter-miami-transfer/,2025-12-17 22:57:30+00:00,nytimes
https://www.nytimes.com/athletic/6569621/2025/12/17/penguins-sold-new-owners-nhl-hoffmann/,2025-12-17 22:56:30+00:00,nytimes
