url,date
https://www.nytimes.com/2025/12/17/nyregion/sdny-harlem-drug-charges.html,2025-12-17 23:57:22+00:00
https://www.nytimes.com/2025/12/17/well/new-flu-variant-symptoms.html,2025-12-17 23:53:11+00:00
https://www.nytimes.com/2025/12/17/well/eat/cheese-dementia-study.html,2025-12-17 23:49:51+00:00
https://www.nytimes.com/athletic/6897937/2025/12/17/tino-livramento-injury-update-newcastle/,2025-12-17 23:47:45+00:00
https://www.nytimes.com/es/2025/12/17/espanol/estados-unidos/dan-bongino-salida-fbi.html,2025-12-17 23:46:01+00:00
https://www.nytimes.com/athletic/6897713/2025/12/17/warriors-steve-kerr-jonathan-kuminga-roster/,2025-12-17 23:29:02+00:00
https://www.nytimes.com/athletic/6897464/2025/12/17/kenley-jansen-detroit-tigers-closer-500-saves/,2025-12-17 23:28:51+00:00
https://www.nytimes.com/2025/12/17/world/americas/trump-venezuela-oil-fields-stolen-claims.html,2025-12-17 23:25:29+00:00
https://www.nytimes.com/2025/12/17/us/politics/mark-kelly-defense-department-inquiry.html,2025-12-17 23:25:17+00:00
https://www.nytimes.com/2025/12/17/arts/ceal-floyer-dead.html,2025-12-17 23:21:21+00:00
https://www.nytimes.com/athletic/6897763/2025/12/17/oscar-bobb-hamstring-injury/,2025-12-17 23:16:41+00:00
https://www.nytimes.com/athletic/6896890/2025/12/17/brian-smith-ohio-university-football-coach-fired/,2025-12-17 23:15:44+00:00
https://www.nytimes.com/athletic/6895826/2025/12/17/england-australia-snicko-carey-tongue/,2025-12-17 23:14:06+00:00
https://www.nytimes.com/2025/12/17/arts/dance/hans-van-manen-dead.html,2025-12-17 23:13:52+00:00
https://www.nytimes.com/athletic/6896275/2025/12/17/fifa-womens-club-world-cup-january-wsl/,2025-12-17 23:08:04+00:00
https://www.nytimes.com/athletic/6897618/2025/12/17/carabao-cup-quarter-final-draw-teams-2025/,2025-12-17 23:03:40+00:00
https://www.nytimes.com/2025/12/17/us/politics/trump-retribution-revenge.html,2025-12-17 23:00:56+00:00
https://www.nytimes.com/2025/12/17/briefing/the-us-seeks-to-increase-denaturalizations.html,2025-12-17 23:00:30+00:00
https://www.nytimes.com/athletic/6897749/2025/12/17/dayne-st-clair-inter-miami-transfer/,2025-12-17 22:57:30+00:00
https://www.nytimes.com/athletic/6569621/2025/12/17/penguins-sold-new-owners-nhl-hoffmann/,2025-12-17 22:56:30+00:00
https://www.nytimes.com/athletic/6897268/2025/12/17/penguins-sale-hoffmann-family-nhl-fsg/,2025-12-17 22:54:16+00:00
https://www.nytimes.com/es/2025/12/17/espanol/estados-unidos/buques-venezuela-armada-trump.html,2025-12-17 22:50:56+00:00
https://www.nytimes.com/2025/12/17/opinion/anti-vaccine-influencers.html,2025-12-17 22:48:58+00:00
