url,date,publication
https://www.businessinsider.com/meta-acquires-ai-startup-manus-expand-general-purpose-ai-agents-2025-12,2025-12-30 05:38:31.663000+00:00,insider
https://www.nytimes.com/athletic/6839512/2025/12/30/manchester-united-2025-amorim-bruno-maguire/,2025-12-30 05:30:19+00:00,nytimes
https://www.nytimes.com/athletic/6862845/2025/12/30/liverpool-review-2025/,2025-12-30 05:30:04+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-30/saudi-led-coalition-hits-weapons-in-yemen-coming-from-uae-port,2025-12-30 05:26:01.551000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-30/car-of-the-year-review-why-a-200-000-mercedes-benz-hybrid-won,2025-12-30 05:25:08.955000+00:00,bloomberg
https://www.wsj.com/tech/ai/meta-buys-ai-startup-manus-adding-millions-of-paying-users-f1dc7ef8,2025-12-30 05:23:00+00:00,wsj
https://www.nytimes.com/athletic/6907196/2025/12/30/tottenham-2025-review-trophy-thomas-frank/,2025-12-30 05:22:35+00:00,nytimes
https://www.businessinsider.com/hollywood-vc-jeff-katzenberg-ai-wont-be-zero-sum-game-2025-12,2025-12-30 05:22:14.729000+00:00,insider
https://www.nytimes.com/athletic/6928052/2025/12/30/falcons-rams-score-result-takeaways-mnf/,2025-12-30 05:21:08+00:00,nytimes
https://www.nytimes.com/athletic/6914705/2025/12/30/real-madrid-alonso-la-liga-champions-league-2025/,2025-12-30 05:20:57+00:00,nytimes
https://www.nytimes.com/athletic/6902457/2025/12/30/manchester-city-2025-guardiola-rebuild-captain-silva-haaland-goals/,2025-12-30 05:20:21+00:00,nytimes
https://www.nytimes.com/athletic/6923198/2025/12/30/reece-james-chelsea-premier-league-injury-free/,2025-12-30 05:19:50+00:00,nytimes
https://www.nytimes.com/athletic/6925020/2025/12/30/newcastle-premier-league-eddie-howe/,2025-12-30 05:19:30+00:00,nytimes
https://www.nytimes.com/athletic/6925464/2025/12/30/nottingham-forest-poverty-chanting-premier-league/,2025-12-30 05:13:11+00:00,nytimes
https://www.nytimes.com/athletic/6926876/2025/12/30/south-africa-mbokazi-afcon-motsepe-broos/,2025-12-30 05:12:57+00:00,nytimes
https://www.nytimes.com/athletic/6895990/2025/12/30/2025-football-stats/,2025-12-30 05:12:14+00:00,nytimes
https://www.nytimes.com/athletic/6895973/2025/12/30/graham-scott-interview-premier-league-referee/,2025-12-30 05:10:39+00:00,nytimes
https://www.forbes.com/sites/veronicavillafane/2025/12/30/telemundo-studios-2025-wins-and-bold-plans-for-2026/,2025-12-30 05:08:58+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-30/why-russian-oil-shipments-to-india-are-set-to-plunge-in-december-and-what-s-next,2025-12-30 05:08:44.298000+00:00,bloomberg
https://www.businessinsider.com/lobsters-bound-for-costco-locations-stolen-logistics-ceo-says-2025-12,2025-12-30 05:07:30.198000+00:00,insider
https://www.nytimes.com/athletic/6925654/2025/12/30/arsenal-aston-villa-premier-league-preview-title-race/,2025-12-30 05:06:15+00:00,nytimes
https://www.businessinsider.com/china-ai-chat-logs-train-models-safety-privacy-2025-12,2025-12-30 05:03:01.217000+00:00,insider
https://www.businessinsider.com/donald-trump-jerome-powell-fire-fed-chair-2025-12,2025-12-30 05:02:01.227000+00:00,insider
https://www.nytimes.com/2025/12/30/world/africa/detty-december-lagos-nigeria.html,2025-12-30 05:01:13+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-30/yuan-climbs-past-7-per-dollar-onshore-for-first-time-since-2023,2025-12-30 05:01:07.801000+00:00,bloomberg
https://www.wsj.com/world/americas/venezuela-maduro-trump-us-threats-197db1fa,2025-12-30 05:01:00+00:00,wsj
https://www.nytimes.com/athletic/6928103/2025/12/30/connections-sports-edition-hints-for-dec-30-2025/,2025-12-30 05:00:58+00:00,nytimes
https://www.nytimes.com/2025/12/30/world/asia/japan-china-island-yonaguni.html,2025-12-30 05:00:12+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-30/bulgaria-joins-euro-amid-political-turmoil-and-protests,2025-12-30 05:00:10.805000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-30/uk-budget-liz-truss-survivor-jeremy-hunt-has-some-advice-for-britain,2025-12-30 05:00:08.763000+00:00,bloomberg
https://www.nytimes.com/2025/12/30/pageoneplus/corrections-dec-30-2025.html,2025-12-30 05:00:02+00:00,nytimes
https://www.wsj.com/opinion/pepperand-salt-25258e35,2025-12-30 05:00:00+00:00,wsj
https://www.wsj.com/finance/investing/a-dealmaking-frenzy-is-reshaping-the-booming-wealth-management-business-6ae921d6,2025-12-30 05:00:00+00:00,wsj
https://www.wsj.com/business/lululemon-activist-investor-campaign-70c61e8e,2025-12-30 05:00:00+00:00,wsj
https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-12-29-2025-fb2f6ec3,2025-12-30 05:00:00+00:00,wsj
https://www.wsj.com/tech/personal-tech/listen-to-this-some-audiobooks-are-outselling-hardcovers-179ed593,2025-12-30 05:00:00+00:00,wsj
https://www.nytimes.com/2025/12/29/pageoneplus/quote-of-the-day-green-marvel-or-ghost-city-deciding-the-fate-of-nusantara.html,2025-12-30 04:59:00+00:00,nytimes
https://www.wsj.com/business/deals/swiss-asset-manager-gam-opposes-takeover-of-honda-unit-by-indias-motherson-be423084,2025-12-30 04:59:00+00:00,wsj
https://www.wsj.com/business/energy-oil/be-prepared-to-keep-paying-more-for-electricity-31462755,2025-12-30 04:59:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-30/south-korea-clears-way-for-new-nuclear-reactor-to-start-in-2026,2025-12-30 04:51:56.214000+00:00,bloomberg
https://www.forbes.com/sites/eriksherman/2025/12/29/why-mitt-romney-is-absolutely-right-about-higher-taxes/,2025-12-30 04:50:04+00:00,forbes
https://www.wsj.com/world/middle-east/saudi-arabia-bombs-yemeni-port-city-over-weapons-shipment-from-the-u-a-e-2f457b22,2025-12-30 04:45:00+00:00,wsj
https://www.wsj.com/world/asia/chinese-military-drills-send-stern-warning-after-u-s-arms-sales-to-taiwan-1a835994,2025-12-30 04:43:00+00:00,wsj
https://www.wsj.com/world/americas/venezuela-attack-trump-claims-c8b01351,2025-12-30 04:43:00+00:00,wsj
https://www.wsj.com/world/middle-east/trump-to-meet-netanyahu-to-hash-out-their-different-middle-east-visions-3ca243ba,2025-12-30 04:43:00+00:00,wsj
https://www.wsj.com/tech/personal-tech/louis-gerstner-ibm-ceo-dies-b8be8b1b,2025-12-30 04:43:00+00:00,wsj
https://www.wsj.com/world/europe/ukraine-seeks-50-year-u-s-security-guarantee-trump-offers-15-e9d3acc1,2025-12-30 04:43:00+00:00,wsj
https://www.wsj.com/health/pharma/joel-habener-whose-research-helped-develop-weight-loss-drugs-dies-at-88-358eb89d,2025-12-30 04:43:00+00:00,wsj
https://www.wsj.com/politics/policy/trump-to-reward-states-that-adopted-maha-policies-with-more-rural-health-funds-a1266eb2,2025-12-30 04:43:00+00:00,wsj
https://www.wsj.com/tech/biotech/ph-d-s-cant-find-work-as-bostons-biotech-engine-sputters-729f0036,2025-12-30 04:43:00+00:00,wsj
https://www.nytimes.com/athletic/6928040/2025/12/29/blue-jackets-sillinger-monahan-travel-senators/,2025-12-30 04:39:14+00:00,nytimes
https://www.nytimes.com/athletic/6921789/2025/12/29/nfl-draft-2026-top-pick-raiders-giants-jets/,2025-12-30 04:35:35+00:00,nytimes
https://www.nytimes.com/athletic/6920672/2025/12/29/gavin-mckenna-world-juniors-canada-usa-adam-jiricek/,2025-12-30 04:33:47+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-30/ai-memory-demand-propels-kioxia-to-world-s-best-performing-stock,2025-12-30 04:30:41.653000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-30/ai-relationships-chatbots-have-a-social-cost,2025-12-30 04:30:08.735000+00:00,bloomberg
https://www.forbes.com/sites/peternelson/2025/12/29/valvoline-commits-1-million-to-supporting-future-mechanics/,2025-12-30 04:30:01+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-30/nickel-hits-nine-month-high-as-indonesia-plans-to-cut-output,2025-12-30 04:25:07.365000+00:00,bloomberg
https://www.bloomberg.com/opinion/newsletters/2025-12-30/capitalism-and-crime-books-that-got-me-through-the-year,2025-12-30 04:13:25.862000+00:00,bloomberg
https://www.forbes.com/sites/sarahhernholm/2025/12/29/3-chatgpt-prompts-to-help-you-set-goals-for-2026/,2025-12-30 04:12:19+00:00,forbes
https://www.nytimes.com/athletic/6928097/2025/12/29/buccaneers-panthers-nfc-south-complicated-falcons/,2025-12-30 04:10:55+00:00,nytimes
https://www.nytimes.com/2025/12/29/us/politics/cia-drone-strike-venezuela.html,2025-12-30 04:10:08+00:00,nytimes
https://www.nytimes.com/athletic/6928088/2025/12/29/2025-womens-soccer-review-full-time/,2025-12-30 04:06:54+00:00,nytimes
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-29-2025,2025-12-30 04:02:30+00:00,wsj
https://www.nytimes.com/2025/12/29/us/politics/us-sues-virginia-tuition-immigrants.html,2025-12-30 04:01:55+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-30/global-2025-lng-exports-saw-biggest-jump-in-3-years-kpler-says,2025-12-30 04:01:17.180000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-30/lvmh-billionaire-bernard-arnault-is-an-underdog-for-once-at-paris-fc,2025-12-30 04:00:08.849000+00:00,bloomberg
https://www.wsj.com/world/middle-east/growing-iran-protests-put-new-pressure-on-an-embattled-regime-279ba067,2025-12-30 04:00:00+00:00,wsj
https://www.forbes.com/sites/terdawn-deboe/2025/12/29/small-businesses-should-stop-running-ai-pilots-and-start-exploring/,2025-12-30 03:58:34+00:00,forbes
https://www.forbes.com/sites/robwolkenbrod/2025/12/29/wwe-raw-results-dec-29-2025-takeaways-from-year-ending-show/,2025-12-30 03:58:03+00:00,forbes
https://www.nytimes.com/athletic/6928012/2025/12/29/dj-jacobs-ohio-state-commit-2027/,2025-12-30 03:49:34+00:00,nytimes
https://www.wsj.com/finance/investing/live-q-a-warren-buffetts-legacyshare-your-thoughts-and-ask-wsj-your-questions-0ae84911,2025-12-30 03:39:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-30/china-seeks-better-us-ties-while-vowing-not-to-cede-on-taiwan,2025-12-30 03:37:21.891000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-30/copper-racks-up-longest-rally-since-2017-with-bulls-at-the-helm,2025-12-30 03:26:38.351000+00:00,bloomberg
https://www.wsj.com/world/china-arctic-military-submarines-b4e988b9,2025-12-30 03:24:00+00:00,wsj
https://www.wsj.com/tech/ai/after-a-year-of-blistering-growth-ai-chip-makers-get-ready-for-bigger-2026-d9f62dbd,2025-12-30 03:24:00+00:00,wsj
https://www.wsj.com/business/chinese-technology-firms-aim-to-raise-over-1-billion-via-ipos-15073fbc,2025-12-30 03:23:00+00:00,wsj
https://www.wsj.com/finance/commodities-futures/oil-edges-lower-venezuela-in-focus-f5d2d6a2,2025-12-30 03:08:00+00:00,wsj
https://www.forbes.com/sites/georgeyang/2025/12/29/skate-story-review-skate-or-die/,2025-12-30 03:07:05+00:00,forbes
https://www.forbes.com/sites/yessarrosendar/2025/12/29/billionaire-masayoshi-sons-softbank-doubling-down-on-ai-with-4-billion-digitalbridge-deal/,2025-12-30 03:06:07+00:00,forbes
https://www.wsj.com/real-estate/los-angeles-tightens-rent-controls-for-first-time-in-four-decades-1bfa87dd,2025-12-30 03:02:00+00:00,wsj
https://www.forbes.com/sites/paultassi/2025/12/29/todays-nyt-strands-hints-spangram-answers-tuesday-december-30-2025-top-20/,2025-12-30 03:00:21+00:00,forbes
https://www.nytimes.com/2025/12/29/crosswords/daily-puzzle-2025-12-30.html,2025-12-30 03:00:04+00:00,nytimes
https://www.nytimes.com/interactive/2025/12/29/nyregion/nyregionspecial/trump-immigration-crackdown-first-year.html,2025-12-30 02:49:33+00:00,nytimes
https://www.wsj.com/tech/ai/the-ai-scorecard-how-the-u-s-built-a-leadand-could-lose-it-to-china-7939603a,2025-12-30 02:26:00+00:00,wsj
https://www.nytimes.com/athletic/6927592/2025/12/29/doc-rivers-george-karl-nba-coaching-wins/,2025-12-30 02:25:04+00:00,nytimes
https://www.wsj.com/finance/commodities-futures/gold-rises-prices-may-remain-volatile-4aebd411,2025-12-30 02:25:00+00:00,wsj
https://www.nytimes.com/athletic/6927926/2025/12/29/nikola-jokic-nuggets-left-knee-injury/,2025-12-30 02:22:12+00:00,nytimes
https://www.forbes.com/sites/jamiecartereurope/2025/12/29/full-moon-january-2026-exactly-when-to-see-a-wolf-supermoon-rise/,2025-12-30 02:15:00+00:00,forbes
https://www.forbes.com/sites/brucemartin/2025/12/29/nascar-star-denny-hamlins-father-confirmed-dead-in-north-carolina-fire/,2025-12-30 02:10:36+00:00,forbes
https://www.forbes.com/sites/trentreinsmith/2025/12/29/ufc-325-main-event-opening-odds-volkanovski-vs-lopes-2/,2025-12-30 02:09:12+00:00,forbes
https://www.forbes.com/sites/kellyphillipserb/2025/12/29/irs-increases-2026-business-mileage-rate-cuts-medical-and-moving-rates/,2025-12-30 02:02:57+00:00,forbes
https://www.nytimes.com/2025/12/29/world/asia/khaleda-zia-bangladesh-dead.html,2025-12-30 02:02:54+00:00,nytimes
https://www.wsj.com/finance/investing/in-a-wild-year-for-markets-investors-who-did-nothing-did-just-fine-721a9cc8,2025-12-30 01:56:00+00:00,wsj
https://www.forbes.com/sites/break80/2025/12/29/inside-pxgs-lightning-line-where-acoustics-meet-performance/,2025-12-30 01:50:25+00:00,forbes
https://www.forbes.com/sites/carleyrojasavila/2025/12/29/10-bucket-list-worthy-adventure-travel-destinations-to-consider-in-2026/,2025-12-30 01:37:35+00:00,forbes
https://www.forbes.com/sites/rachelwells/2025/12/29/openai-is-hiring-for-a-550000-ai-job-heres-how-to-get-it/,2025-12-30 01:30:00+00:00,forbes
https://www.wsj.com/finance/investing/andersens-ipo-makes-it-hard-for-investors-to-see-straight-27b6a14e,2025-12-30 01:29:00+00:00,wsj
https://www.nytimes.com/athletic/6927863/2025/12/29/pyotr-kochetkov-canes-injury-season-ending-surgery/,2025-12-30 01:25:28+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-30/malaysia-ex-pm-muhyiddin-to-resign-as-opposition-coalition-chief,2025-12-30 01:15:21.399000+00:00,bloomberg
https://www.nytimes.com/athletic/6927878/2025/12/29/seahawks-vs-49ers-stream-how-to-watch-jan-3/,2025-12-30 01:12:06+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-30/ganfeng-lithium-says-it-faces-possible-insider-trading-charges,2025-12-30 01:07:00.347000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-30/lg-debuts-tv-similar-to-samsung-s-frame-joining-list-of-copycats,2025-12-30 01:00:08.799000+00:00,bloomberg
https://www.nytimes.com/athletic/6927616/2025/12/29/scott-drew-james-nnaji-baylor/,2025-12-30 00:57:59+00:00,nytimes
https://www.wsj.com/buyside/personal-finance/business-loans/credit-score-for-business-loan,2025-12-30 00:51:00+00:00,wsj
https://www.nytimes.com/2025/12/29/opinion/ai-democracy.html,2025-12-30 00:45:05+00:00,nytimes
https://www.nytimes.com/athletic/6927688/2025/12/29/ayoub-el-kaabi-overhead-kicks-morocco-afcon/,2025-12-30 00:41:56+00:00,nytimes
https://www.forbes.com/sites/hughmcintyre/2025/12/29/bts-singer-blocked-from-a-new-no-1-hit-in-america-by-only-one-space/,2025-12-30 00:40:14+00:00,forbes
https://www.wsj.com/buyside/personal-finance/business-loans/secured-vs-unsecured-business-loan,2025-12-30 00:34:00+00:00,wsj
https://www.nytimes.com/2025/12/29/us/politics/pacific-trump-venezuela-boat-strike.html,2025-12-30 00:31:50+00:00,nytimes
https://www.nytimes.com/2025/12/29/health/chesapeake-hospital-lawsuit-perwaiz.html,2025-12-30 00:31:42+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/29/wordle-today-hints-clues-answer-tuesday-december-30/,2025-12-30 00:30:56+00:00,forbes
https://www.nytimes.com/athletic/6927669/2025/12/29/clemson-parts-ways-garrett-riley/,2025-12-30 00:25:47+00:00,nytimes
https://www.wsj.com/articles/corrections-amplifications-74120b5f,2025-12-30 00:22:00+00:00,wsj
https://www.forbes.com/sites/brettfbraleypalko/2025/12/29/ring-in-the-new-year-with-these-2026-menswear-trends/,2025-12-30 00:13:39+00:00,forbes
https://www.nytimes.com/athletic/6927753/2025/12/29/how-to-watch-panthers-vs-buccaneers-tv-channel-and-streaming-options-for-january-3/,2025-12-30 00:11:06+00:00,nytimes
https://www.forbes.com/sites/alfredkonuwa/2025/12/29/aew-under-fire-for-stupid-dangerous-matches/,2025-12-30 00:10:36+00:00,forbes
https://www.nytimes.com/2025/12/29/us/politics/trump-netanyahu-israel-meeting.html,2025-12-30 00:02:11+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-30/uk-consumers-cut-card-spending-for-first-time-in-five-years,2025-12-30 00:01:00+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-30/ai-drug-firm-insilico-debuts-in-hong-kong-after-293-million-ipo,2025-12-30 00:00:00+00:00,bloomberg
