url,date,publication
https://www.bloomberg.com/news/articles/2026-01-04/thai-baht-rally-at-risk-as-central-bank-curbs-elections-weigh,2026-01-04 23:50:54.602000+00:00,bloomberg
https://www.nytimes.com/athletic/6008040/2026/01/04/colts-chris-ballard-shane-steichen/,2026-01-04 23:36:15+00:00,nytimes
https://www.wsj.com/lifestyle/travel/the-hardest-reservation-in-china-is-a-factory-tour-3df0d4cc,2026-01-04 23:31:00+00:00,wsj
https://www.nytimes.com/2026/01/04/obituaries/robert-heide-dead.html,2026-01-04 23:26:17+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/gold-silver-markets-latest-haven-demand-after-us-captures-venezuelan-leader,2026-01-04 23:16:55.467000+00:00,bloomberg
https://www.nytimes.com/athletic/6940242/2026/01/04/packers-playoffs-matt-lafleur-vikings/,2026-01-04 23:14:50+00:00,nytimes
https://www.nytimes.com/2026/01/04/us/winter-storms-drought-california.html,2026-01-04 23:03:48+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/latest-oil-market-news-and-analysis-for-jan-5-venezuela-trump,2026-01-04 23:02:56.198000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-04/japan-retail-investors-ignore-domestic-bull-market-to-opt-for-us,2026-01-04 23:02:01.421000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-04/new-zealand-exporter-zespri-bets-on-indian-growers-to-fuel-kiwifruit-demand,2026-01-04 23:00:40.886000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-04/indonesia-s-prabowo-tightens-grip-on-plantations-mines-with-vast-land-grab,2026-01-04 23:00:09.181000+00:00,bloomberg
https://www.nytimes.com/2026/01/04/crosswords/daily-puzzle-2026-01-05.html,2026-01-04 23:00:05+00:00,nytimes
https://www.nytimes.com/2026/01/04/movies/critics-choice-awards-winners-complete-list.html,2026-01-04 23:00:04+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/from-baidu-unit-to-jio-asia-s-ipo-boom-shows-no-sign-of-slowing,2026-01-04 23:00:00.003000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-04/alibaba-brings-visual-ai-into-food-fight-with-china-s-meituan,2026-01-04 23:00:00+00:00,bloomberg
https://www.nytimes.com/es/2026/01/04/espanol/america-latina/maduro-hernandez-trump.html,2026-01-04 22:58:22+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/venezuela-s-oil-output-may-rise-in-the-long-term-goldman-says,2026-01-04 22:57:23.864000+00:00,bloomberg
https://www.nytimes.com/athletic/6940287/2026/01/04/mbappe-injury-news-real-madrid-spanish-super-club/,2026-01-04 22:53:31+00:00,nytimes
https://www.nytimes.com/athletic/6940012/2026/01/04/alexander-wennberg-sharks-contract-playoff-contender/,2026-01-04 22:50:22+00:00,nytimes
https://www.nytimes.com/2026/01/04/world/africa/nigeria-killings-niger-state.html,2026-01-04 22:46:58+00:00,nytimes
https://www.forbes.com/sites/timlammers/2026/01/04/tron-ares-is-new-on-streaming-on-disney-this-week/,2026-01-04 22:41:15+00:00,forbes
https://www.wsj.com/opinion/nicolas-maduro-capture-venezuela-donald-trump-regime-change-fa998465,2026-01-04 22:40:00+00:00,wsj
https://www.forbes.com/sites/gemmaallen/2026/01/04/reshma-saujani-on-why-2026-is-make-or-break-for-working-moms/,2026-01-04 22:36:07+00:00,forbes
https://www.nytimes.com/athletic/6939569/2026/01/04/cowboys-giants-score-result-takeaways-nfl-week-18/,2026-01-04 22:25:20+00:00,nytimes
https://www.nytimes.com/es/2026/01/04/espanol/america-latina/imagenes-satelitales-muestran-danos-en-la-base-donde-fue-capturado-maduro.html,2026-01-04 22:16:50+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/yellen-warns-of-growing-fiscal-dominance-threat-to-us-economy,2026-01-04 22:14:42.636000+00:00,bloomberg
https://www.nytimes.com/athletic/6939857/2026/01/04/colts-texans-score-result-takeaways-nfl-week-18/,2026-01-04 22:14:36+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/venezuela-s-path-to-elections-is-unclear-after-maduro-s-removal,2026-01-04 22:12:11.850000+00:00,bloomberg
https://www.forbes.com/sites/robreischel/2026/01/04/report-kevin-stefanski-could-land-in-green-bay-if-the-packers-fire-matt-lafleur/,2026-01-04 22:10:57+00:00,forbes
https://www.nytimes.com/athletic/6933540/2026/01/04/josh-hoover-indiana-quarterback-transfer-portal/,2026-01-04 22:10:54+00:00,nytimes
https://www.nytimes.com/interactive/2026/01/04/espanol/venezuela-maduro-indictment-ESP.html,2026-01-04 22:09:13+00:00,nytimes
https://www.nytimes.com/2026/01/04/opinion/putin-maduro-venezuela.html,2026-01-04 22:03:22+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/latin-american-countries-fail-to-reach-consensus-over-venezuela-7SJGbPrdXDzX9I8fietG,2026-01-04 21:52:46+00:00,wsj
https://www.nytimes.com/athletic/6939515/2026/01/04/browns-bengals-score-result-takeaways-myles-garrett-sack-record/,2026-01-04 21:51:00+00:00,nytimes
https://www.forbes.com/sites/zacharyfolk/2026/01/04/trump-says-new-venezuelan-leader-could-pay-a-very-big-price-for-not-working-with-us/,2026-01-04 21:48:05+00:00,forbes
https://www.nytimes.com/athletic/6940085/2026/01/04/novak-djokovic-ptpa-tennis-player-organization-leaves/,2026-01-04 21:45:12+00:00,nytimes
https://www.nytimes.com/athletic/6939684/2026/01/04/saints-falcons-score-result-takeaways-nfc-south-champion/,2026-01-04 21:43:08+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2026-01-04/venezuela-house-prices-equities-australia-briefing,2026-01-04 21:42:30.899000+00:00,bloomberg
