url,date,publication
https://www.wsj.com/livecoverage/venezuela-strikes/card/who-s-in-charge-of-venezuela-tonight-a-maduro-confidante-0vNC1c1bNYph8LRQCXra,2026-01-04 05:42:54+00:00,wsj
https://www.wsj.com/world/americas/see-how-the-u-s-military-captured-maduro-in-a-matter-of-hours-ee87179c,2026-01-04 05:38:00+00:00,wsj
https://www.nytimes.com/athletic/6938445/2026/01/04/maple-leafs-auston-matthews-goals-record-nhl/,2026-01-04 05:35:21+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/with-maduro-out-venezuelan-bondholders-hope-for-rally-YMVeKxVjRHuKz5K47Yhw,2026-01-04 05:30:02+00:00,wsj
https://www.wsj.com/world/europe/after-swiss-new-years-fire-parents-race-to-find-survivors-and-identify-the-dead-25c96053,2026-01-04 05:21:00+00:00,wsj
https://www.nytimes.com/athletic/6937957/2026/01/04/mateus-mane-wolves-rise/,2026-01-04 05:20:27+00:00,nytimes
https://www.nytimes.com/athletic/6938036/2026/01/04/aston-villa-test-low-block-premier-league/,2026-01-04 05:20:04+00:00,nytimes
https://www.nytimes.com/athletic/6937943/2026/01/04/forest-goalkeepers-dyche-sels-john-victor/,2026-01-04 05:20:03+00:00,nytimes
https://www.nytimes.com/athletic/6911179/2026/01/04/everton-hill-dickinson-budweiser-pepsi/,2026-01-04 05:16:22+00:00,nytimes
https://www.nytimes.com/2026/01/04/world/americas/trump-venezuela-leader-rodriguez-machado.html,2026-01-04 05:14:11+00:00,nytimes
https://www.nytimes.com/athletic/6938153/2026/01/04/strasbourg-liam-rosenior-chelsea-nice-ineos/,2026-01-04 05:14:09+00:00,nytimes
https://www.nytimes.com/athletic/6937968/2026/01/04/arsenal-rice-odegaard-bournemouth-premier-league/,2026-01-04 05:10:01+00:00,nytimes
https://www.nytimes.com/athletic/6935896/2026/01/04/how-brazil-won-the-1994-world-cup-parreiras-pragmatism-and-romarios-goalscoring-genius/,2026-01-04 05:09:43+00:00,nytimes
https://www.nytimes.com/athletic/6935461/2026/01/04/west-ham-nuno-relegation-battle-premier-league/,2026-01-04 05:04:30+00:00,nytimes
https://www.nytimes.com/athletic/6937711/2026/01/04/wilfried-nancy-celtic-rangers/,2026-01-04 05:04:07+00:00,nytimes
https://www.businessinsider.com/economists-foreign-policy-experts-react-donald-trump-raid-venezuela-maduro-2026-1,2026-01-04 05:02:02.460000+00:00,insider
https://www.nytimes.com/2026/01/04/world/asia/china-russia-xi-putin.html,2026-01-04 05:01:11+00:00,nytimes
https://www.nytimes.com/2026/01/04/pageoneplus/quote-of-the-day-ranchers-are-burning-the-prairie-to-save-it-from-the-trees.html,2026-01-04 05:01:09+00:00,nytimes
https://www.nytimes.com/2026/01/04/arts/music/pop-star-superfans-memorabilia.html,2026-01-04 05:01:07+00:00,nytimes
https://www.nytimes.com/athletic/6938355/2026/01/04/connections-sports-edition-hints-for-jan-4-2026/,2026-01-04 05:00:33+00:00,nytimes
https://www.nytimes.com/2026/01/04/pageoneplus/corrections-jan-4-2026.html,2026-01-04 05:00:02+00:00,nytimes
https://www.nytimes.com/athletic/6938503/2026/01/03/senators-brady-tkachuk-logan-stanley-punch-misconduct/,2026-01-04 04:56:30+00:00,nytimes
https://www.forbes.com/sites/brianmazique/2026/01/03/holly-holm-vs-stephanie-han-results-winner--decision-after-stoppage/,2026-01-04 04:56:28+00:00,forbes
https://www.businessinsider.com/venezuela-raid-flight-cancellations-strands-travelers-caribbean-2026-1,2026-01-04 04:54:42.514000+00:00,insider
https://www.wsj.com/livecoverage/venezuela-strikes/card/flights-over-caribbean-will-resume-at-midnight-ul1wmOxCvWlbh0kiJvdN,2026-01-04 04:48:38+00:00,wsj
https://www.wsj.com/world/asia/could-you-pass-south-koreas-english-language-test-try-our-quiz-e681cdbb,2026-01-04 04:45:00+00:00,wsj
https://www.nytimes.com/athletic/6938523/2026/01/03/draymond-green-ejected-warriors-jazz/,2026-01-04 04:34:11+00:00,nytimes
https://www.nytimes.com/athletic/6938464/2026/01/03/buccaneers-win-panthers-nfc-south-waiting-game/,2026-01-04 04:17:55+00:00,nytimes
https://www.nytimes.com/athletic/6938449/2026/01/03/steph-dell-curry-nba-record-father-son-duo/,2026-01-04 04:17:12+00:00,nytimes
