url,date,publication,local_date
https://www.nytimes.com/athletic/6142059/2026/01/15/carrick-sesko-manchester-united-form/,2026-01-15 05:23:33+00:00,nytimes,2026-01-15 00:23:33-05:00
https://www.wsj.com/us-news/federal-agent-shoots-venezuelan-immigrant-in-minneapolis-dhs-says-99d8f530,2026-01-15 05:18:00+00:00,wsj,2026-01-15 00:18:00-05:00
https://www.nytimes.com/athletic/6969108/2026/01/15/xabi-alonso-real-madrid-management-ancelotti-guardiola/,2026-01-15 05:15:03+00:00,nytimes,2026-01-15 00:15:03-05:00
https://www.wsj.com/world/china/china-japan-taiwan-strategy-tactics-ab881734,2026-01-15 05:14:00+00:00,wsj,2026-01-15 00:14:00-05:00
https://www.nytimes.com/athletic/6928993/2026/01/15/west-ham-tottenham-hotspur-style-history-way/,2026-01-15 05:13:04+00:00,nytimes,2026-01-15 00:13:04-05:00
https://www.nytimes.com/athletic/6973186/2026/01/15/texas-hands-vanderbilt-first-lost/,2026-01-15 05:11:23+00:00,nytimes,2026-01-15 00:11:23-05:00
https://www.nytimes.com/athletic/6969929/2026/01/15/alternative-premier-league-table-no-22-dribbles/,2026-01-15 05:10:41+00:00,nytimes,2026-01-15 00:10:41-05:00
https://www.nytimes.com/athletic/6953927/2026/01/15/how-liverpool-play-premier-league-tactics/,2026-01-15 05:10:20+00:00,nytimes,2026-01-15 00:10:20-05:00
https://www.nytimes.com/athletic/6968983/2026/01/15/sailgp-season-6-sailor-transfers/,2026-01-15 05:10:12+00:00,nytimes,2026-01-15 00:10:12-05:00
https://www.nytimes.com/athletic/6966050/2026/01/15/egypt-mohamed-salah-afcon-exit/,2026-01-15 05:08:56+00:00,nytimes,2026-01-15 00:08:56-05:00
https://www.nytimes.com/athletic/6963811/2026/01/15/premier-league-interim-coach-club-legends/,2026-01-15 05:08:22+00:00,nytimes,2026-01-15 00:08:22-05:00
https://www.businessinsider.com/travel-thailand-tourists-same-mistakes-street-food-tours-bangkok-phuket-2026-1,2026-01-15 05:04:01.305000+00:00,insider,2026-01-15 00:04:01.305000-05:00
https://www.wsj.com/tech/ai/california-attorney-general-investigating-xai-over-groks-deepfakes-3db36179,2026-01-15 05:03:00+00:00,wsj,2026-01-15 00:03:00-05:00
https://www.businessinsider.com/ukraine-mykhailo-fedorov-troop-shortage-awol-draft-dodging-2-million-2026-1,2026-01-15 05:02:01.253000+00:00,insider,2026-01-15 00:02:01.253000-05:00
https://www.bloomberg.com/news/articles/2026-01-15/a-solar-boom-in-rural-nigeria-lights-up-local-economies,2026-01-15 05:01:32.645000+00:00,bloomberg,2026-01-15 00:01:32.645000-05:00
https://www.forbes.com/sites/robwolkenbrod/2026/01/15/aew-dynamite-results-jan-14-2026-from-maximum-carnage/,2026-01-15 05:01:20+00:00,forbes,2026-01-15 00:01:20-05:00
https://www.nytimes.com/es/2026/01/15/espanol/mundo/iran-ejecucion-protestas-trump.html,2026-01-15 05:01:05+00:00,nytimes,2026-01-15 00:01:05-05:00
https://www.nytimes.com/2026/01/15/pageoneplus/quote-of-the-day-greenlanders-shocked-angry-confused-and-most-of-all-scared.html,2026-01-15 05:01:00+00:00,nytimes,2026-01-15 00:01:00-05:00
https://www.bloomberg.com/opinion/articles/2026-01-15/le-pen-far-right-party-is-closer-to-power-in-france-than-you-think,2026-01-15 05:00:32.477000+00:00,bloomberg,2026-01-15 00:00:32.477000-05:00
https://www.bloomberg.com/news/articles/2026-01-15/did-we-get-climate-finance-all-wrong,2026-01-15 05:00:31.258000+00:00,bloomberg,2026-01-15 00:00:31.258000-05:00
https://www.nytimes.com/athletic/6973214/2026/01/15/connections-sports-edition-hints-for-jan-15-2026/,2026-01-15 05:00:22+00:00,nytimes,2026-01-15 00:00:22-05:00
https://www.nytimes.com/2026/01/15/pageoneplus/corrections-jan-15-2026.html,2026-01-15 05:00:01+00:00,nytimes,2026-01-15 00:00:01-05:00
https://www.bloomberg.com/news/articles/2026-01-15/zambia-tops-africa-s-stock-rally-on-copper-boom-faster-growth,2026-01-15 05:00:00.006000+00:00,bloomberg,2026-01-15 00:00:00.006000-05:00
https://www.bloomberg.com/news/articles/2026-01-15/emerging-market-payments-provider-dlocal-plans-a-push-into-asia,2026-01-15 05:00:00.001000+00:00,bloomberg,2026-01-15 00:00:00.001000-05:00
https://www.wsj.com/opinion/pepperand-salt-6a7fcff8,2026-01-15 05:00:00+00:00,wsj,2026-01-15 00:00:00-05:00
