url,date,publication,local_date
https://www.nytimes.com/athletic/6976647/2026/01/17/everton-en-nesyri-wilson-transfer-interest/,2026-01-17 05:16:59+00:00,nytimes,2026-01-17 00:16:59-05:00
https://www.nytimes.com/athletic/6969629/2026/01/17/man-utd-gary-neville-roy-keane-pundit/,2026-01-17 05:15:29+00:00,nytimes,2026-01-17 00:15:29-05:00
https://www.nytimes.com/athletic/6965556/2026/01/17/glasner-guehi-crystal-palace-crisis/,2026-01-17 05:14:50+00:00,nytimes,2026-01-17 00:14:50-05:00
https://www.nytimes.com/athletic/6973808/2026/01/17/west-ham-tottenham-nuno-safe-for-now/,2026-01-17 05:12:13+00:00,nytimes,2026-01-17 00:12:13-05:00
https://www.nytimes.com/athletic/6976460/2026/01/17/afcon-top-10-players-ranked/,2026-01-17 05:12:06+00:00,nytimes,2026-01-17 00:12:06-05:00
https://www.nytimes.com/athletic/6976914/2026/01/17/premier-league-players-back-from-afcon/,2026-01-17 05:10:39+00:00,nytimes,2026-01-17 00:10:39-05:00
https://www.nytimes.com/athletic/6969927/2026/01/17/european-football-wasteful-finishers/,2026-01-17 05:07:48+00:00,nytimes,2026-01-17 00:07:48-05:00
https://www.nytimes.com/athletic/6976739/2026/01/17/brazil-strikers-world-cup-ancelotti/,2026-01-17 05:06:27+00:00,nytimes,2026-01-17 00:06:27-05:00
https://www.forbes.com/sites/virginialatorrejeker/2026/01/17/irs-drops-form-708-40-tax-gifts--bequests-covered-expatriates/,2026-01-17 05:01:16+00:00,forbes,2026-01-17 00:01:16-05:00
https://www.nytimes.com/2026/01/17/world/africa/batteries-south-africa-electricity.html,2026-01-17 05:01:15+00:00,nytimes,2026-01-17 00:01:15-05:00
https://www.nytimes.com/2026/01/17/pageoneplus/quote-of-the-day-she-wants-to-die-will-canada-let-her.html,2026-01-17 05:01:14+00:00,nytimes,2026-01-17 00:01:14-05:00
https://www.forbes.com/sites/laynerandolph/2026/01/17/why-non-alcoholic-wine-is-booming-its-not-just-dry-january/,2026-01-17 05:01:13+00:00,forbes,2026-01-17 00:01:13-05:00
https://www.nytimes.com/2026/01/17/world/asia/afghan-music-taliban-pakistan-deportations.html,2026-01-17 05:01:12+00:00,nytimes,2026-01-17 00:01:12-05:00
https://www.nytimes.com/athletic/6978208/2026/01/17/connections-sports-edition-hints-for-jan-17-2026/,2026-01-17 05:00:50+00:00,nytimes,2026-01-17 00:00:50-05:00
https://www.nytimes.com/2026/01/17/pageoneplus/corrections-jan-17-2026.html,2026-01-17 05:00:02+00:00,nytimes,2026-01-17 00:00:02-05:00
https://www.wsj.com/opinion/pepperand-salt-ebd4a092,2026-01-17 05:00:00+00:00,wsj,2026-01-17 00:00:00-05:00
https://www.wsj.com/tech/ai/fired-thinking-machines-co-founder-had-undisclosed-relationship-with-colleague-4722cbeb,2026-01-17 05:00:00+00:00,wsj,2026-01-17 00:00:00-05:00
