url,date
https://www.nytimes.com/athletic/6894960/2025/12/16/chuck-neinas-big-12-obituary-college-football/,2025-12-16 23:58:00+00:00
https://www.nytimes.com/athletic/6894932/2025/12/16/hawks-executive-guilty-lester-jones-nba/,2025-12-16 23:57:14+00:00
https://www.nytimes.com/athletic/6894044/2025/12/16/mikaela-shiffrin-olympics-world-cup-slalom-win-courchevel/,2025-12-16 23:53:15+00:00
https://www.nytimes.com/athletic/6894572/2025/12/16/fantasy-football-market-share-report-michael-carter/,2025-12-16 23:38:31+00:00
https://www.nytimes.com/athletic/6895020/2025/12/16/dodgers-offseason-free-agents-mailbag/,2025-12-16 23:27:58+00:00
https://www.nytimes.com/2025/12/16/nyregion/mamdani-adams-criticism.html,2025-12-16 23:27:29+00:00
https://www.nytimes.com/2025/12/16/us/politics/heritage-foundation-trustees-resign-tucker-carlson.html,2025-12-16 23:20:51+00:00
https://www.nytimes.com/athletic/6894978/2025/12/16/enzo-maresca-chelsea-outburst-fans-support/,2025-12-16 23:15:12+00:00
https://www.nytimes.com/athletic/6894491/2025/12/16/caribbean-series-venezuela-dominican-republic-puerto-rico-participation/,2025-12-16 23:08:58+00:00
https://www.nytimes.com/athletic/6894517/2025/12/16/manchester-city-financial-results-2024-25/,2025-12-16 23:04:20+00:00
https://www.nytimes.com/athletic/6894716/2025/12/16/us-trump-government-travel-bans-senegal-ivory-coast-world-cup/,2025-12-16 23:03:06+00:00
https://www.nytimes.com/2025/12/16/us/politics/hegseth-congress-boat-strike-video.html,2025-12-16 23:02:07+00:00
https://www.nytimes.com/2025/12/16/us/alan-jackson-nick-reiner-lawyer.html,2025-12-16 23:01:51+00:00
https://www.nytimes.com/2025/12/16/theater/tartuffe-review-matthew-broderick-david-cross.html,2025-12-16 23:00:05+00:00
https://www.nytimes.com/2025/12/16/briefing/rob-reiner-son-charges-unemployment-rate.html,2025-12-16 22:54:25+00:00
https://www.nytimes.com/athletic/6894677/2025/12/16/drew-mestemaker-north-texas-qb-transfer-portal/,2025-12-16 22:39:46+00:00
https://www.nytimes.com/2025/12/16/climate/atmospheric-rivers-forecasts.html,2025-12-16 22:37:54+00:00
https://www.nytimes.com/2025/12/16/us/politics/vance-trump-economy-speech.html,2025-12-16 22:26:55+00:00
https://www.nytimes.com/athletic/6894592/2025/12/16/sherrone-moore-jim-harbaugh-michigan-arrest-firing-reaction/,2025-12-16 22:23:58+00:00
https://www.nytimes.com/athletic/6894796/2025/12/16/chris-marinak-mlb-executive-exit/,2025-12-16 22:19:02+00:00
https://www.nytimes.com/athletic/6894754/2025/12/16/jayden-daniels-injuries-frustrated/,2025-12-16 22:18:01+00:00
https://www.nytimes.com/athletic/6894503/2025/12/16/fantasy-football-week-16-playoffs-schedule-strength-matchups/,2025-12-16 22:16:51+00:00
https://www.nytimes.com/card/2025/12/16/arts/editors-recommendations-juangabriel,2025-12-16 22:15:19+00:00
https://www.nytimes.com/athletic/6894755/2025/12/16/acc-uneven-conference-schedule/,2025-12-16 22:13:34+00:00
https://www.nytimes.com/athletic/6894616/2025/12/16/what-we-learned-from-fifa-best-voting-messi-loves-dembele-and-england-back-their-own/,2025-12-16 22:03:33+00:00
https://www.nytimes.com/2025/12/16/arts/television/matthew-perry-mark-chavez-sentencing.html,2025-12-16 22:03:26+00:00
https://www.nytimes.com/2025/12/16/opinion/trump-reiner-death-post-truth-social.html,2025-12-16 22:00:05+00:00
https://www.nytimes.com/2025/12/16/upshot/spelling-bee-words-2025.html,2025-12-16 21:41:54+00:00
https://www.nytimes.com/athletic/6894476/2025/12/16/phillies-outfield-offseason-trades-signings/,2025-12-16 21:37:12+00:00
https://www.nytimes.com/2025/12/16/world/europe/ukraine-security-guarantees-talks.html,2025-12-16 21:34:21+00:00
https://www.nytimes.com/2025/12/16/us/law-school-black-student-enrollment.html,2025-12-16 21:21:27+00:00
https://www.nytimes.com/2025/12/16/us/brown-university-attack-timeline.html,2025-12-16 21:13:11+00:00
https://cooking.nytimes.com/article/amanda-seyfried-cooking,2025-12-16 21:11:24+00:00
https://www.nytimes.com/es/2025/12/16/espanol/opinion/trump-guerra-mundial.html,2025-12-16 21:03:23+00:00
https://www.nytimes.com/video/Evergreen_2025,2025-12-16 21:00:41+00:00
https://www.nytimes.com/es/2025/12/16/espanol/america-latina/trinidad-tobago-venezuela-aviones-militares-estados-unidos.html,2025-12-16 20:54:15+00:00
