url,date,publication
https://www.nytimes.com/2025/12/31/nyregion/eric-adams-last-day.html,2025-12-31 23:57:34+00:00,nytimes
https://www.wsj.com/style/fashion/moccasin-toed-shoes-what-to-know-3cfec1f4,2025-12-31 23:57:00+00:00,wsj
https://www.forbes.com/sites/davidphelan/2025/12/31/healthy-new-year-the-7-latest-fitness-and-wellness-tech-for-2026/,2025-12-31 23:45:12+00:00,forbes
https://www.nytimes.com/athletic/6932602/2025/12/31/trump-control-dc-public-golf-courses/,2025-12-31 23:44:22+00:00,nytimes
https://www.wsj.com/us-news/law/under-fire-for-trump-rulings-chief-justice-says-courts-still-check-political-power-8269b50b,2025-12-31 23:41:00+00:00,wsj
https://www.nytimes.com/2025/12/31/insider/2025-fun-facts.html,2025-12-31 23:37:26+00:00,nytimes
https://www.forbes.com/sites/grrlscientist/2025/12/31/guams-twilight-zone-reveals-new-species---and-warming-waters/,2025-12-31 23:36:09+00:00,forbes
https://www.forbes.com/sites/erikmatuszewski/2025/12/31/ten-top-new-us-golf-courses-that-opened-in-2025/,2025-12-31 23:30:03+00:00,forbes
https://www.forbes.com/sites/rahathuq/2025/12/31/houston-rockets-2025-year-in-review/,2025-12-31 23:16:18+00:00,forbes
https://www.wsj.com/opinion/iran-protests-regime-ali-khamenei-masoud-pezeshkian-5ffe83cc,2025-12-31 23:16:00+00:00,wsj
https://www.wsj.com/opinion/colorado-jared-polis-school-choice-opt-in-tax-credit-70684840,2025-12-31 23:12:00+00:00,wsj
https://www.wsj.com/tech/ai/nvidia-is-getting-creative-as-options-to-use-its-cash-flood-narrow-3cbe73f1,2025-12-31 23:10:00+00:00,wsj
https://www.nytimes.com/athletic/6932606/2025/12/31/dallas-wilson-will-return-florida-2026/,2025-12-31 23:09:16+00:00,nytimes
https://www.nytimes.com/2025/12/31/nyregion/mamdani-top-deputies-child-care-infrastructure-climate.html,2025-12-31 23:08:32+00:00,nytimes
https://www.forbes.com/sites/kristidosh/2025/12/31/which-teams-are-making-the-most-in-the-college-football-playoff/,2025-12-31 23:08:12+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-31/wall-street-ends-the-year-grinning-amid-the-gloom-evening-briefing-americas,2025-12-31 23:07:41.246000+00:00,bloomberg
https://www.wsj.com/finance/stocks/u-s-stocks-fall-for-a-fourth-straight-session-limping-to-end-of-another-banner-year-f4acefaa,2025-12-31 23:05:00+00:00,wsj
https://www.nytimes.com/2025/12/31/us/politics/chief-justice-annual-report-history.html,2025-12-31 23:01:05+00:00,nytimes
https://www.forbes.com/sites/rahathuq/2025/12/31/no-trade-for-point-guard-imminent-for-rockets/,2025-12-31 22:59:32+00:00,forbes
https://www.nytimes.com/athletic/6932514/2025/12/31/usa-olympic-hockey-roster-adam-fox-rangers/,2025-12-31 22:54:09+00:00,nytimes
https://www.forbes.com/sites/joycemarter/2025/12/31/5-ways-executives-can-build-emotional-stamina-a-leadership-imperative/,2025-12-31 22:45:10+00:00,forbes
https://www.nytimes.com/2025/12/31/us/politics/judge-blocks-deportation-protections.html,2025-12-31 22:44:43+00:00,nytimes
https://www.nytimes.com/2025/12/31/arts/television/netflix-new-january-bridgerton.html,2025-12-31 22:42:41+00:00,nytimes
https://www.nytimes.com/newsgraphics/card-story/the-best-tabletop-party-games-,2025-12-31 22:39:40+00:00,nytimes
https://www.wsj.com/articles/dollar-rises-after-fed-minutes-show-caution-over-rate-cuts-bdce1a49,2025-12-31 22:37:00+00:00,wsj
https://www.nytimes.com/athletic/6931741/2025/12/31/pep-guardiola-manchester-city-best-team-rodri/,2025-12-31 22:30:03+00:00,nytimes
https://www.forbes.com/sites/traversmark/2025/12/31/why-going-no-contact-with-family-can-be-healthy-by-a-psychologist/,2025-12-31 22:30:00+00:00,forbes
https://www.forbes.com/sites/timlammers/2025/12/31/why-kelsey-grammer-is-grateful-for-fraiser-brother-david-hyde-pierce/,2025-12-31 22:20:51+00:00,forbes
https://www.forbes.com/sites/jenniferpalumbo/2025/12/31/the-emotional-stamina-women-in-executives-roles-will-need-in-2026/,2025-12-31 22:19:12+00:00,forbes
https://www.nytimes.com/2025/12/31/style/jacqueline-de-ribes-dead.html,2025-12-31 22:18:55+00:00,nytimes
https://www.forbes.com/sites/bradtempleton/2025/12/31/why-did-waymos-get-stuck--was-it-crazy-humans/,2025-12-31 22:08:11+00:00,forbes
https://www.wsj.com/business/energy-utilities-roundup-market-talk-3287c421,2025-12-31 22:08:00+00:00,wsj
https://www.businessinsider.com/2025-box-office-movie-quality-analysis-2025-12,2025-12-31 22:06:53.668000+00:00,insider
https://www.wsj.com/finance/commodities-futures/basic-materials-roundup-market-talk-7dc652e6,2025-12-31 22:05:00+00:00,wsj
https://www.nytimes.com/2025/12/31/world/europe/underwater-cable-damaged-sabotage-finland-estonia.html,2025-12-31 22:03:49+00:00,nytimes
https://www.wsj.com/finance/banking/financial-services-roundup-market-talk-fdd4321d,2025-12-31 22:01:00+00:00,wsj
