url,date,publication
https://www.forbes.com/sites/iansayson/2025/12/26/blackrocks-gip-to-buy-40-stake-in-philippines-aboitiz-infracapital-for-233-million/,2025-12-26 05:36:33+00:00,forbes
https://www.bloomberg.com/opinion/articles/2025-12-26/carbon-emissions-are-rising-that-doesn-t-mean-the-paris-agreement-failed,2025-12-26 05:30:08.695000+00:00,bloomberg
https://www.nytimes.com/athletic/6913731/2025/12/26/the-prospects-tyler-fletcher-manchester-united/,2025-12-26 05:27:40+00:00,nytimes
https://www.wsj.com/politics/national-security/trump-announces-christmas-day-strike-against-isis-in-nigeria-5881a344,2025-12-26 05:25:00+00:00,wsj
https://www.nytimes.com/athletic/6910972/2025/12/26/crystal-palace-transfer-dealsheet-january-latest/,2025-12-26 05:23:27+00:00,nytimes
https://www.nytimes.com/athletic/6875259/2025/12/26/brighton-transfer-latest-january-2026/,2025-12-26 05:22:10+00:00,nytimes
https://www.nytimes.com/athletic/6915988/2025/12/26/fantasy-premier-league-fpl-tips/,2025-12-26 05:22:03+00:00,nytimes
https://www.nytimes.com/athletic/6913819/2025/12/26/nottingham-forest-january-transfer-dealsheet/,2025-12-26 05:20:54+00:00,nytimes
https://www.nytimes.com/athletic/6905892/2025/12/26/newcastle-january-transfer-dealsheet-a-long-shot-move-for-kees-smit-joe-willock-for-sale/,2025-12-26 05:20:36+00:00,nytimes
https://www.nytimes.com/athletic/6911017/2025/12/26/football-through-generations-part-2/,2025-12-26 05:15:52+00:00,nytimes
https://www.wsj.com/world/russia/trumps-inner-circle-sees-russia-as-an-el-dorado-for-business-but-pitfalls-abound-84ae2d16,2025-12-26 05:13:00+00:00,wsj
https://www.nytimes.com/athletic/6917048/2025/12/26/top-premier-league-christmas/,2025-12-26 05:12:21+00:00,nytimes
https://www.businessinsider.com/openai-engineer-interview-process-week-offer-technical-deep-dive-2025-12,2025-12-26 05:06:30.162000+00:00,insider
https://www.bloomberg.com/news/articles/2025-12-26/palm-oil-hits-two-week-high-on-increased-malaysian-exports,2025-12-26 05:05:57.224000+00:00,bloomberg
https://www.businessinsider.com/mark-cuban-new-grads-small-businesses-ai-agents-2025-12,2025-12-26 05:05:46.269000+00:00,insider
https://www.nytimes.com/athletic/6902663/2025/12/26/futbology-football-fandom-travel/,2025-12-26 05:05:26+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-26/here-are-the-11-most-exciting-luxury-hotels-opening-in-2026,2025-12-26 05:05:08.743000+00:00,bloomberg
https://www.businessinsider.com/small-business-kiana-mei-jewelry-brand-high-school-college-2026-1,2025-12-26 05:02:01.211000+00:00,insider
https://www.nytimes.com/2025/12/26/world/asia/myanmar-conflict-health-crisis.html,2025-12-26 05:01:12+00:00,nytimes
https://www.nytimes.com/2025/12/26/pageoneplus/quote-of-the-day-estonias-star-spangled-courting-of-capitol-hill.html,2025-12-26 05:01:00+00:00,nytimes
https://www.nytimes.com/athletic/6919104/2025/12/26/connections-sports-edition-hints-for-dec-26-2025/,2025-12-26 05:00:32+00:00,nytimes
https://www.nytimes.com/2025/12/26/style/susanna-treacy-nicholas-wiegand-wedding.html,2025-12-26 05:00:28+00:00,nytimes
https://www.nytimes.com/2025/12/26/style/modern-love-from-cuddling-to-cold-and-back-again-and-again.html,2025-12-26 05:00:26+00:00,nytimes
https://www.nytimes.com/2025/12/26/world/asia/india-hindu-right-rss-modi.html,2025-12-26 05:00:22+00:00,nytimes
https://www.nytimes.com/2025/12/26/style/sara-crisman-brandon-begin-wedding.html,2025-12-26 05:00:20+00:00,nytimes
https://www.nytimes.com/2025/12/26/style/david-mansur-rich-ferraro-wedding.html,2025-12-26 05:00:14+00:00,nytimes
https://www.bloomberg.com/features/2025-gen-z-protest-worldwide/,2025-12-26 05:00:10.672000+00:00,bloomberg
https://www.nytimes.com/2025/12/26/world/asia/5-key-moments-in-the-rise-of-indias-hindu-first-powerhouse.html,2025-12-26 05:00:08+00:00,nytimes
https://www.businessinsider.com/critical-role-exec-ed-lopez-ben-van-der-fluit-2025-12,2025-12-26 05:00:01.244000+00:00,insider
https://www.wsj.com/opinion/pepperand-salt-19c86485,2025-12-26 05:00:00+00:00,wsj
https://www.nytimes.com/athletic/6919098/2025/12/25/broncos-chiefs-takeaways-denver-escapes-k-c-to-stay-on-track-for-afcs-top-seed/,2025-12-26 04:43:28+00:00,nytimes
https://www.wsj.com/business/energy-oil/americas-biggest-oil-field-is-turning-into-a-pressure-cooker-8a1bfe4e,2025-12-26 04:43:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-26/south-korean-won-climbs-to-highest-since-november-on-fx-warning,2025-12-26 04:40:58.689000+00:00,bloomberg
https://www.forbes.com/sites/tianarandall/2025/12/25/luka-doni-talks-luka-5-for-the-kid-trying-to-play-like-luka-this-shoe-helps/,2025-12-26 04:27:54+00:00,forbes
https://www.nytimes.com/2025/12/25/us/ups-plane-crash-louisville-kentucky.html,2025-12-26 04:00:38+00:00,nytimes
https://www.forbes.com/sites/saibala/2025/12/25/primary-care-providers-are-increasingly-moving-to-direct-and-concierge-care-models/,2025-12-26 04:00:00+00:00,forbes
https://www.nytimes.com/athletic/6919111/2025/12/25/austin-reaves-lakers-calf-christmas-game-mri/,2025-12-26 03:51:38+00:00,nytimes
https://www.wsj.com/finance/investing/what-are-family-office-firms-d21d8408,2025-12-26 03:34:00+00:00,wsj
https://www.wsj.com/business/retail/nike-shares-get-a-lift-after-apples-tim-cook-doubles-his-personal-stake-8627ad84,2025-12-26 03:34:00+00:00,wsj
https://www.wsj.com/business/the-economic-divide-between-big-and-small-companies-is-growing-f3bcf222,2025-12-26 03:33:00+00:00,wsj
https://www.wsj.com/finance/stocks/global-stocks-markets-dow-update-d6f4947f,2025-12-26 03:33:00+00:00,wsj
https://www.wsj.com/tech/ai/nvidia-licenses-ai-inference-technology-from-chip-startup-groq-0a405adb,2025-12-26 03:33:00+00:00,wsj
https://www.wsj.com/world/china/u-s-delays-new-tariffs-on-chinese-chips-until-2027-6b01ad89,2025-12-26 03:33:00+00:00,wsj
https://www.wsj.com/articles/more-private-equity-firms-plan-to-sell-stakes-to-raise-cash-484e7630,2025-12-26 03:33:00+00:00,wsj
https://www.wsj.com/world/middle-east/coast-guard-tracks-down-a-runaway-oil-tanker-linked-to-iran-and-venezuela-32f7660c,2025-12-26 03:32:00+00:00,wsj
https://www.wsj.com/world/asia/india-is-on-a-himalayan-building-spree-to-prepare-for-a-clash-with-china-c914dcaf,2025-12-26 03:32:00+00:00,wsj
https://www.wsj.com/world/china/china-developing-options-to-threaten-taiwan-with-brute-force-pentagon-says-30242e16,2025-12-26 03:32:00+00:00,wsj
https://www.wsj.com/world/middle-east/israel-iran-strike-warning-2026-e2a58159,2025-12-26 03:32:00+00:00,wsj
https://www.wsj.com/politics/policy/epstein-files-trump-doj-release-problems-eb13cd72,2025-12-26 03:32:00+00:00,wsj
https://www.wsj.com/politics/elections/the-fight-over-the-justice-departments-push-for-state-voter-data-111103f8,2025-12-26 03:32:00+00:00,wsj
https://www.nytimes.com/2025/12/25/crosswords/daily-puzzle-2025-12-26.html,2025-12-26 03:00:04+00:00,nytimes
https://www.forbes.com/sites/jamiecartereurope/2025/12/25/your-ultimate-guide-to-stargazing-and-astronomy-in-2026/,2025-12-26 03:00:00+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-26/what-trump-chips-property-can-divine-about-how-china-fares-in-2026,2025-12-26 02:50:54.488000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-26/copper-hits-record-in-china-jumps-in-new-york-on-supply-concern,2025-12-26 02:49:19.172000+00:00,bloomberg
https://www.wsj.com/finance/currencies/yen-mostly-weakens-amid-risk-on-sentiment-39844096,2025-12-26 02:46:00+00:00,wsj
https://www.forbes.com/sites/timlammers/2025/12/25/photos-snoop-huntrx-lainey-wilson-play-nfl-christmas-day-halftime-show/,2025-12-26 02:20:40+00:00,forbes
https://www.nytimes.com/2025/12/25/admin/trump-administration-religion-christmas.html,2025-12-26 02:14:56+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-26/malaysia-judge-says-ex-pm-najib-used-financier-jho-low-as-agent,2025-12-26 02:11:32.822000+00:00,bloomberg
https://www.wsj.com/tech/ai/humanoid-robot-hype-use-timeline-1aa89c66,2025-12-26 02:06:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-26/north-korea-kim-orders-arms-modernization-before-congress-kcna,2025-12-26 01:49:45.209000+00:00,bloomberg
https://www.wsj.com/economy/japan-plans-record-high-initial-budget-for-next-fiscal-year-b81616cc,2025-12-26 01:49:00+00:00,wsj
https://www.nytimes.com/athletic/6918866/2025/12/25/lamar-jackson-ravens-injury-designation/,2025-12-26 01:46:22+00:00,nytimes
https://www.businessinsider.com/hiring-jobs-economic-growth-ai-investment-productivity-2025-12,2025-12-26 01:45:31.194000+00:00,insider
https://www.nytimes.com/athletic/6918947/2025/12/25/cowboys-christmas-win-dak-prescott/,2025-12-26 01:36:57+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-26/china-signals-goal-of-slow-yuan-gain-via-fix-well-below-estimate,2025-12-26 01:30:43.255000+00:00,bloomberg
https://www.bloomberg.com/news/newsletters/2025-12-26/green-debt-sales-hit-record-levels,2025-12-26 01:24:10.331000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-26/japan-plans-to-reduce-sales-of-super-long-government-bonds,2025-12-26 01:23:06.347000+00:00,bloomberg
https://www.wsj.com/finance/commodities-futures/oil-edges-higher-amid-geopolitical-tensions-7a58e03a,2025-12-26 01:22:00+00:00,wsj
https://www.wsj.com/us-news/law/health-insurance-lawsuit-network-provider-list-4ab84fbd,2025-12-26 01:22:00+00:00,wsj
https://www.nytimes.com/athletic/6918809/2025/12/25/lions-vikings-score-result-takeaways-nfl-christmas-day/,2025-12-26 01:21:15+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/25/when-is-jack-black-and-paul-rudds-anaconda-coming-to-streaming/,2025-12-26 01:18:04+00:00,forbes
https://www.nytimes.com/athletic/6918942/2025/12/25/bill-croskey-merritt-commanders-cowboys-christmas/,2025-12-26 01:14:12+00:00,nytimes
https://www.wsj.com/politics/elections/who-is-scott-wiener-san-francisco-california-27a26d76,2025-12-26 01:04:00+00:00,wsj
https://www.nytimes.com/athletic/6918893/2025/12/25/packers-clinch-playoff-berth-lions-loss/,2025-12-26 00:49:23+00:00,nytimes
https://www.businessinsider.com/social-security-benefits-tax-state-map-2026,2025-12-26 00:41:55.439000+00:00,insider
https://www.nytimes.com/athletic/6918952/2025/12/25/how-to-watch-tennessee-vs-illinois-music-city-bowl-tv-channel-and-streaming-options-for-december-30/,2025-12-26 00:41:13+00:00,nytimes
https://www.nytimes.com/athletic/6918936/2025/12/25/anthony-davis-injury-status-groin-mavericks-warriors/,2025-12-26 00:34:02+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/25/wordle-friday-hints-clues-answer-friday-december-26/,2025-12-26 00:30:32+00:00,forbes
https://www.wsj.com/finance/investing/jgbs-edge-higher-as-investors-digest-tokyo-inflation-data-1c729b67,2025-12-26 00:27:00+00:00,wsj
https://www.wsj.com/economy/central-banking/japan-closer-to-achieving-2-inflation-target-boj-governor-says-b1866ab4,2025-12-26 00:23:00+00:00,wsj
https://www.nytimes.com/2025/12/25/us/politics/trump-isis-nigeria-strike.html,2025-12-26 00:15:36+00:00,nytimes
https://www.businessinsider.com/family-moved-to-france-kids-school-year-abroad-aix-provence-2025-12,2025-12-26 00:14:01.270000+00:00,insider
https://www.wsj.com/politics/policy/who-is-james-blair-trump-white-house-c23a7c7e,2025-12-26 00:07:00+00:00,wsj
https://www.nytimes.com/athletic/6918849/2025/12/25/steph-curry-shoes-klay-thompson-warriors-mavericks-christmas/,2025-12-26 00:05:54+00:00,nytimes
https://www.wsj.com/politics/policy/congress-year-trump-2025-ad0afe47,2025-12-26 00:05:00+00:00,wsj
https://www.wsj.com/world/middle-east/israelis-divided-over-how-to-investigate-failures-leading-to-oct-7-7bbcba5e,2025-12-26 00:03:00+00:00,wsj
https://www.wsj.com/finance/goldman-sachss-private-credit-company-struggles-to-clean-up-soured-bets-7631cb18,2025-12-26 00:01:00+00:00,wsj
https://www.forbes.com/sites/erikkain/2025/12/25/pips-friday-hints-answers-solution-walkthrough-december-26/,2025-12-26 00:00:30+00:00,forbes
