url,date,publication
https://www.businessinsider.com/movies-in-theaters-resurgence-gen-z-visits-subscriptions-amc-2025-12,2025-12-25 23:54:16.115000+00:00,insider
https://www.bloomberg.com/news/articles/2025-12-25/us-launches-strike-targeting-isis-in-nigeria-trump-says,2025-12-25 23:42:55.666000+00:00,bloomberg
https://www.wsj.com/articles/the-25th-annual-putnam-county-spelling-bee-review-a-champion-revival-da1f9f9b,2025-12-25 23:40:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-25/tokyo-inflation-cools-more-than-expected-as-boj-watches,2025-12-25 23:38:16.047000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-25/silver-rises-to-record-gold-near-all-time-high-as-risks-persist,2025-12-25 23:29:51.614000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-25/latest-oil-market-news-and-analysis-for-dec-26,2025-12-25 23:29:08.187000+00:00,bloomberg
https://www.nytimes.com/2025/12/25/us/politics/imran-ahmed-judge-order.html,2025-12-25 23:28:24+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/25/when-is-neil-diamond-inspired-song-sung-blue-coming-to-streaming/,2025-12-25 23:05:05+00:00,forbes
https://www.nytimes.com/athletic/6918815/2025/12/25/if-the-knicks-want-a-championship-mitchell-robinson-must-stay-past-trade-deadline/,2025-12-25 23:04:16+00:00,nytimes
https://www.nytimes.com/interactive/2025/12/25/us/politics/trump-presidency-moments-2025.html,2025-12-25 23:03:46+00:00,nytimes
https://www.nytimes.com/es/2025/12/25/espanol/mundo/papa-leon-navidad-discurso.html,2025-12-25 22:58:36+00:00,nytimes
https://www.nytimes.com/athletic/live-blogs/broncos-vs-chiefs-live-score-updates-nfl-christmas-result/YBrAhnXqoXJR/,2025-12-25 22:52:14+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-25/asian-stocks-set-for-muted-open-in-holiday-trade-markets-wrap,2025-12-25 22:46:35.227000+00:00,bloomberg
https://www.nytimes.com/athletic/6918807/2025/12/25/cavaliers-knicks-christmas-loss-rebounding/,2025-12-25 22:38:40+00:00,nytimes
https://www.forbes.com/sites/traversmark/2025/12/25/3-reasons-you-feel-holiday-disappointment-by-a-psychologist/,2025-12-25 22:30:56+00:00,forbes
https://www.nytimes.com/athletic/6910722/2025/12/25/bruno-fernandes-injury-update-manchester-united/,2025-12-25 22:30:50+00:00,nytimes
https://www.businessinsider.com/minimum-wage-increase-2026-states-pay-15-hour-2025-12,2025-12-25 22:16:38.296000+00:00,insider
https://www.forbes.com/sites/julianhayesii/2025/12/25/the-4-questions-that-will-shape-leaders-performance-in-2026/,2025-12-25 22:15:55+00:00,forbes
