url,date,publication
https://www.nytimes.com/athletic/6917149/2025/12/25/mcg-ashes-boxing-day-warne-13/,2025-12-25 05:30:58+00:00,nytimes
https://www.forbes.com/sites/jamiecartereurope/2025/12/25/christmas-sky-see-a-christmas-star-a-crescent-moon-and-saturn/,2025-12-25 05:30:00+00:00,forbes
https://www.nytimes.com/2025/12/25/world/asia/north-korea-nuclear-submarine.html,2025-12-25 05:28:03+00:00,nytimes
https://www.wsj.com/world/asia/how-an-elusive-banker-allegedly-kept-north-koreas-dirty-money-flowing-ba258fa7,2025-12-25 05:24:00+00:00,wsj
https://www.nytimes.com/athletic/6913810/2025/12/25/newcastle-murphy-crossing-woltemade-goals/,2025-12-25 05:23:46+00:00,nytimes
https://www.wsj.com/tech/ai/nvidia-licenses-ai-inference-technology-from-chip-startup-groq-0a405adb,2025-12-25 05:17:00+00:00,wsj
https://www.nytimes.com/athletic/6911014/2025/12/25/football-through-generations-starting-out/,2025-12-25 05:15:04+00:00,nytimes
https://www.nytimes.com/athletic/6909582/2025/12/25/premier-league-predictions-md18/,2025-12-25 05:13:00+00:00,nytimes
https://www.wsj.com/articles/japan-closer-to-achieving-2-inflation-target-boj-governor-says-b1866ab4,2025-12-25 05:13:00+00:00,wsj
https://www.nytimes.com/athletic/6904539/2025/12/25/christmas-day-footballers-down-the-years/,2025-12-25 05:12:03+00:00,nytimes
https://www.nytimes.com/athletic/6913468/2025/12/25/manchester-united-stretford-end-flags/,2025-12-25 05:06:08+00:00,nytimes
https://www.nytimes.com/athletic/6903018/2025/12/25/football-soccer-quiz-2025/,2025-12-25 05:05:22+00:00,nytimes
https://www.nytimes.com/2025/12/25/science/fairly-lantern-parasitic-flower-malaysia.html,2025-12-25 05:04:04+00:00,nytimes
https://www.nytimes.com/2025/12/25/world/asia/china-myanmar-election.html,2025-12-25 05:01:08+00:00,nytimes
https://www.nytimes.com/es/2025/12/25/espanol/mundo/navidad-nacimiento-pesebre-italia-trump.html,2025-12-25 05:01:07+00:00,nytimes
https://www.businessinsider.com/critical-role-artist-ana-fedina-tips-job-armory-of-heroes-2025-12,2025-12-25 05:01:02.473000+00:00,insider
https://www.businessinsider.com/pinterest-interview-defining-quality-potential-hires-failure-ayumi-nakajima-2025-12,2025-12-25 05:01:01.376000+00:00,insider
https://www.wsj.com/world/asia/india-is-on-a-himalayan-building-spree-to-prepare-for-a-clash-with-china-c914dcaf,2025-12-25 05:01:00+00:00,wsj
https://www.nytimes.com/athletic/6918415/2025/12/25/connections-sports-edition-hints-for-dec-25-2025/,2025-12-25 05:00:33+00:00,nytimes
https://www.nytimes.com/2025/12/25/style/murray-hill-wedding-michelle-cathey-casino-lincoln-center.html,2025-12-25 05:00:13+00:00,nytimes
https://www.nytimes.com/2025/12/25/world/europe/russia-ukraine-peace-plan.html,2025-12-25 05:00:05+00:00,nytimes
https://www.nytimes.com/2025/12/24/pageoneplus/corrections-dec-25-2025.html,2025-12-25 04:59:02+00:00,nytimes
https://www.nytimes.com/2025/12/24/pageoneplus/quote-of-the-day-escape-from-the-abyss.html,2025-12-25 04:59:00+00:00,nytimes
