url,date,publication,local_date
https://www.nytimes.com/athletic/6965731/2026/01/14/charalampos-kostoulas-danny-welbeck-brighton/,2026-01-14 05:21:58+00:00,nytimes,2026-01-14 00:21:58-05:00
https://www.nytimes.com/athletic/6963041/2026/01/14/wrexham-best-midfield-dobson/,2026-01-14 05:21:48+00:00,nytimes,2026-01-14 00:21:48-05:00
https://www.nytimes.com/athletic/6965906/2026/01/14/leeds-danilho-doekhi-analysis/,2026-01-14 05:20:57+00:00,nytimes,2026-01-14 00:20:57-05:00
https://www.nytimes.com/athletic/6958411/2026/01/14/chelsea-corner-analysis-inswingers/,2026-01-14 05:20:53+00:00,nytimes,2026-01-14 00:20:53-05:00
https://www.nytimes.com/athletic/6965687/2026/01/14/aston-villa-loan-players-transfers/,2026-01-14 05:20:37+00:00,nytimes,2026-01-14 00:20:37-05:00
https://www.wsj.com/finance/commodities-futures/gold-edges-higher-supported-by-ongoing-geopolitical-tensions-b9456899,2026-01-14 05:20:00+00:00,wsj,2026-01-14 00:20:00-05:00
https://www.nytimes.com/athletic/6963628/2026/01/14/chelsea-arsenal-rosenior-gyokeres/,2026-01-14 05:16:48+00:00,nytimes,2026-01-14 00:16:48-05:00
https://www.nytimes.com/athletic/6965663/2026/01/14/oliver-glasner-crystal-palace-squad/,2026-01-14 05:16:06+00:00,nytimes,2026-01-14 00:16:06-05:00
https://www.nytimes.com/athletic/6964341/2026/01/14/salah-mane-liverpool-afcon/,2026-01-14 05:14:08+00:00,nytimes,2026-01-14 00:14:08-05:00
https://www.nytimes.com/athletic/6963995/2026/01/14/achraf-hakimi-morocco-afcon/,2026-01-14 05:13:38+00:00,nytimes,2026-01-14 00:13:38-05:00
https://www.nytimes.com/athletic/6966501/2026/01/14/alvaro-arbeloa-real-madrid-xabi-alonso-profile/,2026-01-14 05:12:51+00:00,nytimes,2026-01-14 00:12:51-05:00
https://www.nytimes.com/athletic/6966150/2026/01/14/how-tottenham-hotspur-play-premier-league-tactics/,2026-01-14 05:10:49+00:00,nytimes,2026-01-14 00:10:49-05:00
https://www.wsj.com/economy/trade/china-marks-record-1-2-trillion-trade-surplus-in-2025-despite-u-s-tariffs-2dddf4e3,2026-01-14 05:09:00+00:00,wsj,2026-01-14 00:09:00-05:00
https://www.nytimes.com/athletic/6963032/2026/01/14/saka-cucurella-arsenal-chelsea/,2026-01-14 05:08:09+00:00,nytimes,2026-01-14 00:08:09-05:00
https://www.businessinsider.com/ben-horowitz-investing-teams-size-a16z-vc-venture-capital-2026-1,2026-01-14 05:06:49.202000+00:00,insider,2026-01-14 00:06:49.202000-05:00
https://www.businessinsider.com/tempest-american-missile-buggy-hellfire-ukraine-shahed-v2x-air-command-2026-1,2026-01-14 05:06:06.276000+00:00,insider,2026-01-14 00:06:06.276000-05:00
https://www.nytimes.com/athletic/6963558/2026/01/14/sailgp-season-6-perth-preview/,2026-01-14 05:05:25+00:00,nytimes,2026-01-14 00:05:25-05:00
https://www.nytimes.com/athletic/6961873/2026/01/14/prince-naseem-hamed-interview-giant/,2026-01-14 05:05:01+00:00,nytimes,2026-01-14 00:05:01-05:00
https://www.businessinsider.com/american-moved-to-china-guangzhou-start-tea-company-life-abroad-2026-1,2026-01-14 05:02:02.453000+00:00,insider,2026-01-14 00:02:02.453000-05:00
https://www.businessinsider.com/read-jerome-powells-letter-to-senators-doj-probe-2026-1,2026-01-14 05:02:01.244000+00:00,insider,2026-01-14 00:02:01.244000-05:00
https://www.businessinsider.com/jennifer-lawrence-compromise-marriage-rule-husband-cooke-maroney-2026-1,2026-01-14 05:01:40.433000+00:00,insider,2026-01-14 00:01:40.433000-05:00
https://www.nytimes.com/2026/01/14/world/middleeast/iran-protests-government.html,2026-01-14 05:01:09+00:00,nytimes,2026-01-14 00:01:09-05:00
https://www.nytimes.com/es/2026/01/14/espanol/mundo/iran-protestas-muertes-videos-fotos.html,2026-01-14 05:01:06+00:00,nytimes,2026-01-14 00:01:06-05:00
https://www.businessinsider.com/creator-income-inequality-grows-top-earners-paydays-rise-2026-1,2026-01-14 05:01:01.257000+00:00,insider,2026-01-14 00:01:01.257000-05:00
https://www.nytimes.com/2026/01/14/pageoneplus/quote-of-the-day-why-a-good-groundhog-is-hard-to-find.html,2026-01-14 05:01:00+00:00,nytimes,2026-01-14 00:01:00-05:00
https://www.bloomberg.com/news/articles/2026-01-14/sweden-s-climate-change-action-ambitions-are-unravelling,2026-01-14 05:00:32.722000+00:00,bloomberg,2026-01-14 00:00:32.722000-05:00
https://www.bloomberg.com/opinion/articles/2026-01-14/invading-greenland-would-be-a-giant-mistake-by-trump,2026-01-14 05:00:30.790000+00:00,bloomberg,2026-01-14 00:00:30.790000-05:00
https://www.nytimes.com/athletic/6968236/2026/01/14/connections-sports-edition-hints-for-jan-14-2026/,2026-01-14 05:00:12+00:00,nytimes,2026-01-14 00:00:12-05:00
https://www.nytimes.com/2026/01/14/world/canada/carney-trip-china-relations-trump.html,2026-01-14 05:00:08+00:00,nytimes,2026-01-14 00:00:08-05:00
https://www.nytimes.com/2026/01/14/pageoneplus/corrections-jan-14-2026.html,2026-01-14 05:00:01+00:00,nytimes,2026-01-14 00:00:01-05:00
https://www.wsj.com/opinion/pepperand-salt-f41b5a5b,2026-01-14 05:00:00+00:00,wsj,2026-01-14 00:00:00-05:00
