url,date,publication
https://www.forbes.com/sites/markkraynak/2026/01/01/2025-security-ma-the-key-is-higher-but-the-song-remains-the-same/,2026-01-01 23:57:49+00:00,forbes
https://www.nytimes.com/es/2026/01/01/espanol/mundo/incendio-suiza-ano-nuevo.html,2026-01-01 23:53:21+00:00,nytimes
https://www.wsj.com/world/asia/north-koreas-kim-welcomes-2026-with-a-salute-to-russia-238af7af,2026-01-01 23:53:00+00:00,wsj
https://www.nytimes.com/2026/01/01/nyregion/images-from-the-dawn-of-the-mamdani-era.html,2026-01-01 23:52:44+00:00,nytimes
https://www.wsj.com/world/americas/china-signals-it-wont-give-an-inch-to-the-u-s-in-latin-america-ba03bd24,2026-01-01 23:51:00+00:00,wsj
https://www.forbes.com/sites/tomcoughlin/2026/01/01/komprise-unstructured-data-survey-shows-ai-driving-data-management/,2026-01-01 23:47:49+00:00,forbes
https://www.wsj.com/politics/policy/white-collar-crime-enforcement-trump-5f3ca604,2026-01-01 23:46:00+00:00,wsj
https://www.wsj.com/world/russia-ukraine-odesa-strikes-7ca1dc6a,2026-01-01 23:45:00+00:00,wsj
https://www.wsj.com/politics/national-security/u-s-finds-ukraine-didnt-target-putin-in-drone-strike-615ce4be,2026-01-01 23:41:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-01/latest-oil-market-news-and-analysis-for-jan-1,2026-01-01 23:39:16.050000+00:00,bloomberg
https://www.wsj.com/economy/trade/south-koreas-exports-stronger-than-expected-in-december-set-annual-record-in-2025-5f3f69dd,2026-01-01 23:39:00+00:00,wsj
https://www.nytimes.com/athletic/6934518/2026/01/01/venus-williams-tennis-australian-open-wild-card/,2026-01-01 23:31:59+00:00,nytimes
https://www.forbes.com/sites/rachelelspethgross/2026/01/01/remembering-jacqueline-de-ribes--1929-2025-the-last-queen-of-paris/,2026-01-01 23:26:47+00:00,forbes
https://www.nytimes.com/2026/01/01/world/europe/switzerland-fire-scene.html,2026-01-01 22:59:33+00:00,nytimes
https://www.nytimes.com/2026/01/01/nyregion/nyc-food-mamdani.html,2026-01-01 22:54:05+00:00,nytimes
https://www.nytimes.com/athletic/6934413/2026/01/01/jj-mccarthy-status-vikings-packers/,2026-01-01 22:49:56+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-01/stocks-set-to-start-2026-tepidly-after-recent-drop-markets-wrap,2026-01-01 22:44:25.566000+00:00,bloomberg
https://www.wsj.com/us-news/zohran-mamdani-nyc-major-challenges-3c32befb,2026-01-01 22:41:00+00:00,wsj
