url,date,publication
https://www.forbes.com/sites/sabbirrangwala/2026/01/01/terahertz-imaging-is-finally-here--exploiting-the-lidar-radar-gap/,2026-01-01 05:45:00+00:00,forbes
https://www.wsj.com/us-news/mamdani-takes-office-and-must-now-try-to-deliver-on-his-boldest-promises-d19bbc25,2026-01-01 05:34:00+00:00,wsj
https://www.nytimes.com/athletic/6926648/2026/01/01/test-cricket-two-day-impatience-law-wanger/,2026-01-01 05:30:30+00:00,nytimes
https://www.nytimes.com/athletic/6913907/2026/01/01/liverpool-loan-players-report-cards/,2026-01-01 05:30:04+00:00,nytimes
https://www.nytimes.com/athletic/6872328/2026/01/01/chelsea-2025-review-year/,2026-01-01 05:28:08+00:00,nytimes
https://www.nytimes.com/athletic/6922943/2026/01/01/barcelona-champions-league-la-liga-real-madrid/,2026-01-01 05:20:15+00:00,nytimes
https://www.nytimes.com/athletic/6931856/2026/01/01/premier-league-transfer-rankings/,2026-01-01 05:15:50+00:00,nytimes
https://www.nytimes.com/athletic/6900088/2026/01/01/football-predictions-for-2026-man-united-being-actually-good-trump-smelting-the-world-cup-and-salt-baes-return/,2026-01-01 05:15:42+00:00,nytimes
https://www.nytimes.com/athletic/6931530/2026/01/01/manchester-united-transfer-window/,2026-01-01 05:12:53+00:00,nytimes
https://www.nytimes.com/athletic/6932389/2026/01/01/afcon-2025-morocco-hosts/,2026-01-01 05:10:31+00:00,nytimes
https://www.nytimes.com/athletic/6925491/2026/01/01/is-this-seasons-premier-league-ball-enabling-more-spectacular-goals/,2026-01-01 05:10:05+00:00,nytimes
https://www.businessinsider.com/sprinkles-cupcakes-closing-candace-nelson-bakery-atms-locations-states-owner-2026-1,2026-01-01 05:03:01.226000+00:00,insider
https://www.forbes.com/sites/forbeswealthteam/article/the-top-ten-richest-people-in-the-world/,2026-01-01 05:01:41+00:00,forbes
https://www.businessinsider.com/teens-vibe-coding-family-hackathon-cursor-ai-building-apps-steps-2026-1,2026-01-01 05:01:02.416000+00:00,insider
https://www.businessinsider.com/american-single-mom-california-bangkok-thailand-daughter-affordable-slow-lifestyle-2026-1,2026-01-01 05:01:02.410000+00:00,insider
https://www.businessinsider.com/pinterest-gen-z-aesthetic-interview-fit-2026-1,2026-01-01 05:01:01.221000+00:00,insider
https://www.nytimes.com/2026/01/01/pageoneplus/quote-of-the-day-keys-to-city-of-new-york-hop-hudson-to-honorees.html,2026-01-01 05:01:00+00:00,nytimes
https://www.nytimes.com/2026/01/01/business/japan-china-scallops.html,2026-01-01 05:00:13+00:00,nytimes
https://www.nytimes.com/athletic/6933234/2026/01/01/connections-sports-edition-hints-for-jan-1-2026/,2026-01-01 05:00:12+00:00,nytimes
https://www.businessinsider.com/single-traveling-alone-after-breakup-burnout-moved-new-country-belgium-2026-1,2026-01-01 05:00:01.219000+00:00,insider
https://www.nytimes.com/2026/01/01/pageoneplus/corrections-jan-1-2026.html,2026-01-01 05:00:01+00:00,nytimes
https://www.forbes.com/sites/jeffbenjamin/2026/01/01/2026-release-calendar-of-upcoming-k-pop-albums-and-singles/,2026-01-01 05:00:00+00:00,forbes
