url,date,publication
https://www.nytimes.com/athletic/6913056/2025/12/24/mcg-library-ashes-bodyline-cricket/,2025-12-24 05:30:29+00:00,nytimes
https://www.nytimes.com/athletic/6913088/2025/12/24/fantasy-premier-league-bruno-fernandes-replacements-fpl-tips-gameweek-18/,2025-12-24 05:23:08+00:00,nytimes
https://www.nytimes.com/athletic/6916753/2025/12/24/wild-faber-oreilly-penalty-kill-predators/,2025-12-24 05:22:49+00:00,nytimes
https://www.nytimes.com/athletic/6913087/2025/12/24/xabi-alonso-real-madrid-perez-vinicius-jr-christmas/,2025-12-24 05:20:59+00:00,nytimes
https://www.nytimes.com/athletic/6914786/2025/12/24/newcastle-united-at-christmas-after-a-life-changing-2025/,2025-12-24 05:20:51+00:00,nytimes
https://www.nytimes.com/athletic/6913535/2025/12/24/shamal-george-liverpool-interview/,2025-12-24 05:20:37+00:00,nytimes
https://www.nytimes.com/athletic/6913232/2025/12/24/erling-haaland-manchester-city-cutbacks/,2025-12-24 05:20:35+00:00,nytimes
https://www.nytimes.com/athletic/6914713/2025/12/24/mukasa-man-city-2026/,2025-12-24 05:20:18+00:00,nytimes
https://www.nytimes.com/athletic/6913469/2025/12/24/lamine-yamal-barcelona-christmas-caganer/,2025-12-24 05:20:17+00:00,nytimes
https://www.nytimes.com/athletic/6891537/2025/12/24/nottingham-forest-review-2025/,2025-12-24 05:20:11+00:00,nytimes
https://www.nytimes.com/athletic/6913163/2025/12/24/chido-obi-man-utd-latest/,2025-12-24 05:20:00+00:00,nytimes
https://www.forbes.com/sites/mikefore/2025/12/24/brooks-koepka-leaving-liv-golf-return-to-pga-tour-is-unclear/,2025-12-24 05:17:26+00:00,forbes
https://www.forbes.com/sites/dianneplummer/2025/12/24/last-minute-sustainable-christmas-gifts-under-50/,2025-12-24 05:15:00+00:00,forbes
https://www.nytimes.com/athletic/6884654/2025/12/24/everton-winslow-hotel-premier-league-arsenal/,2025-12-24 05:14:54+00:00,nytimes
https://www.nytimes.com/athletic/6914729/2025/12/24/alternative-premier-league-table-expected-goals/,2025-12-24 05:14:44+00:00,nytimes
https://www.wsj.com/world/christmas-in-ukraine-approaches-with-power-grid-in-crisis-a1779740,2025-12-24 05:11:00+00:00,wsj
https://www.nytimes.com/athletic/6893923/2025/12/24/jason-ayto-interview-brighton-sporting-director-on-arsenal-hurzeler-and-january-transfers/,2025-12-24 05:10:45+00:00,nytimes
https://www.nytimes.com/athletic/6896033/2025/12/24/inside-greek-footballs-rebirth-from-euro-2004-to-the-battle-of-thermopylae/,2025-12-24 05:10:28+00:00,nytimes
https://www.nytimes.com/athletic/6908448/2025/12/24/joe-rodon-leeds-tottenham-interview/,2025-12-24 05:08:03+00:00,nytimes
https://www.nytimes.com/athletic/6916788/2025/12/24/usa-world-juniors-finland-win-stats/,2025-12-24 05:07:08+00:00,nytimes
https://www.wsj.com/tech/ai/china-is-worried-ai-threatens-party-ruleand-is-trying-to-tame-it-bfdcda2d,2025-12-24 05:07:00+00:00,wsj
https://www.businessinsider.com/kate-winslet-views-success-differently-50-milestone-aging-2025-12,2025-12-24 05:05:33.460000+00:00,insider
https://www.bloomberg.com/news/articles/2025-12-24/edinburgh-restaurants-5-top-tables-in-2026-for-holidays-business-value,2025-12-24 05:05:10.726000+00:00,bloomberg
https://www.businessinsider.com/ukraine-airburst-warhead-drone-black-sea-russian-sea-dragon-submarine-2025-12,2025-12-24 05:05:10.661000+00:00,insider
https://www.bloomberg.com/news/articles/2025-12-24/travel-tips-how-to-find-the-best-neighborhoods-and-restaurants-in-any-city,2025-12-24 05:05:08.879000+00:00,bloomberg
https://www.businessinsider.com/waymo-explains-robotaxis-stalled-san-francisco-power-outage-scale-2025-12,2025-12-24 05:04:18.706000+00:00,insider
https://www.nytimes.com/2025/12/24/world/asia/cambodia-scam-centers-refugees-thailand.html,2025-12-24 05:03:52+00:00,nytimes
https://www.nytimes.com/athletic/6895695/2025/12/24/how-much-will-squad-depth-and-injuries-impact-the-premier-league-title-race/,2025-12-24 05:01:07+00:00,nytimes
https://www.nytimes.com/es/2025/12/24/espanol/tiempo-y-clima/china-baterias-estados-unidos-ia.html,2025-12-24 05:01:06+00:00,nytimes
https://www.businessinsider.com/quit-job-traveled-solo-japan-italy-business-plan-parents-shanghai-2025-12,2025-12-24 05:01:01.352000+00:00,insider
https://www.nytimes.com/athletic/6914551/2025/12/24/connections-sports-edition-hints-for-dec-24-2025/,2025-12-24 05:00:33+00:00,nytimes
https://www.nytimes.com/athletic/6911764/2025/12/24/fantasy-football-rankings-week-17-sleepers-starts-best-christmas-songs-and-more/,2025-12-24 05:00:19+00:00,nytimes
https://www.nytimes.com/2025/12/24/world/asia/kabul-cinema-taliban-ariana.html,2025-12-24 05:00:07+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-24/uk-needs-to-find-four-top-economists-after-crises-force-exits,2025-12-24 05:00:00+00:00,bloomberg
https://www.wsj.com/opinion/pepperand-salt-24196766,2025-12-24 05:00:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-24/taiwan-celebrates-christmas-once-again-after-25-years-sort-of,2025-12-24 04:59:07.247000+00:00,bloomberg
https://www.nytimes.com/2025/12/23/pageoneplus/corrections-dec-24-2025.html,2025-12-24 04:59:02+00:00,nytimes
https://www.nytimes.com/2025/12/23/pageoneplus/quote-of-the-day-youtube-dominates-the-daytime-and-rivals-are-trying-to-respond.html,2025-12-24 04:59:00+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-24/india-s-sanction-hit-nayara-delays-oil-refinery-maintenance-work,2025-12-24 04:58:37.566000+00:00,bloomberg
https://www.forbes.com/sites/carolineprice/2025/12/23/gage-gymnastics-vows-to-fight-safesport-suspension-of-al-and-armine-fong/,2025-12-24 04:52:20+00:00,forbes
https://www.nytimes.com/athletic/6916709/2025/12/23/cam-johnson-injury-right-knee-nuggets-mavericks/,2025-12-24 04:36:28+00:00,nytimes
https://www.nytimes.com/2025/12/23/us/states-lawsuit-kennedy-gender-care-hospitals.html,2025-12-24 04:34:04+00:00,nytimes
https://www.nytimes.com/athletic/6916622/2025/12/23/cooper-flagg-nikola-jokic-nuggests-mavs-rookie/,2025-12-24 04:32:17+00:00,nytimes
https://www.nytimes.com/athletic/6916696/2025/12/23/sabres-byram-ostlund-senators/,2025-12-24 04:20:01+00:00,nytimes
https://www.wsj.com/economy/us-gdp-q3-2025-2026-6cbd079e,2025-12-24 04:13:00+00:00,wsj
https://www.nytimes.com/athletic/6916630/2025/12/23/sivert-bakken-norwegian-biathlete-dies-olympic-training/,2025-12-24 04:12:18+00:00,nytimes
https://www.wsj.com/business/autos/waymo-to-update-software-across-fleet-after-san-francisco-power-outage-e38c8578,2025-12-24 04:04:00+00:00,wsj
https://www.wsj.com/business/energy-oil/bp-is-near-deal-to-sell-majority-stake-in-castrol-to-stonepeak-in-10-billion-deal-9b75efc6,2025-12-24 04:02:00+00:00,wsj
https://www.wsj.com/us-news/law/billionaires-heirs-to-pay-750-million-in-biggest-ever-u-s-tax-fraud-case-d17b6f84,2025-12-24 04:02:00+00:00,wsj
https://www.wsj.com/business/autos/general-motors-is-investigating-air-bag-that-exploded-in-recalled-but-unrepaired-pickup-truck-6c468ff8,2025-12-24 04:02:00+00:00,wsj
https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-12-23-2025-7ecf6818,2025-12-24 04:02:00+00:00,wsj
https://www.wsj.com/us-news/law/j-j-ordered-to-pay-over-1-5-billion-in-talc-lawsuit-c146efaf,2025-12-24 04:02:00+00:00,wsj
https://www.wsj.com/business/autos/chinas-byd-logs-another-month-of-strong-sales-growth-in-europe-8c478f27,2025-12-24 04:02:00+00:00,wsj
https://www.wsj.com/articles/mercedes-settles-with-states-over-alleged-diesel-emissions-cheating-7809d39f,2025-12-24 04:02:00+00:00,wsj
https://www.forbes.com/sites/yessarrosendar/2025/12/23/blackstone-backed-airtrunk-earmarks-34-billion-to-build-new-data-center-in-melbourne/,2025-12-24 04:01:26+00:00,forbes
https://www.wsj.com/world/middle-east/senior-libyan-military-leaders-die-in-plane-crash-c3d2f021,2025-12-24 04:01:00+00:00,wsj
https://www.wsj.com/politics/policy/supreme-court-blocks-national-guard-deployment-to-chicago-area-7797cdea,2025-12-24 04:01:00+00:00,wsj
https://www.wsj.com/politics/national-security/u-s-moves-troops-and-additional-special-operations-aircraft-into-caribbean-bb8167c6,2025-12-24 04:01:00+00:00,wsj
https://www.wsj.com/us-news/education/education-department-to-start-garnishing-pay-of-defaulted-student-loan-borrowers-983faa34,2025-12-24 04:01:00+00:00,wsj
https://www.wsj.com/world/middle-east/israel-wont-leave-gaza-will-build-settlements-defense-minister-says-42d05b3a,2025-12-24 04:01:00+00:00,wsj
https://www.wsj.com/us-news/escaped-georgia-inmates-captured-in-miami-after-brief-manhunt-9009d0be,2025-12-24 04:01:00+00:00,wsj
https://www.wsj.com/politics/national-security/u-s-targeting-illicit-oil-tankers-in-bid-to-stymie-global-black-market-cf379ac4,2025-12-24 04:01:00+00:00,wsj
https://www.bloomberg.com/opinion/articles/2025-12-24/what-the-west-keeps-getting-wrong-about-china,2025-12-24 04:00:08.825000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-24/carmakers-baic-dongfeng-s-spanish-partner-aims-for-local-supply,2025-12-24 04:00:00.001000+00:00,bloomberg
https://www.wsj.com/tech/ai/bitcoin-miners-thrive-off-a-new-side-hustle-retooling-their-data-centers-for-ai-bdc408a9,2025-12-24 03:58:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-24/epstein-files-appease-almost-no-one-as-delays-drag-into-holidays,2025-12-24 03:51:23.093000+00:00,bloomberg
https://www.businessinsider.com/court-rejects-bid-overturn-trump-h-1b-visa-application-fee-2025-12,2025-12-24 03:48:36.272000+00:00,insider
https://www.nytimes.com/2025/12/23/nyregion/zohran-mamdani-fire-commissioner.html,2025-12-24 03:39:12+00:00,nytimes
https://www.wsj.com/lifestyle/careers/companies-office-introverts-erg-dei-fc9f103f,2025-12-24 03:37:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-24/indian-bonds-rally-as-rbi-unveils-32-billion-cash-infusion-plan,2025-12-24 03:36:39.306000+00:00,bloomberg
https://www.wsj.com/politics/policy/trump-presidential-pardon-process-dda97c15,2025-12-24 03:34:00+00:00,wsj
https://www.wsj.com/world/belarus-lukashenko-obesity-drug-02941fb3,2025-12-24 03:32:00+00:00,wsj
https://www.wsj.com/world/asia/captive-scam-workers-in-cambodia-couldnt-flee-as-bombs-fell-ed067875,2025-12-24 03:24:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-24/bank-of-america-trader-warns-india-state-debt-deluge-will-worsen,2025-12-24 03:23:15.712000+00:00,bloomberg
https://www.forbes.com/sites/paultassi/2025/12/23/bad-news-about-the-pluribus-season-2-release-date-after-its-cliffhanger-finale/,2025-12-24 03:21:21+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-24/bp-nears-sale-of-castrol-stake-to-stonepeak-wsj-reports,2025-12-24 03:18:22.800000+00:00,bloomberg
https://www.wsj.com/finance/currencies/south-korean-won-gains-after-reported-warning-from-south-korean-authorities-338c5406,2025-12-24 03:02:00+00:00,wsj
https://www.forbes.com/sites/saibala/2025/12/23/medical-school-enrollment-hits-an-all-time-high/,2025-12-24 03:00:06+00:00,forbes
https://www.nytimes.com/2025/12/23/crosswords/daily-puzzle-2025-12-24.html,2025-12-24 03:00:05+00:00,nytimes
