url,date,publication
https://www.wsj.com/arts-culture/film/the-choral-review-ralph-fienness-off-pitch-period-piece-473707dc,2025-12-24 23:54:00+00:00,wsj
https://www.wsj.com/arts-culture/film/song-sung-blue-review-a-tribute-acts-true-affection-394b2524,2025-12-24 23:53:00+00:00,wsj
https://www.nytimes.com/athletic/6918238/2025/12/24/packers-jordan-love-on-track-ravens/,2025-12-24 23:48:50+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-24/kim-jong-un-oversees-test-of-new-anti-air-missile-kcna-says,2025-12-24 23:38:18.007000+00:00,bloomberg
https://www.forbes.com/sites/sophieokolo/2025/12/24/winter-is-here-and-your-sleep-is-already-paying-the-price/,2025-12-24 23:31:10+00:00,forbes
https://www.nytimes.com/2025/12/24/t-magazine/-parisian-shop-rubirosas.html,2025-12-24 23:28:58+00:00,nytimes
https://www.nytimes.com/es/2025/12/24/espanol/america-latina/honduras-elecciones-resultados-nasry-asfura-trump.html,2025-12-24 23:12:38+00:00,nytimes
https://www.wsj.com/world/europe/u-s-sanctions-former-eu-official-over-digital-content-law-c41f574c,2025-12-24 23:07:00+00:00,wsj
https://www.forbes.com/sites/grahamruthven/2025/12/24/how-badly-will-manchester-united-miss-the-injured-bruno-fernandes/,2025-12-24 23:02:05+00:00,forbes
https://www.nytimes.com/2025/12/24/t-magazine/favorite-food-stories-recipes.html,2025-12-24 22:58:12+00:00,nytimes
https://www.wsj.com/opinion/has-america-lost-its-melody-0ec9fc31,2025-12-24 22:57:00+00:00,wsj
https://www.nytimes.com/athletic/6918123/2025/12/24/draymond-green-steve-kerr-apology-warriors/,2025-12-24 22:52:25+00:00,nytimes
https://www.nytimes.com/2025/12/24/nyregion/lewis-berman-dead.html,2025-12-24 22:46:31+00:00,nytimes
https://www.wsj.com/opinion/guan-heng-china-ice-deportation-uyghurs-xinjiang-7bfd2c06,2025-12-24 22:43:00+00:00,wsj
https://www.wsj.com/opinion/european-union-electric-vehicle-mandate-net-zero-3ae69d73,2025-12-24 22:41:00+00:00,wsj
https://www.forbes.com/sites/natashalindstaedt/2025/12/24/why-pursuing-regime-change-in-venezuela-will-be-a-disaster/,2025-12-24 22:35:00+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-24/us-unemployment-numbers-buoy-stocks-evening-briefing-americas,2025-12-24 22:32:20.163000+00:00,bloomberg
https://www.forbes.com/sites/traversmark/2025/12/24/3-ways-being-the-bigger-person-can-become-a-trauma-response-by-a-psychologist/,2025-12-24 22:30:46+00:00,forbes
https://www.businessinsider.com/advice-for-h1b-visa-holders-traveling-internationally-lawyer-2025-12,2025-12-24 22:22:36.787000+00:00,insider
https://www.forbes.com/sites/kellyfleming/2025/12/24/dismantling-ncar-threatens-us-competitiveness-and-economic-stability/,2025-12-24 22:21:31+00:00,forbes
https://www.forbes.com/sites/monicamercuri/2025/12/24/15-classic-christmas-movies-to-watch-from-elf-to-home-alone/,2025-12-24 22:04:14+00:00,forbes
https://www.forbes.com/sites/zacheverson/2025/12/24/congress-million-dollar-stock-trades-2025/,2025-12-24 22:00:29+00:00,forbes
