url,date,publication,local_date
https://www.wsj.com/world/in-greenland-anxiety-over-u-s-ambitions-puts-normal-life-on-pause-36224449,2026-01-22 05:23:00+00:00,wsj,2026-01-22 00:23:00-05:00
https://www.wsj.com/world/asia/taiwan-military-china-spy-network-a56ec8da,2026-01-22 05:22:00+00:00,wsj,2026-01-22 00:22:00-05:00
https://www.nytimes.com/athletic/6984907/2026/01/22/jhon-duran-newcastle-villa-red-card/,2026-01-22 05:20:43+00:00,nytimes,2026-01-22 00:20:43-05:00
https://www.nytimes.com/athletic/6988925/2026/01/22/jota-silva-interview-summer-of-uncertainty-his-failed-transfer-and-watching-forest-from-afar/,2026-01-22 05:20:37+00:00,nytimes,2026-01-22 00:20:37-05:00
https://www.nytimes.com/athletic/6985229/2026/01/22/brighton-hurzeler-peak-age-recruitment-squad/,2026-01-22 05:20:23+00:00,nytimes,2026-01-22 00:20:23-05:00
https://www.nytimes.com/athletic/6988693/2026/01/22/ethan-nwaneri-arsenal-marseille-loan/,2026-01-22 05:17:59+00:00,nytimes,2026-01-22 00:17:59-05:00
https://www.businessinsider.com/satya-nadella-comments-competition-ai-zero-sum-game-2026-1,2026-01-22 05:16:36.035000+00:00,insider,2026-01-22 00:16:36.035000-05:00
https://www.nytimes.com/athletic/6988141/2026/01/22/barcelona-dro-transfer-la-masia/,2026-01-22 05:15:32+00:00,nytimes,2026-01-22 00:15:32-05:00
https://www.forbes.com/sites/erikkain/2026/01/22/nyt-pips-thursday/,2026-01-22 05:14:45+00:00,forbes,2026-01-22 00:14:45-05:00
https://www.nytimes.com/athletic/6977309/2026/01/22/western-sahara-morocco-afcon-world-cup/,2026-01-22 05:13:13+00:00,nytimes,2026-01-22 00:13:13-05:00
https://www.nytimes.com/athletic/6983180/2026/01/22/new-manager-new-danger-why-footballers-are-more-susceptible-to-injuries-after-a-coaching-change/,2026-01-22 05:12:35+00:00,nytimes,2026-01-22 00:12:35-05:00
https://www.nytimes.com/athletic/6989008/2026/01/22/manchester-united-crown-ferguson-ronaldo-pitt-cox-lionsgate/,2026-01-22 05:10:28+00:00,nytimes,2026-01-22 00:10:28-05:00
https://www.wsj.com/finance/stocks/asian-stocks-mostly-rise-as-fears-about-u-s-tariffs-on-europe-ease-30437bfb,2026-01-22 05:10:00+00:00,wsj,2026-01-22 00:10:00-05:00
https://www.nytimes.com/athletic/6988782/2026/01/22/the-alternative-premier-league-table-teams-ball-in-play/,2026-01-22 05:09:57+00:00,nytimes,2026-01-22 00:09:57-05:00
https://www.nytimes.com/athletic/6985360/2026/01/22/oliver-glasner-tactics-big-six/,2026-01-22 05:08:26+00:00,nytimes,2026-01-22 00:08:26-05:00
https://www.nytimes.com/athletic/6985903/2026/01/22/panenka-penalties-why-players-take-them/,2026-01-22 05:07:09+00:00,nytimes,2026-01-22 00:07:09-05:00
https://www.businessinsider.com/lululemon-founder-chip-wilson-blasted-company-sheer-leggings-2026-1,2026-01-22 05:04:01.213000+00:00,insider,2026-01-22 00:04:01.213000-05:00
https://www.bloomberg.com/news/articles/2026-01-22/japan-braces-for-disruption-amid-warnings-of-heavy-snowfall,2026-01-22 05:03:56.089000+00:00,bloomberg,2026-01-22 00:03:56.089000-05:00
https://www.businessinsider.com/moved-to-vietnam-escape-loneliness-longing-hard-to-go-home-2026-1,2026-01-22 05:03:02.429000+00:00,insider,2026-01-22 00:03:02.429000-05:00
https://www.businessinsider.com/james-cameron-left-america-moved-to-new-zealand-politics-2026-1,2026-01-22 05:03:02.405000+00:00,insider,2026-01-22 00:03:02.405000-05:00
https://www.businessinsider.com/drone-warfare-interceptor-guinness-world-record-bells-fastest-quadcopter-ukraine-2026-1,2026-01-22 05:03:01.617000+00:00,insider,2026-01-22 00:03:01.617000-05:00
https://www.nytimes.com/athletic/6990690/2026/01/22/nebraska-braden-frager-ankle-injury/,2026-01-22 05:02:34+00:00,nytimes,2026-01-22 00:02:34-05:00
