url,date,publication
https://www.nytimes.com/athletic/6921209/2025/12/28/liverpool-florian-wirtz-premier-league-goal/,2025-12-28 05:25:44+00:00,nytimes
https://www.nytimes.com/athletic/6921358/2025/12/28/igor-jesus-chris-wood-nottingham-forest/,2025-12-28 05:20:05+00:00,nytimes
https://www.nytimes.com/athletic/6921040/2025/12/28/ruben-amorim-is-building-a-platform-for-victory-but-his-team-still-need-more-control/,2025-12-28 05:20:05+00:00,nytimes
https://www.nytimes.com/athletic/6913168/2025/12/28/raphinha-barcelona-flick-fifa-unsung-hero/,2025-12-28 05:20:03+00:00,nytimes
https://www.nytimes.com/athletic/6897786/2025/12/28/football-soccer-2025-review/,2025-12-28 05:15:20+00:00,nytimes
https://www.nytimes.com/athletic/6921540/2025/12/28/manchester-city-rayan-cherki-guardiola-smooth/,2025-12-28 05:13:35+00:00,nytimes
https://www.nytimes.com/athletic/6921673/2025/12/28/liverpool-jota-wolves-anfield-result/,2025-12-28 05:12:27+00:00,nytimes
https://www.nytimes.com/athletic/6922489/2025/12/28/maple-leafs-power-play-improvement-senators-win/,2025-12-28 05:10:02+00:00,nytimes
https://www.nytimes.com/athletic/6921777/2025/12/28/aston-villa-unai-emery-tactics-record-winning-run/,2025-12-28 05:08:48+00:00,nytimes
https://www.nytimes.com/athletic/6921537/2025/12/28/arsenal-title-pressure-david-raya/,2025-12-28 05:08:28+00:00,nytimes
https://www.nytimes.com/2025/12/28/world/asia/indonesia-nusantara-future-capital.html,2025-12-28 05:01:18+00:00,nytimes
https://www.nytimes.com/2025/12/28/pageoneplus/quote-of-the-day-social-media-causing-worry-for-parents-around-globe.html,2025-12-28 05:01:16+00:00,nytimes
https://www.nytimes.com/2025/12/28/world/africa/guinea-elections-junta-mining.html,2025-12-28 05:01:14+00:00,nytimes
https://www.nytimes.com/2025/12/28/world/asia/jeju-air-crash-investigation-anniversary.html,2025-12-28 05:01:07+00:00,nytimes
https://www.nytimes.com/2025/12/28/world/asia/myanmar-election.html,2025-12-28 05:00:52+00:00,nytimes
https://www.nytimes.com/athletic/6922329/2025/12/28/connections-sports-edition-hints-for-dec-28-2025/,2025-12-28 05:00:10+00:00,nytimes
https://www.nytimes.com/2025/12/28/pageoneplus/no-corrections-dec-28-2025.html,2025-12-28 05:00:01+00:00,nytimes
https://www.forbes.com/sites/dianneplummer/2025/12/28/steps-to-ensure-your-business-survives-climate-disruptions-in-2026/,2025-12-28 05:00:00+00:00,forbes
https://www.wsj.com/us-news/law/the-supreme-courts-temporary-rulings-are-having-long-term-effects-d5243e2c,2025-12-28 04:54:00+00:00,wsj
https://www.nytimes.com/athletic/6922238/2025/12/27/ravens-packers-score-result-takeaways-nfl/,2025-12-28 04:48:11+00:00,nytimes
https://www.nytimes.com/athletic/6920664/2025/12/27/world-juniors-canada-cole-hutson-injury-usa/,2025-12-28 04:21:04+00:00,nytimes
https://www.wsj.com/finance/currencies/trump-wants-a-weaker-dollar-some-chinese-say-he-has-a-point-890ed1b4,2025-12-28 04:15:00+00:00,wsj
https://www.forbes.com/sites/robreischel/2025/12/27/the-good-bad-and-ugly-from-the--green-bay-packers-loss-to-the-baltimore-ravens/,2025-12-28 04:04:23+00:00,forbes
https://www.nytimes.com/athletic/6921939/2025/12/27/bears-clinch-nfc-north-nfl-playoff-picture/,2025-12-28 04:02:29+00:00,nytimes
https://www.nytimes.com/athletic/6922240/2025/12/27/snoop-dogg-catch-jeff-monken-bowl-moments/,2025-12-28 03:59:52+00:00,nytimes
https://www.nytimes.com/athletic/6922434/2025/12/27/giannis-antetokounmpo-return-bucks-bulls/,2025-12-28 03:56:14+00:00,nytimes
https://www.nytimes.com/athletic/6922106/2025/12/27/wild-jets-mats-zuccarello-matt-boldy-comeback/,2025-12-28 03:42:57+00:00,nytimes
https://www.wsj.com/tech/ai/ai-chatbot-psychosis-link-1abf9d57,2025-12-28 03:35:00+00:00,wsj
https://www.forbes.com/sites/digital-assets/2025/12/27/bitcoin-at-87k-bear-market-or-buying-opportunity/,2025-12-28 03:28:30+00:00,forbes
https://www.nytimes.com/athletic/6922365/2025/12/27/cooper-flagg-mavericks-comeback-kings-anthony-davis/,2025-12-28 03:13:27+00:00,nytimes
https://www.forbes.com/sites/danafeldman/2025/12/27/10-new-netflix-original-series-you-dont-want-to-miss-in-2026/,2025-12-28 03:10:08+00:00,forbes
https://www.wsj.com/finance/stocks/michael-burry-bets-he-isnt-too-early-to-go-against-the-ai-juggernaut-5d95d21e,2025-12-28 03:07:00+00:00,wsj
https://www.forbes.com/sites/paultassi/2025/12/27/todays-nyt-strands-hints-spangram-answers-sunday-december-28-load-up-on-tissues/,2025-12-28 03:00:34+00:00,forbes
https://www.nytimes.com/2025/12/27/opinion/the-year-in-lists.html,2025-12-28 03:00:10+00:00,nytimes
https://www.nytimes.com/athletic/6922379/2025/12/27/how-to-watch-ole-miss-vs-no-2-georgia-cfp-quarterfinal-tv-channel-and-streaming-options-for-january-1/,2025-12-28 02:42:40+00:00,nytimes
https://www.wsj.com/us-news/education/massachusetts-trade-high-school-popularity-effc9513,2025-12-28 02:41:00+00:00,wsj
https://www.nytimes.com/athletic/6922278/2025/12/27/echl-phpa-strike-agreement/,2025-12-28 02:39:15+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-28/packer-family-office-ceo-sells-sydney-home-for-a-85-million-afr,2025-12-28 02:31:01.384000+00:00,bloomberg
https://www.forbes.com/sites/jayadkisson/2025/12/27/michigan-uniform-public-express-protection-act-signed-into-law/,2025-12-28 02:27:24+00:00,forbes
https://www.wsj.com/politics/policy/ai-state-federal-data-center-energy-9753e3ce,2025-12-28 02:25:00+00:00,wsj
https://www.nytimes.com/athletic/6922281/2025/12/27/jose-alvarado-mark-williams-ejected-pelicans-suns/,2025-12-28 02:24:44+00:00,nytimes
https://www.nytimes.com/athletic/6922198/2025/12/27/pop-tarts-bowl-byu-georgia-tech-sprinkles/,2025-12-28 02:15:12+00:00,nytimes
https://www.wsj.com/economy/jobs/2026-job-hiring-growth-plans-10bc3470,2025-12-28 02:07:00+00:00,wsj
https://www.wsj.com/us-news/surrogacy-unregulated-debts-profits-b9fdd987,2025-12-28 02:03:00+00:00,wsj
https://www.wsj.com/personal-finance/retirement/i-tried-answering-a-big-unknown-in-retirement-planning-how-long-will-i-live-9ef468df,2025-12-28 02:02:00+00:00,wsj
https://www.nytimes.com/athletic/6922200/2025/12/27/victor-wembanyama-returns-spurs-starting-lineup/,2025-12-28 01:45:21+00:00,nytimes
https://www.nytimes.com/athletic/6921897/2025/12/27/texans-chargers-score-result-takeaways-nfl/,2025-12-28 01:11:44+00:00,nytimes
https://www.nytimes.com/athletic/6922089/2025/12/27/tom-izzo-james-nnaji-shame-on-ncaa-coaches/,2025-12-28 01:01:42+00:00,nytimes
https://www.nytimes.com/2025/12/27/us/telluride-colorado-ski-resort-union-strike.html,2025-12-28 00:58:11+00:00,nytimes
https://www.nytimes.com/athletic/6922183/2025/12/27/colts-eliminated-nfl-playoff-contention/,2025-12-28 00:51:45+00:00,nytimes
https://www.forbes.com/sites/zakdoffman/2025/12/27/new-google-photos-warning-issued-for-all-15-billion-users/,2025-12-28 00:44:58+00:00,forbes
https://www.nytimes.com/athletic/6922149/2025/12/27/cole-hutson-injury-usa-world-juniors-switzerland/,2025-12-28 00:40:39+00:00,nytimes
https://www.nytimes.com/athletic/6922012/2025/12/27/broncos-clinch-afc-west-title-chargers/,2025-12-28 00:36:31+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/27/wordle-today-hints-answer-sunday-december-28/,2025-12-28 00:30:26+00:00,forbes
https://www.wsj.com/world/russia-ukraine-rail-network-target-1131796d,2025-12-28 00:08:00+00:00,wsj
https://www.wsj.com/politics/policy/how-trump-became-the-unlikely-champion-of-easing-marijuana-restrictions-54ce34f8,2025-12-28 00:03:00+00:00,wsj
https://www.forbes.com/sites/erikkain/2025/12/27/pips-clues-hints-answers-sunday-december-28/,2025-12-28 00:00:48+00:00,forbes
