url,date,publication
https://www.nytimes.com/athletic/6956702/2026/01/09/sec-ole-miss-playbook-adjustment/,2026-01-09 05:21:14+00:00,nytimes
https://www.nytimes.com/athletic/6953682/2026/01/09/terry-yorath-leeds-bradford-tottenham-obituary/,2026-01-09 05:20:54+00:00,nytimes
https://www.nytimes.com/athletic/6949401/2026/01/09/chelsea-liam-rosenior-squad-analysis/,2026-01-09 05:20:18+00:00,nytimes
https://www.wsj.com/sports/football/miami-ole-miss-fiesta-bowl-acb3b7a2,2026-01-09 05:17:00+00:00,wsj
https://www.nytimes.com/athletic/6956694/2026/01/09/flyers-travis-konecny-leaves-game/,2026-01-09 05:16:53+00:00,nytimes
https://www.wsj.com/world/middle-east/internet-blackout-hits-iran-as-former-shahs-son-calls-for-protests-0449c3bb,2026-01-09 05:16:00+00:00,wsj
https://www.nytimes.com/athletic/6954812/2026/01/09/manager-sacked-philosophy-amorim-nancy-maresca/,2026-01-09 05:15:32+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/ghana-plans-935-million-debut-domestic-infrastructure-bond-sale,2026-01-09 05:15:00.001000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-09/meloni-made-italy-a-force-now-she-wants-to-cement-her-own-power,2026-01-09 05:15:00+00:00,bloomberg
https://www.nytimes.com/athletic/6954501/2026/01/09/premier-league-silliest-red-cards/,2026-01-09 05:12:43+00:00,nytimes
https://www.nytimes.com/athletic/6938718/2026/01/09/ivory-coast-didier-drogba-civil-war/,2026-01-09 05:10:07+00:00,nytimes
https://www.nytimes.com/athletic/6953828/2026/01/09/wolves-macclesfield-ethan-mcleod-tribute/,2026-01-09 05:08:35+00:00,nytimes
https://www.wsj.com/us-news/two-people-shot-by-federal-agents-in-portland-ore-8e07c9ed,2026-01-09 05:06:00+00:00,wsj
https://www.nytimes.com/athletic/6950023/2026/01/09/antoine-semenyo-man-city-transfer-background/,2026-01-09 05:05:42+00:00,nytimes
https://www.nytimes.com/athletic/6935480/2026/01/09/premier-league-player-care-support/,2026-01-09 05:05:24+00:00,nytimes
https://www.wsj.com/economy/south-koreas-economy-likely-to-grow-faster-in-2026-e49fe57c,2026-01-09 05:05:00+00:00,wsj
https://www.businessinsider.com/bessent-private-equity-sell-single-family-homes-no-forced-sale-2026-1,2026-01-09 05:02:35.265000+00:00,insider
https://www.businessinsider.com/general-motors-ev-electric-vehicle-billions-loss-writedown-2026-1,2026-01-09 05:02:01.258000+00:00,insider
https://www.nytimes.com/athletic/6949098/2026/01/09/bundesliga-return-bayern-munich-jobe-bellingham/,2026-01-09 05:01:46+00:00,nytimes
https://www.nytimes.com/es/2026/01/09/espanol/opinion/ice-muerte-renee-good.html,2026-01-09 05:01:04+00:00,nytimes
https://www.nytimes.com/2026/01/09/pageoneplus/quote-of-the-day-fatal-shooting-by-ice-is-latest-blow-to-minnesota.html,2026-01-09 05:01:00+00:00,nytimes
https://www.nytimes.com/2026/01/09/pageoneplus/corrections-jan-9-2026.html,2026-01-09 05:00:38+00:00,nytimes
https://www.nytimes.com/2026/01/09/world/asia/myanmar-capital-naypyidaw.html,2026-01-09 05:00:36+00:00,nytimes
https://www.nytimes.com/2026/01/09/style/reneille-gian-velez-brian-teodoro-wedding.html,2026-01-09 05:00:35+00:00,nytimes
https://www.nytimes.com/2026/01/09/style/joshua-sudman-julian-wright-wedding.html,2026-01-09 05:00:30+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/korea-to-launch-24-hour-fx-trading-in-july-to-secure-upgrade,2026-01-09 05:00:26.014000+00:00,bloomberg
https://www.nytimes.com/2026/01/09/style/modern-love-age-gap-she-was-40-i-was-20.html,2026-01-09 05:00:22+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/christine-lagarde-ecb-chief-on-inflation-trump-and-central-bank-independence,2026-01-09 05:00:17.536000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2026-01-09/starmer-and-reeves-uk-budget-pub-fight-is-a-humbling-defeat,2026-01-09 05:00:17.425000+00:00,bloomberg
https://www.nytimes.com/athletic/6956569/2026/01/09/connections-sports-edition-hints-for-jan-9-2026/,2026-01-09 05:00:16+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2026-01-09/jim-ratcliffe-and-manchester-united-won-t-find-a-savior,2026-01-09 05:00:15.726000+00:00,bloomberg
https://www.nytimes.com/2026/01/09/style/colleen-decourcy-jason-macdonald-wedding.html,2026-01-09 05:00:15+00:00,nytimes
