url,date,publication
https://www.forbes.com/sites/mikedojc/2026/01/09/ben-griffin-and-charley-hull-eye--season-ahead-as-titos-shorties-airs/,2026-01-09 23:59:45+00:00,forbes
https://www.nytimes.com/athletic/6958039/2026/01/09/broncos-sean-payton-coaching-interviews/,2026-01-09 23:54:50+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/portland-police-confirm-tren-de-aragua-ties-of-two-shot-by-border-patrol,2026-01-09 23:52:08.969000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-09/colombia-s-gustavo-petro-resumes-criticism-of-us-after-one-day-truce-with-trump,2026-01-09 23:52:00.164000+00:00,bloomberg
https://www.wsj.com/articles/new-york-attorney-general-sues-trump-administration-over-offshore-wind-halt-0e05b997,2026-01-09 23:45:00+00:00,wsj
https://www.wsj.com/politics/policy/angry-trump-called-gop-dissidents-after-war-powers-vote-6b27dbae,2026-01-09 23:45:00+00:00,wsj
https://www.nytimes.com/2026/01/09/world/middleeast/iran-protests.html,2026-01-09 23:42:29+00:00,nytimes
https://www.wsj.com/opinion/kristi-noem-guan-heng-chinese-immigrant-6e4af811,2026-01-09 23:33:00+00:00,wsj
https://www.wsj.com/opinion/ubers-lesson-for-the-marijuana-market-0de7b080,2026-01-09 23:32:00+00:00,wsj
https://www.nytimes.com/2026/01/09/world/africa/mohammed-harbi-dead.html,2026-01-09 23:31:37+00:00,nytimes
https://www.forbes.com/sites/darren-cooper/2026/01/09/bet-with-your-heart-afc-playoff-themes-that-matter-more-than-numbers/,2026-01-09 23:30:15+00:00,forbes
https://www.wsj.com/opinion/from-the-swamps-of-louisiana-to-the-supreme-court-a366a1a8,2026-01-09 23:30:00+00:00,wsj
https://www.nytimes.com/2026/01/09/us/politics/trump-child-care-funding-freeze.html,2026-01-09 23:28:10+00:00,nytimes
https://www.wsj.com/us-news/what-we-know-about-the-ice-agent-who-shot-renee-nicole-good-04f9b04e,2026-01-09 23:28:00+00:00,wsj
