url,date,publication
https://www.nytimes.com/athletic/6953600/2026/01/10/manchester-united-manager-history/,2026-01-10 05:15:40+00:00,nytimes
https://www.nytimes.com/athletic/6949914/2026/01/10/vinicius-jr-real-madrid-xabi-alonso-tactics/,2026-01-10 05:15:31+00:00,nytimes
https://www.forbes.com/sites/rayravaglia/2026/01/10/education-companies-who-foster-readiness-for-life-not-just-academics/,2026-01-10 05:15:00+00:00,forbes
https://www.nytimes.com/athletic/6958014/2026/01/10/tottenham-hotspur-frank-lewis-venkatesham-lange/,2026-01-10 05:14:26+00:00,nytimes
https://www.nytimes.com/athletic/6938729/2026/01/10/how-nigeria-recruit-players-eze/,2026-01-10 05:13:35+00:00,nytimes
https://www.nytimes.com/athletic/6947692/2026/01/10/antoine-semenyo-manchester-city-tactical-fit/,2026-01-10 05:12:34+00:00,nytimes
https://www.nytimes.com/athletic/6959148/2026/01/10/doc-rivers-minneapolis-ice-shooting-murder/,2026-01-10 05:10:43+00:00,nytimes
https://www.nytimes.com/athletic/6959138/2026/01/10/okc-thunder-comeback-against-grizzlies-without-stars/,2026-01-10 05:09:17+00:00,nytimes
https://www.nytimes.com/athletic/6957165/2026/01/10/liam-rosenior-chelsea-multi-club-model/,2026-01-10 05:05:11+00:00,nytimes
https://www.nytimes.com/2026/01/10/world/europe/icc-judges-us-sanctions-trump.html,2026-01-10 05:01:05+00:00,nytimes
https://www.nytimes.com/2026/01/10/pageoneplus/quote-of-the-day-bears-took-big-swing-on-the-offensive-line-and-it-really-paid-off.html,2026-01-10 05:01:00+00:00,nytimes
https://www.nytimes.com/athletic/6959086/2026/01/10/connections-sports-edition-hints-for-jan-10-2026/,2026-01-10 05:00:26+00:00,nytimes
https://www.nytimes.com/2026/01/10/business/volkswagen-tariffs-trump.html,2026-01-10 05:00:05+00:00,nytimes
https://www.nytimes.com/2026/01/10/pageoneplus/corrections-jan-10-2026.html,2026-01-10 05:00:02+00:00,nytimes
https://www.wsj.com/opinion/pepperand-salt-7f59aba6,2026-01-10 05:00:00+00:00,wsj
https://www.nytimes.com/athletic/6958986/2026/01/09/blackhawks-connor-bedard-injury-return-goalies/,2026-01-10 04:59:46+00:00,nytimes
https://www.nytimes.com/athletic/6957149/2026/01/09/kevin-durant-seventh-nba-all-time-scoring-wilt-chamberlain/,2026-01-10 04:39:30+00:00,nytimes
https://www.wsj.com/us-news/minnesota-officials-demand-fbi-share-evidence-in-ice-shooting-probe-6fd78aac,2026-01-10 04:37:00+00:00,wsj
https://www.wsj.com/world/middle-east/iranians-are-rallying-around-the-son-of-the-former-shah-as-protests-swell-5ef0b03f,2026-01-10 04:37:00+00:00,wsj
https://www.wsj.com/world/middle-east/irans-supreme-leader-says-he-wont-bow-down-to-protests-or-trump-b76ba444,2026-01-10 04:37:00+00:00,wsj
https://www.wsj.com/world/americas/u-s-forces-board-fifth-tanker-in-campaign-to-track-down-venezuelan-oil-08d1721f,2026-01-10 04:37:00+00:00,wsj
https://www.wsj.com/politics/policy/january-6-schools-teach-new-york-bill-61098551,2026-01-10 04:37:00+00:00,wsj
https://www.wsj.com/world/europe/eu-approves-long-awaited-south-american-trade-deal-sources-say-2b498fbe,2026-01-10 04:37:00+00:00,wsj
https://www.wsj.com/world/europe/russia-hits-ukraine-with-rarely-used-hypersonic-missile-abbc5768,2026-01-10 04:37:00+00:00,wsj
https://www.wsj.com/economy/jobs/trump-posted-takeaways-from-december-jobs-report-before-publication-55421edb,2026-01-10 04:32:00+00:00,wsj
https://www.wsj.com/finance/stocks/investors-see-bright-side-in-economic-outlook-push-stocks-to-new-highs-f85e4ec7,2026-01-10 04:32:00+00:00,wsj
https://www.wsj.com/economy/jobs/jobs-report-december-2025-unemployment-16e90dea,2026-01-10 04:32:00+00:00,wsj
https://www.wsj.com/health/pharma/merck-in-talks-to-buy-revolution-medicines-for-around-30-billion-13f798a1,2026-01-10 04:32:00+00:00,wsj
https://www.wsj.com/business/retail/bobs-discount-furniture-files-for-ipo-df10d237,2026-01-10 04:32:00+00:00,wsj
https://www.wsj.com/tech/ai/meta-unveils-sweeping-nuclear-power-plan-to-fuel-its-ai-ambitions-65c56aac,2026-01-10 04:32:00+00:00,wsj
https://www.wsj.com/business/autos/china-auto-sales-slump-amid-slowing-demand-379e7c92,2026-01-10 04:32:00+00:00,wsj
https://www.wsj.com/business/pandora-sales-growth-disappoints-after-weak-holiday-period-09131828,2026-01-10 04:32:00+00:00,wsj
https://www.nytimes.com/athletic/6959018/2026/01/09/wnba-labor-union-deadline-expire/,2026-01-10 04:30:14+00:00,nytimes
https://www.nytimes.com/2026/01/09/us/politics/trump-court-ruling-elections.html,2026-01-10 04:19:58+00:00,nytimes
https://www.wsj.com/sports/football/indiana-oregon-peach-bowl-8f454e1a,2026-01-10 04:19:00+00:00,wsj
https://www.nytimes.com/athletic/6958901/2026/01/09/indiana-miami-college-football-playoff-national-championship-game/,2026-01-10 04:17:05+00:00,nytimes
