url,date,publication
https://www.nytimes.com/athletic/6909506/2025/12/21/warriors-steve-kerr-top-four-seed-playoff-nba/,2025-12-21 23:47:23+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/21/nyt-pips-monday-guide-december-22/,2025-12-21 23:46:06+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-21/silver-hits-record-high-on-rate-cut-bets-and-geopolitical-strife,2025-12-21 23:44:21.667000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-21/li-ka-shing-is-remaking-his-empire-as-a-generational-shift-looms,2025-12-21 23:30:00.002000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-21/latest-oil-market-news-and-analysis-for-dec-22,2025-12-21 23:22:50.705000+00:00,bloomberg
https://www.businessinsider.com/irobot-ceo-bankruptcy-china-fast-followers-competition-2025-12,2025-12-21 23:17:24.774000+00:00,insider
https://www.forbes.com/sites/erikkain/2025/12/21/nyt-mini-crossword-clues-answers-monday-december-22/,2025-12-21 23:14:10+00:00,forbes
https://www.nytimes.com/2025/12/21/world/europe/jimmy-kimmel-holiday-message-uk-channel-4.html,2025-12-21 23:00:53+00:00,nytimes
https://www.nytimes.com/athletic/6909531/2025/12/21/steelers-dk-metcalf-strikes-fan-sideline-confrontation/,2025-12-21 23:00:13+00:00,nytimes
https://www.nytimes.com/2025/12/21/insider/george-jones.html,2025-12-21 23:00:06+00:00,nytimes
https://www.nytimes.com/2025/12/21/crosswords/daily-puzzle-2025-12-22.html,2025-12-21 23:00:04+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/chinese-chipmakers-race-to-ipo-after-back-to-back-listings-surge,2025-12-21 23:00:00.002000+00:00,bloomberg
https://www.bloomberg.com/news/newsletters/2025-12-21/who-hollywood-thinks-will-buy-warner-bros,2025-12-21 22:45:01.808000+00:00,bloomberg
https://www.nytimes.com/athletic/6909538/2025/12/21/how-to-watch-new-mexico-vs-minnesota-rate-bowl-tv-channel-and-streaming-options-for-december-26/,2025-12-21 22:41:16+00:00,nytimes
https://www.wsj.com/opinion/the-eu-fights-carbon-and-loses-a5d445fb,2025-12-21 22:40:00+00:00,wsj
https://www.wsj.com/opinion/would-you-let-claude-do-your-taxes-d7517b52,2025-12-21 22:39:00+00:00,wsj
https://www.wsj.com/opinion/the-true-meaning-of-empathy-5b93dfca,2025-12-21 22:38:00+00:00,wsj
https://www.wsj.com/opinion/why-the-affordability-crisis-is-most-severe-in-california-e1b43f1c,2025-12-21 22:37:00+00:00,wsj
https://www.forbes.com/sites/abdoriani/2025/12/21/7-tactics-to-influence-without-manipulating/,2025-12-21 22:36:05+00:00,forbes
https://www.wsj.com/opinion/the-sec-may-make-wall-street-analysts-corrupt-again-79effdf4,2025-12-21 22:36:00+00:00,wsj
https://www.wsj.com/arts-culture/books/murder-in-the-rue-marat-review-the-revolution-stabs-its-own-fd0bb1df,2025-12-21 22:35:00+00:00,wsj
https://www.wsj.com/opinion/elise-stefanik-gets-the-trump-treatment-af599479,2025-12-21 22:33:00+00:00,wsj
https://www.wsj.com/opinion/by-all-means-raise-mitt-romneys-taxes-5e936cf6,2025-12-21 22:31:00+00:00,wsj
https://www.wsj.com/opinion/democrats-vote-against-abundance-f5779e67,2025-12-21 22:31:00+00:00,wsj
https://www.nytimes.com/athletic/6906517/2025/12/21/pep-guardiola-manchester-city-west-ham/,2025-12-21 22:30:08+00:00,nytimes
https://www.nytimes.com/athletic/6908513/2025/12/21/texas-am-ncaa-volleyball-championship-kentucky-2025/,2025-12-21 22:29:59+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/droneshield-sets-exec-stake-policy-after-share-sales-fuel-anger,2025-12-21 22:28:39.625000+00:00,bloomberg
https://www.forbes.com/sites/danidiplacido/2025/12/21/avatar-fans-are-obsessed-with-the-hot-villain-of-fire-and-ash/,2025-12-21 22:22:59+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-21/asian-stocks-look-higher-on-year-end-rally-hopes-markets-wrap,2025-12-21 22:22:43.615000+00:00,bloomberg
https://www.forbes.com/sites/davidkirichenko/2025/12/21/crypto-prediction-markets-are-betting-on-ukraines-front-lines/,2025-12-21 22:19:33+00:00,forbes
https://www.nytimes.com/athletic/6908966/2025/12/21/nfl-takeaways-week-16-scores-results/,2025-12-21 22:19:07+00:00,nytimes
https://www.nytimes.com/2025/12/21/nyregion/suspect-bow-arrow-killing-arrested-nj.html,2025-12-21 22:16:57+00:00,nytimes
https://www.nytimes.com/athletic/6909201/2025/12/21/sue-bird-dirk-nowitzki-2026-hall-of-fame/,2025-12-21 22:13:57+00:00,nytimes
https://www.nytimes.com/athletic/6908958/2025/12/21/bills-browns-score-result-takeaways-nfl/,2025-12-21 22:08:48+00:00,nytimes
https://www.forbes.com/sites/traversmark/2025/12/21/a-psychologist-shares-a-fun-quiz-that-reveals-your-inner-capricorn/,2025-12-21 22:06:30+00:00,forbes
https://www.bloomberg.com/graphics/2025-ai-data-center-ownership/,2025-12-21 22:00:11.792000+00:00,bloomberg
https://www.bloomberg.com/graphics/2025-climate-wild-weather-energy/,2025-12-21 22:00:09.194000+00:00,bloomberg
https://www.nytimes.com/2025/12/21/nyregion/nyc-unfiltered-water-reservoirs.html,2025-12-21 22:00:04+00:00,nytimes
https://www.nytimes.com/athletic/6909210/2025/12/21/chiefs-titans-score-result-takeaways/,2025-12-21 21:58:05+00:00,nytimes
https://www.forbes.com/sites/zacharyfolk/2025/12/21/epstein-files-image-showing-trump-reposted-by-justice-department-after-removal-sparked-backlash/,2025-12-21 21:58:00+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-21/spain-s-sanchez-handed-loss-in-regional-poll-as-scandals-weigh,2025-12-21 21:52:41.443000+00:00,bloomberg
https://www.nytimes.com/athletic/6908882/2025/12/21/vikings-giants-score-result-takeaways-nfl/,2025-12-21 21:50:52+00:00,nytimes
https://www.forbes.com/sites/peterchawaga/2025/12/21/yankees-2-time-mvp-sends-anthony-volpe-message-as-concerns-mount-numbers-dont-lie/,2025-12-21 21:46:58+00:00,forbes
https://www.nytimes.com/athletic/6908792/2025/12/21/jets-saints-score-result-takeaways-nfl/,2025-12-21 21:45:40+00:00,nytimes
https://www.nytimes.com/athletic/6909324/2025/12/21/marcus-mariota-hand-injury-commanders-quarterback/,2025-12-21 21:35:47+00:00,nytimes
