url,date,publication
https://www.nytimes.com/athletic/live-blogs/packers-vs-bears-live-score-updates-nfl-result/6ptrP89bUOBC/,2025-12-21 05:40:09+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/australia/bondi-massacre-jewish-australians.html,2025-12-21 05:36:48+00:00,nytimes
https://www.nytimes.com/athletic/live-blogs/james-madison-vs-oregon-live-updates-college-football-playoff-score-result/v2nRa59E7tSq/,2025-12-21 05:30:15+00:00,nytimes
https://www.nytimes.com/athletic/6907178/2025/12/20/oregon-james-madison-cfp-score-result/,2025-12-21 05:23:15+00:00,nytimes
https://www.nytimes.com/athletic/6907594/2025/12/21/sixers-maxey-edgecombe-mccain-chemistry/,2025-12-21 05:21:16+00:00,nytimes
https://www.nytimes.com/athletic/6905834/2025/12/21/newcastle-howe-winning-position-clean-sheets/,2025-12-21 05:20:07+00:00,nytimes
https://www.nytimes.com/athletic/6907311/2025/12/21/arsenal-christmas-top-arteta-everton/,2025-12-21 05:20:05+00:00,nytimes
https://www.nytimes.com/2025/12/20/us/san-francisco-electricity-out.html,2025-12-21 05:19:26+00:00,nytimes
https://www.nytimes.com/athletic/6907586/2025/12/21/bears-packers-takeaways-score-week-16/,2025-12-21 05:17:14+00:00,nytimes
https://www.nytimes.com/athletic/6899217/2025/12/21/afcon-schedule-change-fifa-caf-2025/,2025-12-21 05:15:17+00:00,nytimes
https://www.nytimes.com/athletic/6906850/2025/12/21/tottenham-simons-romero-frank-unity/,2025-12-21 05:14:48+00:00,nytimes
https://www.nytimes.com/athletic/6907765/2025/12/21/maple-leafs-predators-nhl-atlantic-division/,2025-12-21 05:13:07+00:00,nytimes
https://www.nytimes.com/athletic/6907032/2025/12/20/ole-miss-tulane-college-football-playoff-takeaways-score/,2025-12-21 05:12:29+00:00,nytimes
https://www.nytimes.com/athletic/6906395/2025/12/21/enzo-maresca-chelsea-man-city-newcastle/,2025-12-21 05:12:15+00:00,nytimes
https://www.nytimes.com/athletic/6907548/2025/12/20/ole-miss-pete-golding-college-football-playoff/,2025-12-21 05:09:23+00:00,nytimes
https://www.nytimes.com/athletic/6906818/2025/12/21/wolves-jeff-shi-nathan-shi-fosun/,2025-12-21 05:05:00+00:00,nytimes
https://www.nytimes.com/athletic/6907248/2025/12/21/antoine-semenyo-bournemouth-big-six-analysis/,2025-12-21 05:04:37+00:00,nytimes
https://www.nytimes.com/2025/12/21/pompidou-empty-renovation-art.html,2025-12-21 05:01:15+00:00,nytimes
https://www.nytimes.com/2025/12/21/pageoneplus/quote-of-the-day-seeking-global-patients-despite-organ-shortage.html,2025-12-21 05:01:10+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/asia/china-christian-zion-church-raid.html,2025-12-21 05:01:07+00:00,nytimes
https://www.nytimes.com/athletic/6907609/2025/12/21/connections-sports-edition-hints-for-dec-21-2025/,2025-12-21 05:00:40+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/asia/india-muslims-emigration-australia.html,2025-12-21 05:00:09+00:00,nytimes
https://www.nytimes.com/2025/12/21/pageoneplus/no-corrections-dec-21-2025.html,2025-12-21 05:00:01+00:00,nytimes
https://www.nytimes.com/athletic/6906863/2025/12/20/college-football-playoff-quarterfinals-bracket-matchups/,2025-12-21 04:56:21+00:00,nytimes
https://www.nytimes.com/athletic/6560541/2025/12/20/college-football-playoff-bracket-projections-odds/,2025-12-21 04:54:05+00:00,nytimes
https://www.nytimes.com/2025/12/20/us/politics/us-coast-guard-venezuela-oil-tanker.html,2025-12-21 04:52:11+00:00,nytimes
https://www.forbes.com/sites/robreischel/2025/12/20/the-good-bad-and-ugly-from-the-green-bay-packers-stunning-loss-to-the-chicago-bears/,2025-12-21 04:51:38+00:00,forbes
https://www.nytimes.com/athletic/6906710/2025/12/20/miami-texas-am-college-football-playoff-takeaways-score/,2025-12-21 04:48:16+00:00,nytimes
https://www.nytimes.com/athletic/6907297/2025/12/20/montana-state-bobcats-grizzlies-fcs-semifinals/,2025-12-21 04:47:47+00:00,nytimes
