url,date,publication
https://www.nytimes.com/athletic/6909506/2025/12/21/warriors-steve-kerr-top-four-seed-playoff-nba/,2025-12-21 23:47:23+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/21/nyt-pips-monday-guide-december-22/,2025-12-21 23:46:06+00:00,forbes
https://www.wsj.com/finance/commodities-futures/gold-edges-higher-amid-geopolitical-tensions-403e78b4,2025-12-21 23:40:00+00:00,wsj
https://www.nytimes.com/2025/12/21/briefing/testament-of-ann-lee.html,2025-12-21 23:39:15+00:00,nytimes
https://www.nytimes.com/athletic/6908165/2025/12/21/clippers-nba-win-lakers-season/,2025-12-21 23:33:09+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/li-ka-shing-is-remaking-his-empire-as-a-generational-shift-looms,2025-12-21 23:30:00.002000+00:00,bloomberg
https://www.nytimes.com/athletic/6894225/2025/12/21/tennis-next-gen-atp-finals-draw-results/,2025-12-21 23:17:04+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/21/nyt-mini-crossword-clues-answers-monday-december-22/,2025-12-21 23:14:10+00:00,forbes
https://www.nytimes.com/athletic/6885085/2025/12/21/steve-kerr-steph-curry-warriors-historic-run/,2025-12-21 23:05:34+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/europe/jimmy-kimmel-holiday-message-uk-channel-4.html,2025-12-21 23:00:53+00:00,nytimes
https://www.nytimes.com/2025/12/21/insider/george-jones.html,2025-12-21 23:00:06+00:00,nytimes
https://www.nytimes.com/2025/12/21/crosswords/daily-puzzle-2025-12-22.html,2025-12-21 23:00:04+00:00,nytimes
https://www.nytimes.com/athletic/6908891/2025/12/21/panthers-bucs-score-result-takeaways-nfl/,2025-12-21 22:58:53+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/michele-singer-reiner.html,2025-12-21 22:48:59+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/politics/trump-imperial-presidency.html,2025-12-21 22:46:50+00:00,nytimes
https://www.nytimes.com/athletic/6909133/2025/12/21/rangers-jt-miller-injury-update/,2025-12-21 22:45:51+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-21/who-hollywood-thinks-will-buy-warner-bros,2025-12-21 22:45:01.808000+00:00,bloomberg
https://www.wsj.com/opinion/the-eu-fights-carbon-and-loses-a5d445fb,2025-12-21 22:40:00+00:00,wsj
https://www.wsj.com/opinion/would-you-let-claude-do-your-taxes-d7517b52,2025-12-21 22:39:00+00:00,wsj
https://www.wsj.com/opinion/the-true-meaning-of-empathy-5b93dfca,2025-12-21 22:38:00+00:00,wsj
https://www.wsj.com/opinion/why-the-affordability-crisis-is-most-severe-in-california-e1b43f1c,2025-12-21 22:37:00+00:00,wsj
https://www.forbes.com/sites/abdoriani/2025/12/21/7-tactics-to-influence-without-manipulating/,2025-12-21 22:36:05+00:00,forbes
https://www.wsj.com/opinion/the-sec-may-make-wall-street-analysts-corrupt-again-79effdf4,2025-12-21 22:36:00+00:00,wsj
https://www.wsj.com/arts-culture/books/murder-in-the-rue-marat-review-the-revolution-stabs-its-own-fd0bb1df,2025-12-21 22:35:00+00:00,wsj
https://www.wsj.com/opinion/elise-stefanik-gets-the-trump-treatment-af599479,2025-12-21 22:33:00+00:00,wsj
https://www.wsj.com/opinion/by-all-means-raise-mitt-romneys-taxes-5e936cf6,2025-12-21 22:31:00+00:00,wsj
https://www.wsj.com/opinion/democrats-vote-against-abundance-f5779e67,2025-12-21 22:31:00+00:00,wsj
https://www.nytimes.com/athletic/6906517/2025/12/21/pep-guardiola-manchester-city-west-ham/,2025-12-21 22:30:08+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/telecom-italia-board-said-to-meet-on-saving-shares-conversion,2025-12-21 22:25:39.321000+00:00,bloomberg
https://www.nytimes.com/2025/12/21/briefing/amanda-seyfried-had-a-complete-spiritual-awakening.html,2025-12-21 22:21:21+00:00,nytimes
https://www.forbes.com/sites/davidkirichenko/2025/12/21/crypto-prediction-markets-are-betting-on-ukraines-front-lines/,2025-12-21 22:19:33+00:00,forbes
https://www.nytimes.com/athletic/6909201/2025/12/21/sue-bird-dirk-nowitzki-2026-hall-of-fame/,2025-12-21 22:17:37+00:00,nytimes
https://www.nytimes.com/athletic/6909210/2025/12/21/chiefs-titans-score-result-takeaways/,2025-12-21 22:17:10+00:00,nytimes
https://www.forbes.com/sites/traversmark/2025/12/21/a-psychologist-shares-a-fun-quiz-that-reveals-your-inner-capricorn/,2025-12-21 22:06:30+00:00,forbes
https://www.nytimes.com/athletic/6909085/2025/12/21/jj-mccarthy-injury-vikings-giants/,2025-12-21 22:02:24+00:00,nytimes
https://www.nytimes.com/athletic/6908827/2025/12/21/bengals-dolphins-score-result-takeaways-nfl/,2025-12-21 22:00:22+00:00,nytimes
https://www.bloomberg.com/graphics/2025-ai-data-center-ownership/,2025-12-21 22:00:11.793000+00:00,bloomberg
https://www.bloomberg.com/graphics/2025-climate-wild-weather-energy/,2025-12-21 22:00:09.194000+00:00,bloomberg
https://www.nytimes.com/2025/12/21/nyregion/nyc-unfiltered-water-reservoirs.html,2025-12-21 22:00:04+00:00,nytimes
https://www.forbes.com/sites/zacharyfolk/2025/12/21/epstein-files-image-showing-trump-reposted-by-justice-department-after-removal-sparked-backlash/,2025-12-21 21:58:00+00:00,forbes
https://www.nytimes.com/athletic/6908700/2025/12/21/ed-cooley-water-bottle-apology/,2025-12-21 21:54:34+00:00,nytimes
https://www.nytimes.com/athletic/6908882/2025/12/21/vikings-giants-score-result-takeaways-nfl/,2025-12-21 21:54:27+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/spain-s-sanchez-handed-loss-in-regional-poll-as-scandals-weigh,2025-12-21 21:52:41.443000+00:00,bloomberg
https://www.forbes.com/sites/peterchawaga/2025/12/21/yankees-2-time-mvp-sends-anthony-volpe-message-as-concerns-mount-numbers-dont-lie/,2025-12-21 21:48:54+00:00,forbes
https://www.nytimes.com/athletic/6909324/2025/12/21/marcus-mariota-hand-injury-commanders-quarterback/,2025-12-21 21:45:50+00:00,nytimes
https://www.nytimes.com/interactive/2025/12/20/world/middleeast/west-bank-settlements.html,2025-12-21 21:41:04+00:00,nytimes
https://www.nytimes.com/athletic/6909000/2025/12/21/fernandes-mainoo-injury-man-united-news-update/,2025-12-21 21:33:18+00:00,nytimes
