url,date,publication,local_date
https://www.wsj.com/politics/policy/sergey-brin-backs-new-california-political-effort-as-threat-of-wealth-tax-looms-35ed7063,2026-01-29 05:33:00+00:00,wsj,2026-01-29 00:33:00-05:00
https://www.wsj.com/politics/elections/fbi-agents-search-election-office-in-georgias-fulton-county-8d4d274d,2026-01-29 05:32:00+00:00,wsj,2026-01-29 00:32:00-05:00
https://www.wsj.com/politics/policy/senate-democrats-immigration-demands-b87df4f1,2026-01-29 05:32:00+00:00,wsj,2026-01-29 00:32:00-05:00
https://www.wsj.com/politics/policy/trump-and-his-team-have-a-well-worn-crisis-playbook-it-backfired-in-minnesota-c0849e4f,2026-01-29 05:32:00+00:00,wsj,2026-01-29 00:32:00-05:00
https://www.wsj.com/us-news/mamdani-presses-for-tax-hike-on-new-yorks-wealthiest-as-budget-deficit-looms-dea90cc8,2026-01-29 05:32:00+00:00,wsj,2026-01-29 00:32:00-05:00
https://www.wsj.com/tech/ai/china-approves-purchases-of-nvidias-h200-chip-easing-tension-with-u-s-daa1ec84,2026-01-29 05:32:00+00:00,wsj,2026-01-29 00:32:00-05:00
https://www.wsj.com/us-news/law/video-shows-earlier-altercation-between-alex-pretti-and-federal-agents-d7581777,2026-01-29 05:31:00+00:00,wsj,2026-01-29 00:31:00-05:00
https://www.wsj.com/politics/elections/trump-young-voters-poll-bd5462f2,2026-01-29 05:31:00+00:00,wsj,2026-01-29 00:31:00-05:00
https://www.wsj.com/us-news/minneapolis-shooting-border-patrol-administrative-leave-06ede952,2026-01-29 05:31:00+00:00,wsj,2026-01-29 00:31:00-05:00
https://www.nytimes.com/athletic/7003810/2026/01/29/senne-lammens-manchester-united-analysis/,2026-01-29 05:30:13+00:00,nytimes,2026-01-29 00:30:13-05:00
https://www.nytimes.com/es/2026/01/29/espanol/mundo/trump-amenazas-iran.html,2026-01-29 05:30:05+00:00,nytimes,2026-01-29 00:30:05-05:00
https://www.nytimes.com/athletic/7003943/2026/01/29/everton-hill-dickinson-form-tactics/,2026-01-29 05:29:27+00:00,nytimes,2026-01-29 00:29:27-05:00
https://www.nytimes.com/athletic/7006093/2026/01/29/chargers-hire-chris-oleary-defensive-coordinator/,2026-01-29 05:25:35+00:00,nytimes,2026-01-29 00:25:35-05:00
https://www.wsj.com/politics/policy/judge-temporarily-bars-trump-administration-from-detaining-minnesota-refugees-7e219a16,2026-01-29 05:25:00+00:00,wsj,2026-01-29 00:25:00-05:00
