url,date,publication,local_date
https://www.nytimes.com/athletic/6998703/2026/01/27/wrexham-january-transfer-window-2/,2026-01-27 05:22:04+00:00,nytimes,2026-01-27 00:22:04-05:00
https://www.nytimes.com/athletic/6998744/2026/01/27/arsenal-emirates-expectation-boos/,2026-01-27 05:20:30+00:00,nytimes,2026-01-27 00:20:30-05:00
https://www.businessinsider.com/dario-amodei-ai-essay-most-interesting-quotes-2026-1,2026-01-27 05:15:01.498000+00:00,insider,2026-01-27 00:15:01.498000-05:00
https://www.bloomberg.com/news/articles/2026-01-27/gaza-war-triggers-unprecedented-israeli-mental-health-crisis,2026-01-27 05:15:00+00:00,bloomberg,2026-01-27 00:15:00-05:00
https://www.nytimes.com/athletic/6999866/2026/01/27/tottenham-relegation-battle/,2026-01-27 05:14:31+00:00,nytimes,2026-01-27 00:14:31-05:00
https://www.wsj.com/world/middle-east/irans-protest-crackdown-looks-deadlier-by-the-day-31e1347a,2026-01-27 05:14:00+00:00,wsj,2026-01-27 00:14:00-05:00
https://www.wsj.com/health/healthcare/trump-administration-proposes-keeping-steady-the-rates-medicare-pays-insurers-34ca4e3a,2026-01-27 05:14:00+00:00,wsj,2026-01-27 00:14:00-05:00
https://www.wsj.com/world/middle-east/us-lincoln-carrier-arrives-central-command-48977187,2026-01-27 05:14:00+00:00,wsj,2026-01-27 00:14:00-05:00
https://www.wsj.com/health/healthcare/aca-health-insurance-cost-subsidies-expire-37a595a9,2026-01-27 05:14:00+00:00,wsj,2026-01-27 00:14:00-05:00
https://www.nytimes.com/athletic/6982665/2026/01/27/football-support-hard-bristol-rovers-darlington-preston-bury/,2026-01-27 05:13:26+00:00,nytimes,2026-01-27 00:13:26-05:00
https://www.bloomberg.com/news/articles/2026-01-27/sk-hynix-shares-eye-record-high-on-microsoft-supply-deal-report,2026-01-27 05:12:46.081000+00:00,bloomberg,2026-01-27 00:12:46.081000-05:00
https://www.nytimes.com/athletic/6994113/2026/01/27/qarabag-liverpool-champions-league-azerbaijan/,2026-01-27 05:12:41+00:00,nytimes,2026-01-27 00:12:41-05:00
https://www.forbes.com/sites/mikefore/2026/01/27/nba-games-postponed-due-to-the-2026-winter-storm-revised-dates/,2026-01-27 05:10:59+00:00,forbes,2026-01-27 00:10:59-05:00
https://www.nytimes.com/athletic/6998837/2026/01/27/alvaro-arbeloa-jose-mourinho-real-madrid-champions-league/,2026-01-27 05:10:12+00:00,nytimes,2026-01-27 00:10:12-05:00
https://www.bloomberg.com/opinion/newsletters/2026-01-27/japan-needn-t-drive-an-international-crisis,2026-01-27 05:08:10.147000+00:00,bloomberg,2026-01-27 00:08:10.147000-05:00
https://www.nytimes.com/athletic/6998749/2026/01/27/bundesliga-briefing-dortmund-resurgent-dzeko-returns-bayern-beaten/,2026-01-27 05:05:42+00:00,nytimes,2026-01-27 00:05:42-05:00
https://www.businessinsider.com/ice-shooting-minneapolis-alex-pretti-business-tech-leaders-react-2026-1,2026-01-27 05:05:11.910000+00:00,insider,2026-01-27 00:05:11.910000-05:00
https://www.wsj.com/politics/policy/the-48-hours-that-convinced-trump-to-change-course-in-minnesota-a91d7683,2026-01-27 05:05:00+00:00,wsj,2026-01-27 00:05:00-05:00
https://www.wsj.com/politics/policy/how-the-federal-investigation-of-alex-prettis-death-differs-from-past-cases-47777b6a,2026-01-27 05:05:00+00:00,wsj,2026-01-27 00:05:00-05:00
https://www.nytimes.com/athletic/6999136/2026/01/27/champions-league-five-places-premier-league-uefa/,2026-01-27 05:03:43+00:00,nytimes,2026-01-27 00:03:43-05:00
https://www.bloomberg.com/news/articles/2026-01-27/us-exits-paris-agreement-what-trump-s-withdrawal-means-for-climate-change,2026-01-27 05:03:15.684000+00:00,bloomberg,2026-01-27 00:03:15.684000-05:00
https://www.nytimes.com/athletic/6998870/2026/01/27/premier-league-defence-record-chelsea/,2026-01-27 05:02:57+00:00,nytimes,2026-01-27 00:02:57-05:00
https://www.businessinsider.com/moved-to-paris-france-alone-living-abroad-cooking-school-teacher-2026-1,2026-01-27 05:02:01.381000+00:00,insider,2026-01-27 00:02:01.381000-05:00
https://www.bloomberg.com/news/features/2026-01-27/cognac-sales-downturn-hits-lvmh-pernod-ricard-remy-cointreau,2026-01-27 05:01:32.431000+00:00,bloomberg,2026-01-27 00:01:32.431000-05:00
https://www.nytimes.com/2026/01/27/world/europe/uk-china-visit-starmer-trade.html,2026-01-27 05:01:21+00:00,nytimes,2026-01-27 00:01:21-05:00
https://www.nytimes.com/2026/01/27/world/asia/myanmar-concert-zat-pwe-war.html,2026-01-27 05:01:14+00:00,nytimes,2026-01-27 00:01:14-05:00
https://www.nytimes.com/2026/01/27/business/economy/government-debt-bonds.html,2026-01-27 05:01:11+00:00,nytimes,2026-01-27 00:01:11-05:00
https://www.businessinsider.com/gabrielle-union-menopause-symptoms-woman-aging-value-diminishing-2026-1,2026-01-27 05:01:06.834000+00:00,insider,2026-01-27 00:01:06.834000-05:00
https://www.bloomberg.com/news/articles/2026-01-27/china-shifts-from-africa-funder-to-debt-collector-study-finds,2026-01-27 05:01:01+00:00,bloomberg,2026-01-27 00:01:01-05:00
https://www.nytimes.com/athletic/6999275/2026/01/27/connections-sports-edition-hints-for-jan-27-2026/,2026-01-27 05:00:38+00:00,nytimes,2026-01-27 00:00:38-05:00
https://www.bloomberg.com/opinion/articles/2026-01-27/climate-change-us-hatred-of-loser-wind-farms-is-a-big-mistake,2026-01-27 05:00:30.854000+00:00,bloomberg,2026-01-27 00:00:30.854000-05:00
https://www.bloomberg.com/news/articles/2026-01-27/thailand-s-finance-ministry-cuts-2025-growth-forecast-to-2-2,2026-01-27 05:00:19.057000+00:00,bloomberg,2026-01-27 00:00:19.057000-05:00
https://www.nytimes.com/2026/01/27/pageoneplus/corrections-jan-27-2026.html,2026-01-27 05:00:09+00:00,nytimes,2026-01-27 00:00:09-05:00
https://www.nytimes.com/2026/01/27/technology/what-to-know-about-the-social-media-addiction-trials.html,2026-01-27 05:00:07+00:00,nytimes,2026-01-27 00:00:07-05:00
https://www.nytimes.com/2026/01/27/technology/social-media-addiction-trial.html,2026-01-27 05:00:06+00:00,nytimes,2026-01-27 00:00:06-05:00
https://www.bloomberg.com/news/articles/2026-01-27/hungary-to-delay-rate-cut-on-inflation-doubts-decision-guide,2026-01-27 05:00:00.009000+00:00,bloomberg,2026-01-27 00:00:00.009000-05:00
https://www.bloomberg.com/news/articles/2026-01-27/andreessen-horowitz-invests-early-in-swedish-ai-startup-dentio,2026-01-27 05:00:00.003000+00:00,bloomberg,2026-01-27 00:00:00.003000-05:00
https://www.bloomberg.com/news/articles/2026-01-27/europe-car-sales-rise-for-third-consecutive-year-on-ev-recovery,2026-01-27 05:00:00.003000+00:00,bloomberg,2026-01-27 00:00:00.003000-05:00
https://www.wsj.com/opinion/pepperand-salt-c6197885,2026-01-27 05:00:00+00:00,wsj,2026-01-27 00:00:00-05:00
https://www.wsj.com/finance/commodities-futures/gold-prices-mining-south-africa-2226154c,2026-01-27 05:00:00+00:00,wsj,2026-01-27 00:00:00-05:00
https://www.wsj.com/articles/first-brands-lenders-balk-at-second-lifeline-explore-liquidation-22515020,2026-01-27 05:00:00+00:00,wsj,2026-01-27 00:00:00-05:00
https://www.wsj.com/business/media/senate-antitrust-panel-chair-raises-concerns-over-netflix-warner-deal-495353a6,2026-01-27 05:00:00+00:00,wsj,2026-01-27 00:00:00-05:00
https://www.wsj.com/tech/ai/nvidia-invests-2-billion-in-coreweave-in-ai-factory-collaboration-68088ca0,2026-01-27 05:00:00+00:00,wsj,2026-01-27 00:00:00-05:00
https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-01-26-2026-4cf2acfa,2026-01-27 05:00:00+00:00,wsj,2026-01-27 00:00:00-05:00
https://www.wsj.com/business/booz-allen-contracts-canceled-by-treasury-department-44868ae6,2026-01-27 05:00:00+00:00,wsj,2026-01-27 00:00:00-05:00
https://www.wsj.com/articles/nvidia-expands-its-open-source-ai-weather-and-climate-tracking-models-bace995d,2026-01-27 05:00:00+00:00,wsj,2026-01-27 00:00:00-05:00
https://www.wsj.com/tech/eu-launches-probe-of-xs-grok-ai-service-2bf21c5f,2026-01-27 05:00:00+00:00,wsj,2026-01-27 00:00:00-05:00
https://www.wsj.com/business/deals/quantum-computing-company-ionq-to-buy-chip-maker-skywater-for-1-8-billion-08916998,2026-01-27 05:00:00+00:00,wsj,2026-01-27 00:00:00-05:00
