url,date,publication,local_date
https://www.nytimes.com/athletic/6971607/2026/01/16/fantasy-premier-league-fpl-tips-gameweek-22/,2026-01-16 05:23:30+00:00,nytimes,2026-01-16 00:23:30-05:00
https://www.wsj.com/world/u-s-forces-seize-sixth-oil-tanker-34b3e040,2026-01-16 05:21:00+00:00,wsj,2026-01-16 00:21:00-05:00
https://www.nytimes.com/athletic/6974603/2026/01/16/harry-wilson-leeds-fulham-premier-league/,2026-01-16 05:19:58+00:00,nytimes,2026-01-16 00:19:58-05:00
https://www.nytimes.com/athletic/6945184/2026/01/16/cricket-t20-world-cup-indian-tensions-explained/,2026-01-16 05:15:46+00:00,nytimes,2026-01-16 00:15:46-05:00
https://www.bloomberg.com/news/features/2026-01-16/putin-s-attacks-on-ukraine-s-energy-grid-bring-fresh-misery-to-freezing-kyiv,2026-01-16 05:15:32.789000+00:00,bloomberg,2026-01-16 00:15:32.789000-05:00
https://www.bloomberg.com/news/features/2026-01-16/why-saunas-bathhouses-cold-plunge-pools-are-so-popular-right-now,2026-01-16 05:15:31.176000+00:00,bloomberg,2026-01-16 00:15:31.176000-05:00
https://www.forbes.com/sites/charliefink/2026/01/16/apple-picks-gemini-for-siri-more-meta-vr-cuts-higgsfield-ai-snares-130-million-xreal-grabs-100-million/,2026-01-16 05:15:20+00:00,forbes,2026-01-16 00:15:20-05:00
https://www.nytimes.com/athletic/6975565/2026/01/16/wild-wallstedt-penalties-foligno-jets/,2026-01-16 05:14:31+00:00,nytimes,2026-01-16 00:14:31-05:00
https://www.nytimes.com/athletic/6974424/2026/01/16/manchester-united-manchester-city-jim-ratcliffe/,2026-01-16 05:14:04+00:00,nytimes,2026-01-16 00:14:04-05:00
https://www.wsj.com/tech/ai/china-ai-race-us-chips-9e74b957,2026-01-16 05:14:00+00:00,wsj,2026-01-16 00:14:00-05:00
https://www.nytimes.com/athletic/6971149/2026/01/16/inside-the-real-life-of-a-football-manager-with-bristol-citys-gerhard-struber/,2026-01-16 05:13:01+00:00,nytimes,2026-01-16 00:13:01-05:00
https://www.nytimes.com/athletic/6969512/2026/01/16/how-chelsea-play-premier-league-tactics/,2026-01-16 05:10:51+00:00,nytimes,2026-01-16 00:10:51-05:00
https://www.nytimes.com/athletic/6966093/2026/01/16/patrice-motsepe-caf-president-profile/,2026-01-16 05:10:25+00:00,nytimes,2026-01-16 00:10:25-05:00
https://www.nytimes.com/2026/01/16/us/911-calls-minneapolis-ice-shooting.html,2026-01-16 05:10:11+00:00,nytimes,2026-01-16 00:10:11-05:00
https://www.nytimes.com/athletic/6965468/2026/01/16/premier-league-predictions-md22/,2026-01-16 05:10:09+00:00,nytimes,2026-01-16 00:10:09-05:00
https://www.nytimes.com/athletic/6976027/2026/01/16/mets-kyle-tucker-free-agent-options-analysis/,2026-01-16 05:06:56+00:00,nytimes,2026-01-16 00:06:56-05:00
https://www.businessinsider.com/ice-arrests-near-meta-data-center-construction-site-louisiana-2026-1,2026-01-16 05:06:05.277000+00:00,insider,2026-01-16 00:06:05.277000-05:00
https://www.nytimes.com/athletic/6963327/2026/01/16/james-ward-prowse-west-ham-absence/,2026-01-16 05:05:26+00:00,nytimes,2026-01-16 00:05:26-05:00
https://www.nytimes.com/athletic/6965509/2026/01/16/dennis-rodman-brighton-bears-2006/,2026-01-16 05:05:12+00:00,nytimes,2026-01-16 00:05:12-05:00
https://www.nytimes.com/athletic/6935400/2026/01/16/wrexham-premier-league-promotion/,2026-01-16 05:05:09+00:00,nytimes,2026-01-16 00:05:09-05:00
https://www.businessinsider.com/moved-to-seoul-with-mom-kids-fulbright-scholarship-south-korea-2026-1,2026-01-16 05:03:02.468000+00:00,insider,2026-01-16 00:03:02.468000-05:00
https://www.businessinsider.com/macron-france-intelligence-sharing-ukraine-two-thirds-not-us-2026-1,2026-01-16 05:03:01.252000+00:00,insider,2026-01-16 00:03:01.252000-05:00
https://www.nytimes.com/athletic/6973631/2026/01/16/edu-nottingham-forest-arsenal-analysis/,2026-01-16 05:02:41+00:00,nytimes,2026-01-16 00:02:41-05:00
https://www.businessinsider.com/turkish-airlines-bomb-threat-passenger-hot-spot-2026-1,2026-01-16 05:02:01.244000+00:00,insider,2026-01-16 00:02:01.244000-05:00
https://www.wsj.com/business/energy-oil/mitsubishi-corp-to-buy-shale-gas-assets-in-texas-louisiana-for-5-2-billion-bf54f506,2026-01-16 05:02:00+00:00,wsj,2026-01-16 00:02:00-05:00
https://www.nytimes.com/2026/01/16/pageoneplus/quote-of-the-day-in-bitter-winter-freeze-russia-focuses-on-wiping-out-the-heat.html,2026-01-16 05:01:00+00:00,nytimes,2026-01-16 00:01:00-05:00
https://www.bloomberg.com/news/features/2026-01-16/switzerland-is-debating-a-population-cap-amid-a-growing-immigration-backlash,2026-01-16 05:00:32.818000+00:00,bloomberg,2026-01-16 00:00:32.818000-05:00
https://www.bloomberg.com/opinion/articles/2026-01-16/musk-retreat-on-grok-sexualized-images-is-a-big-victory-for-starmer,2026-01-16 05:00:30.821000+00:00,bloomberg,2026-01-16 00:00:30.821000-05:00
https://www.nytimes.com/2026/01/16/business/battles-over-truth-rage-online-amid-irans-internet-blackout.html,2026-01-16 05:00:21+00:00,nytimes,2026-01-16 00:00:21-05:00
https://www.nytimes.com/2026/01/16/pageoneplus/corrections-jan-16-2026.html,2026-01-16 05:00:19+00:00,nytimes,2026-01-16 00:00:19-05:00
https://www.nytimes.com/2026/01/16/style/talia-marcus-charles-blaettler-wedding.html,2026-01-16 05:00:17+00:00,nytimes,2026-01-16 00:00:17-05:00
https://www.nytimes.com/2026/01/16/style/modern-love-please-cheat-on-me.html,2026-01-16 05:00:15+00:00,nytimes,2026-01-16 00:00:15-05:00
https://www.nytimes.com/2026/01/16/business/uber-japan-dara-khosrowshahi.html,2026-01-16 05:00:11+00:00,nytimes,2026-01-16 00:00:11-05:00
https://www.nytimes.com/2026/01/16/style/paul-melnikow-alan-pierson-wedding.html,2026-01-16 05:00:09+00:00,nytimes,2026-01-16 00:00:09-05:00
https://www.nytimes.com/athletic/6976142/2026/01/16/connections-sports-edition-hints-for-jan-16-2026/,2026-01-16 05:00:04+00:00,nytimes,2026-01-16 00:00:04-05:00
https://www.nytimes.com/2026/01/16/style/ashley-knott-tobias-kammerer-wedding.html,2026-01-16 05:00:04+00:00,nytimes,2026-01-16 00:00:04-05:00
https://www.bloomberg.com/news/articles/2026-01-16/poland-may-cut-rates-already-in-february-mpc-s-kotecki-says,2026-01-16 05:00:01+00:00,bloomberg,2026-01-16 00:00:01-05:00
https://www.bloomberg.com/news/articles/2026-01-16/uk-statistics-body-weighs-six-month-delay-to-new-jobs-survey,2026-01-16 05:00:00.006000+00:00,bloomberg,2026-01-16 00:00:00.006000-05:00
https://www.wsj.com/opinion/pepperand-salt-ecb9648b,2026-01-16 05:00:00+00:00,wsj,2026-01-16 00:00:00-05:00
