url,date,publication
https://www.forbes.com/sites/brianmazique/2025/12/20/andrew-tate-vs-chase-demoor-full-card-results-winners-and-highlights/,2025-12-20 23:54:14+00:00,forbes
https://www.nytimes.com/athletic/6905102/2025/12/19/pirates-astros-rays-brandon-lowe-mike-burrows-anderson-brito/,2025-12-20 23:53:01+00:00,nytimes
https://www.forbes.com/sites/jeffbenjamin/2025/12/20/stray-kids-the-dominate-experience-movie-coming-to-theaters-in-2026/,2025-12-20 23:45:32+00:00,forbes
https://www.forbes.com/sites/erikkain/2025/12/20/nyt-mini-crossword-clues-answers-sunday-december-21/,2025-12-20 23:45:31+00:00,forbes
https://www.nytimes.com/athletic/6906050/2025/12/20/knicks-nba-cup-merchandise/,2025-12-20 23:39:52+00:00,nytimes
https://www.forbes.com/sites/johnkoetsier/2025/12/20/this-40500-humanoid-robot-is-a-beast-might-be-strongest-on-the-planet/,2025-12-20 23:38:53+00:00,forbes
https://www.wsj.com/articles/corrections-amplifications-6cf87e7b,2025-12-20 23:38:00+00:00,wsj
https://www.wsj.com/politics/policy/trump-touts-the-economy-in-north-carolina-591559dd,2025-12-20 23:37:00+00:00,wsj
https://www.wsj.com/articles/new-york-signs-ai-safety-bill-into-law-ignoring-trump-executive-order-f1ece21d,2025-12-20 23:35:00+00:00,wsj
https://www.wsj.com/world/europe/in-germany-everyone-is-a-defense-manufacturer-now-139ca922,2025-12-20 23:34:00+00:00,wsj
https://www.nytimes.com/athletic/6906986/2025/12/20/senators-nhl-referee-goal-call-blackhawks/,2025-12-20 23:33:32+00:00,nytimes
https://www.nytimes.com/athletic/6906908/2025/12/20/blackhawks-frank-nazar-injury-face/,2025-12-20 23:26:05+00:00,nytimes
https://www.forbes.com/sites/rachelelspethgross/2025/12/20/heilung-the-ritual-and-regalia-of-healing-through-amplified-history/,2025-12-20 23:19:47+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-20/mercosur-wants-on-the-fence-eu-to-know-it-has-other-options,2025-12-20 23:19:27.244000+00:00,bloomberg
https://www.nytimes.com/athletic/6906783/2025/12/20/miami-texas-aggies-cfp-notre-dame-reactions/,2025-12-20 23:16:36+00:00,nytimes
https://www.forbes.com/sites/mattgardner1/2025/12/20/9-fun-cheap-and-easy-to-learn-party-card-games-for-the-holidays/,2025-12-20 23:13:04+00:00,forbes
https://www.nytimes.com/athletic/6893424/2025/12/20/everton-arsenal-top-christmas-result-gyokeres/,2025-12-20 23:09:21+00:00,nytimes
https://www.nytimes.com/athletic/6906996/2025/12/20/ricky-pearsall-out-49ers-colts/,2025-12-20 23:09:04+00:00,nytimes
https://www.nytimes.com/athletic/live-blogs/tottenham-vs-liverpool-live-updates-premier-league-score-result/eMY4WfYVhm1B/,2025-12-20 23:05:20+00:00,nytimes
https://www.forbes.com/sites/jaredbahirbrowsh/2025/12/20/lessons-for-community-leaders-from-how-the-grinch-stole-christmas/,2025-12-20 23:00:59+00:00,forbes
https://www.nytimes.com/2025/12/20/crosswords/daily-puzzle-2025-12-21.html,2025-12-20 23:00:04+00:00,nytimes
https://www.nytimes.com/athletic/6906894/2025/12/20/rams-chase-blackburn-fired-special-teams-coordinator/,2025-12-20 22:57:30+00:00,nytimes
https://www.nytimes.com/athletic/6893425/2025/12/20/leeds-4-crystal-palace-1/,2025-12-20 22:53:18+00:00,nytimes
https://www.nytimes.com/athletic/6907040/2025/12/20/thomas-frank-hugo-ekitike-goal-liverpool-tottenham/,2025-12-20 22:52:15+00:00,nytimes
https://www.nytimes.com/athletic/6905664/2025/12/20/celtics-heat-score-result-derrick-white/,2025-12-20 22:46:50+00:00,nytimes
https://www.nytimes.com/athletic/6906917/2025/12/20/kylian-mbappe-ronaldo-madrid-record/,2025-12-20 22:44:23+00:00,nytimes
https://www.nytimes.com/athletic/6906876/2025/12/20/cowboys-trevon-diggs-activated-against-chargers/,2025-12-20 22:28:20+00:00,nytimes
https://www.forbes.com/sites/danidiplacido/2025/12/20/jake-pauls-knock-out-by-anthony-joshua-gets-the-meme-treatment/,2025-12-20 22:23:44+00:00,forbes
https://www.forbes.com/sites/giovannimalloy/2025/12/20/how-college-football-playoff-revenues-change-if-data-ran-cfp-selection/,2025-12-20 22:18:22+00:00,forbes
