url,date,publication
https://www.nytimes.com/athletic/live-blogs/jake-paul-vs-anthony-joshua-live-updates-fight-times-results-netflix/OtMkEOpfPrI5/,2025-12-20 05:40:14+00:00,nytimes
https://www.nytimes.com/athletic/6905647/2025/12/20/kraken-mason-marchment-blue-jackets-trade/,2025-12-20 05:39:01+00:00,nytimes
https://www.nytimes.com/athletic/live-blogs/alabama-vs-oklahoma-live-updates-college-football-playoff-score-result/MckcpJtZJxgg/,2025-12-20 05:38:08+00:00,nytimes
https://www.wsj.com/us-news/law/five-days-of-mystery-how-the-brown-university-shooter-evaded-capture-c3707dc6,2025-12-20 05:37:00+00:00,wsj
https://www.wsj.com/politics/policy/trump-touts-the-economy-in-north-carolina-591559dd,2025-12-20 05:35:00+00:00,wsj
https://www.nytimes.com/athletic/6905529/2025/12/20/jake-paul-vs-anthony-joshua-fight-result-netflix/,2025-12-20 05:32:20+00:00,nytimes
https://www.nytimes.com/athletic/6897056/2025/12/20/man-city-guardiola-nunes-oreilly/,2025-12-20 05:20:48+00:00,nytimes
https://www.nytimes.com/athletic/6898947/2025/12/20/emi-buendia-tactical-rebirth/,2025-12-20 05:20:23+00:00,nytimes
https://www.nytimes.com/athletic/6905495/2025/12/19/alabama-oklahoma-score-results-takeaways-college-football-playoff/,2025-12-20 05:18:54+00:00,nytimes
https://www.forbes.com/sites/lanceeliot/2025/12/20/why-some-believe-an-all-out-agi-versus-agi-battle-will-determine-the-true-alpha-agi/,2025-12-20 05:15:00+00:00,forbes
https://www.nytimes.com/athletic/6899904/2025/12/20/afcon-total-energies-fossil-fuel/,2025-12-20 05:13:23+00:00,nytimes
https://www.forbes.com/sites/brianmazique/2025/12/19/jake-paul-vs-anthony-joshua-results-live-updates-and-highlights/,2025-12-20 05:12:14+00:00,forbes
https://www.nytimes.com/athletic/6899631/2025/12/20/ruben-amorim-manchester-united-academy/,2025-12-20 05:11:42+00:00,nytimes
https://www.nytimes.com/athletic/6905596/2025/12/19/la-kings-phillip-danault-canadiens-trade/,2025-12-20 05:10:38+00:00,nytimes
https://www.nytimes.com/live/2025/12/19/us/epstein-files-release,2025-12-20 05:04:52+00:00,nytimes
https://www.nytimes.com/athletic/6900995/2025/12/19/college-football-playoff-home-field-advantage-stadiums/,2025-12-20 05:03:54+00:00,nytimes
https://www.nytimes.com/live/2025/12/19/us/trump-news,2025-12-20 05:02:04+00:00,nytimes
https://www.nytimes.com/2025/12/20/nyregion/nj-transit-crash.html,2025-12-20 05:01:37+00:00,nytimes
https://www.nytimes.com/athletic/6560541/2025/12/20/college-football-playoff-bracket-projections-odds/,2025-12-20 05:00:35+00:00,nytimes
https://www.nytimes.com/athletic/6905039/2025/12/20/connections-sports-edition-hints-for-dec-20-2025/,2025-12-20 05:00:30+00:00,nytimes
https://www.nytimes.com/2025/12/20/world/africa/sudan-el-fasher-refugees-chad.html,2025-12-20 05:00:21+00:00,nytimes
https://www.nytimes.com/2025/12/20/pageoneplus/corrections-dec-20-2025.html,2025-12-20 05:00:16+00:00,nytimes
https://www.nytimes.com/2025/12/20/us/wheres-the-humanity-bondi-attack-leaves-suspects-neighborhood-stunned.html,2025-12-20 05:00:13+00:00,nytimes
