url,date,publication,local_date
https://www.nytimes.com/athletic/7001439/2026/01/28/randal-kolo-muani-tottenham-frankfurt/,2026-01-28 05:24:39+00:00,nytimes,2026-01-28 00:24:39-05:00
https://www.nytimes.com/athletic/6997259/2026/01/28/crystal-palace-relegation-glasner-mateta/,2026-01-28 05:20:46+00:00,nytimes,2026-01-28 00:20:46-05:00
https://www.nytimes.com/athletic/7001587/2026/01/28/newcastle-psg-champions-league-2023/,2026-01-28 05:19:34+00:00,nytimes,2026-01-28 00:19:34-05:00
https://www.nytimes.com/athletic/7001378/2026/01/28/barcelona-champions-league-roony-bardghji-flick/,2026-01-28 05:10:42+00:00,nytimes,2026-01-28 00:10:42-05:00
https://www.nytimes.com/athletic/6999506/2026/01/28/lobotka-napoli-conte-champions-league/,2026-01-28 05:10:39+00:00,nytimes,2026-01-28 00:10:39-05:00
https://www.nytimes.com/athletic/7001264/2026/01/28/harry-maguire-manchester-united-transfer-future/,2026-01-28 05:10:24+00:00,nytimes,2026-01-28 00:10:24-05:00
https://www.wsj.com/politics/policy/rump-kristi-noem-faces-criticism-897f4bd4,2026-01-28 05:09:00+00:00,wsj,2026-01-28 00:09:00-05:00
https://www.nytimes.com/athletic/6998724/2026/01/28/row-z-chelsea-defenders-slot-dyche/,2026-01-28 05:08:51+00:00,nytimes,2026-01-28 00:08:51-05:00
https://www.nytimes.com/athletic/7001302/2026/01/28/premier-league-teams-focus-other-competitions/,2026-01-28 05:07:05+00:00,nytimes,2026-01-28 00:07:05-05:00
https://www.nytimes.com/athletic/6998701/2026/01/28/hurzeler-brighton-project/,2026-01-28 05:06:55+00:00,nytimes,2026-01-28 00:06:55-05:00
https://www.nytimes.com/athletic/7002196/2026/01/28/fbref-opta-football-data-soccer-analytics/,2026-01-28 05:05:48+00:00,nytimes,2026-01-28 00:05:48-05:00
https://www.nytimes.com/athletic/7001214/2026/01/28/rui-borges-sporting-champions-league/,2026-01-28 05:03:40+00:00,nytimes,2026-01-28 00:03:40-05:00
https://www.bloomberg.com/news/articles/2026-01-28/digital-edge-to-build-4-5-billion-data-center-campus-in-indonesia,2026-01-28 05:02:32.459000+00:00,bloomberg,2026-01-28 00:02:32.459000-05:00
https://www.nytimes.com/athletic/7002048/2026/01/28/world-cup-2026-boycott-trump-usa-mexico-canada/,2026-01-28 05:01:57+00:00,nytimes,2026-01-28 00:01:57-05:00
https://www.nytimes.com/2026/01/28/world/asia/korea-first-lady-kim-keon-hee-jail.html,2026-01-28 05:01:08+00:00,nytimes,2026-01-28 00:01:08-05:00
https://www.nytimes.com/athletic/7002735/2026/01/28/connections-sports-edition-hints-for-jan-28-2026/,2026-01-28 05:00:35+00:00,nytimes,2026-01-28 00:00:35-05:00
https://www.bloomberg.com/opinion/newsletters/2026-01-28/look-at-them-yo-yos-get-your-money-worth-nothing,2026-01-28 05:00:32.139000+00:00,bloomberg,2026-01-28 00:00:32.139000-05:00
https://www.bloomberg.com/opinion/articles/2026-01-28/wes-streeting-is-this-slick-eastender-the-next-uk-prime-minister,2026-01-28 05:00:30.191000+00:00,bloomberg,2026-01-28 00:00:30.191000-05:00
https://www.businessinsider.com/tiffany-lvmh-gold-high-jewelry-pulling-back-silver-2026-1,2026-01-28 05:00:20.081000+00:00,insider,2026-01-28 00:00:20.081000-05:00
https://www.nytimes.com/athletic/6999180/2026/01/28/arsenal-kairat-champions-league-analysis/,2026-01-28 05:00:15+00:00,nytimes,2026-01-28 00:00:15-05:00
https://www.nytimes.com/2026/01/28/pageoneplus/corrections-jan-28-2026.html,2026-01-28 05:00:02+00:00,nytimes,2026-01-28 00:00:02-05:00
https://www.bloomberg.com/news/articles/2026-01-28/africa-rate-decisions-set-to-begin-with-few-cuts-seen-many-on-hold,2026-01-28 05:00:00.007000+00:00,bloomberg,2026-01-28 00:00:00.007000-05:00
https://www.bloomberg.com/news/articles/2026-01-28/libya-seeks-100-million-as-zimbabwe-s-debt-disputes-deepen,2026-01-28 05:00:00.003000+00:00,bloomberg,2026-01-28 00:00:00.003000-05:00
https://www.bloomberg.com/news/articles/2026-01-28/korea-to-allow-leveraged-single-stock-etfs-to-lure-retail-money,2026-01-28 05:00:00.002000+00:00,bloomberg,2026-01-28 00:00:00.002000-05:00
https://www.wsj.com/opinion/pepperand-salt-e1af553b,2026-01-28 05:00:00+00:00,wsj,2026-01-28 00:00:00-05:00
https://www.wsj.com/finance/investing/jgb-futures-edge-higher-focus-on-40-year-auction-f9d7f8fc,2026-01-28 05:00:00+00:00,wsj,2026-01-28 00:00:00-05:00
