url,date,publication,local_date
https://www.nytimes.com/athletic/6992430/2026/01/25/frank-tottenham-burnley/,2026-01-25 05:23:45+00:00,nytimes,2026-01-25 00:23:45-05:00
https://www.nytimes.com/athletic/6995991/2026/01/25/haaland-man-city-left-out-wolves/,2026-01-25 05:23:35+00:00,nytimes,2026-01-25 00:23:35-05:00
https://www.nytimes.com/athletic/6995917/2026/01/25/chelsea-arsenal-wsl-title-race/,2026-01-25 05:23:30+00:00,nytimes,2026-01-25 00:23:30-05:00
https://www.nytimes.com/athletic/6996027/2026/01/25/edwards-expects-late-action-for-wolves-in-transfer-window-but-its-a-delicate-balance/,2026-01-25 05:22:31+00:00,nytimes,2026-01-25 00:22:31-05:00
https://www.nytimes.com/athletic/6995827/2026/01/25/west-ham-attacking-improvement-defensive-issues/,2026-01-25 05:20:37+00:00,nytimes,2026-01-25 00:20:37-05:00
https://www.wsj.com/politics/policy/senate-democrats-vow-to-block-dhs-funding-risking-another-shutdown-54759b51,2026-01-25 05:19:00+00:00,wsj,2026-01-25 00:19:00-05:00
https://www.wsj.com/us-news/what-we-know-so-far-about-alex-pretti-303f6e06,2026-01-25 05:19:00+00:00,wsj,2026-01-25 00:19:00-05:00
https://www.nytimes.com/athletic/6988950/2026/01/25/appointing-caretaker-manager/,2026-01-25 05:15:35+00:00,nytimes,2026-01-25 00:15:35-05:00
https://www.nytimes.com/athletic/6991043/2026/01/25/arsenal-man-united-sesko-gyokeres/,2026-01-25 05:13:27+00:00,nytimes,2026-01-25 00:13:27-05:00
https://www.wsj.com/us-news/federal-agents-shoot-another-person-in-minneapolis-gov-walz-says-469e5862,2026-01-25 05:13:00+00:00,wsj,2026-01-25 00:13:00-05:00
https://www.wsj.com/us-news/videos-contradict-u-s-account-of-minneapolis-shooting-by-federal-agents-fbe1e488,2026-01-25 05:12:00+00:00,wsj,2026-01-25 00:12:00-05:00
https://www.nytimes.com/athletic/6996596/2026/01/25/jb-bickerstaff-pistons-coach-nba-all-star-game/,2026-01-25 05:07:21+00:00,nytimes,2026-01-25 00:07:21-05:00
https://www.nytimes.com/athletic/6995798/2026/01/25/beth-mead-still-has-huge-value-to-arsenal-despite-questions-over-her-future/,2026-01-25 05:05:48+00:00,nytimes,2026-01-25 00:05:48-05:00
https://www.nytimes.com/athletic/6993634/2026/01/25/how-france-won-1998-world-cup/,2026-01-25 05:05:46+00:00,nytimes,2026-01-25 00:05:46-05:00
https://www.nytimes.com/2026/01/25/theater/marc-shaiman-hairspray-memoir.html,2026-01-25 05:01:21+00:00,nytimes,2026-01-25 00:01:21-05:00
https://www.nytimes.com/2026/01/25/pageoneplus/quote-of-the-day-trump-pushes-ai-data-centers-but-one-in-alabama-gets-cool-response.html,2026-01-25 05:01:10+00:00,nytimes,2026-01-25 00:01:10-05:00
https://www.nytimes.com/2026/01/25/world/europe/philippe-collin-france-podcast-history-world-war-ii.html,2026-01-25 05:01:08+00:00,nytimes,2026-01-25 00:01:08-05:00
https://www.nytimes.com/2026/01/25/world/europe/the-woman-who-stands-between-donald-trump-and-greenland.html,2026-01-25 05:01:08+00:00,nytimes,2026-01-25 00:01:08-05:00
https://www.wsj.com/us-news/police-who-once-backed-ices-mission-are-losing-faith-in-its-tactics-e123c348,2026-01-25 05:01:00+00:00,wsj,2026-01-25 00:01:00-05:00
https://www.nytimes.com/athletic/6995669/2026/01/25/connections-sports-edition-hints-for-jan-25-2026/,2026-01-25 05:00:59+00:00,nytimes,2026-01-25 00:00:59-05:00
https://www.nytimes.com/athletic/6994222/2026/01/25/the-athletic-show-brady-tkachuk-team-usa-olympics-hockey/,2026-01-25 05:00:28+00:00,nytimes,2026-01-25 00:00:28-05:00
https://www.nytimes.com/2026/01/25/pageoneplus/no-corrections-appeared-in-print-on-sunday-jan-25-2026.html,2026-01-25 05:00:02+00:00,nytimes,2026-01-25 00:00:02-05:00
