url,date,publication
https://www.nytimes.com/athletic/live-blogs/patriots-vs-ravens-live-score-updates-nfl-snf-result/b6Of3Ymm1RLJ/,2025-12-22 05:45:14+00:00,nytimes
https://www.nytimes.com/athletic/6910021/2025/12/22/patriots-ravens-score-result-takeaways-nfl-snf/,2025-12-22 05:44:48+00:00,nytimes
https://www.forbes.com/sites/siladityaray/2025/12/22/cbs-abruptly-pulls-60-minutes-segment-on-migrants-sent-to-el-salvador-prison-what-to-know/,2025-12-22 05:38:18+00:00,forbes
https://www.nytimes.com/athletic/6909546/2025/12/22/live-coverage-schedule-nfl-afcon-christmas/,2025-12-22 05:37:53+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/asian-stocks-look-higher-on-year-end-rally-hopes-markets-wrap,2025-12-22 05:32:09.152000+00:00,bloomberg
https://www.nytimes.com/athletic/6905810/2025/12/22/nasser-hussain-england-ashes-stokes-mccullum-pope-bashir/,2025-12-22 05:30:30+00:00,nytimes
https://www.nytimes.com/athletic/6884574/2025/12/22/manchester-united-aston-villa-premier-league-amorim-fernandes/,2025-12-22 05:27:15+00:00,nytimes
https://www.nytimes.com/athletic/6901472/2025/12/22/crystal-palace-leeds-united-analysis/,2025-12-22 05:26:55+00:00,nytimes
https://www.nytimes.com/athletic/6906497/2025/12/22/west-ham-manchester-city-premier-league-away-end-haaland/,2025-12-22 05:22:52+00:00,nytimes
https://www.nytimes.com/athletic/6906715/2025/12/22/brighton-sunderland-danny-welbeck-analysis/,2025-12-22 05:21:03+00:00,nytimes
https://www.nytimes.com/athletic/6909114/2025/12/22/aston-villa-transformation-unai-emery/,2025-12-22 05:20:42+00:00,nytimes
https://www.nytimes.com/athletic/6907192/2025/12/22/cristian-romero-tottenham-liverpool-analysis/,2025-12-22 05:20:32+00:00,nytimes
https://www.nytimes.com/athletic/6907922/2025/12/22/leeds-united-long-throws-crystal-palace/,2025-12-22 05:20:21+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/uber-teams-up-with-baidu-to-start-robotaxi-trials-in-uk,2025-12-22 05:20:18.152000+00:00,bloomberg
https://www.nytimes.com/athletic/6909125/2025/12/22/nfl-draft-2026-top-pick-raiders-giants-jets-browns/,2025-12-22 05:17:11+00:00,nytimes
https://www.nytimes.com/2025/12/20/world/americas/bad-bunny-mexico-city.html,2025-12-22 05:16:45+00:00,nytimes
https://www.nytimes.com/athletic/6908261/2025/12/22/chelsea-maresca-newcastle-tactics/,2025-12-22 05:16:29+00:00,nytimes
https://www.nytimes.com/es/2025/12/20/espanol/america-latina/bad-bunny-conciertos-mexico.html,2025-12-22 05:15:37+00:00,nytimes
https://www.nytimes.com/athletic/6909136/2025/12/22/premier-league-title-isak-rogers/,2025-12-22 05:15:32+00:00,nytimes
https://www.nytimes.com/live/2025/12/21/us/trump-news,2025-12-22 05:13:38+00:00,nytimes
https://www.nytimes.com/athletic/6899149/2025/12/22/premier-league-assistant-referee/,2025-12-22 05:13:33+00:00,nytimes
https://www.forbes.com/sites/peternelson/2025/12/22/test-driving-the-2026-mazda-3-turbo-premium-plus-hatchback/,2025-12-22 05:13:19+00:00,forbes
https://www.wsj.com/world/americas/u-s-coast-guard-chasing-another-tanker-involved-in-shipping-venezuela-oil-219e7fdd,2025-12-22 05:13:00+00:00,wsj
https://www.nytimes.com/athletic/6906161/2025/12/22/manchester-united-ineos-women-cycling/,2025-12-22 05:12:45+00:00,nytimes
https://www.nytimes.com/athletic/6906264/2025/12/22/morocco-football-superpower-afcon-2025/,2025-12-22 05:12:34+00:00,nytimes
https://www.nytimes.com/athletic/6908907/2025/12/22/alexander-isak-liverpool-injury-options/,2025-12-22 05:12:09+00:00,nytimes
https://www.nytimes.com/athletic/6908128/2025/12/22/everton-feed-the-scousers-song/,2025-12-22 05:11:29+00:00,nytimes
https://www.nytimes.com/athletic/6910354/2025/12/21/maple-leafs-offence-nylander-stars/,2025-12-22 05:10:57+00:00,nytimes
https://www.nytimes.com/athletic/6909659/2025/12/21/steelers-lions-score-result-takeaways-nfl/,2025-12-22 05:06:38+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/nso-group-s-founder-returns-with-1-billion-startup-dream-security,2025-12-22 05:01:11.418000+00:00,bloomberg
https://www.nytimes.com/2025/12/22/corrections/no-corrections-dec-22-2025.html,2025-12-22 05:01:02+00:00,nytimes
https://www.nytimes.com/2025/12/22/pageoneplus/quote-of-the-day-a-weekly-salon-for-those-who-fled-nazis-ends.html,2025-12-22 05:01:00+00:00,nytimes
https://www.nytimes.com/athletic/6910375/2025/12/22/connections-sports-edition-hints-for-dec-22-2025/,2025-12-22 05:00:44+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2025-12-22/uk-government-britain-s-capacity-for-state-renewal-needs-refreshing,2025-12-22 05:00:19.376000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-22/how-to-buy-openai-before-its-ipo-one-investor-s-attempt,2025-12-22 05:00:16.539000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-22/the-risks-facing-retail-investors-pouring-into-private-markets,2025-12-22 05:00:13.719000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-22/keir-starmer-is-getting-roughed-up-by-france-the-us-and-tiny-mauritius,2025-12-22 05:00:11.374000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-22/european-union-must-embrace-ukraine-new-members-with-care,2025-12-22 05:00:10.792000+00:00,bloomberg
https://www.bloomberg.com/explainers/how-to-invest-in-openai-stock-before-the-ipo,2025-12-22 05:00:08.986000+00:00,bloomberg
https://www.nytimes.com/2025/12/21/us/politics/us-coast-guard-venezuela-oil-tankers.html,2025-12-22 04:58:03+00:00,nytimes
https://www.forbes.com/sites/zennonkapron/2025/12/21/us-fintech-ipos-surge-then-fizzle/,2025-12-22 04:58:00+00:00,forbes
https://www.wsj.com/business/media/cbs-news-pulls-60-minutes-segment-correspondent-calls-decision-political-841ea812,2025-12-22 04:58:00+00:00,wsj
https://www.nytimes.com/athletic/6909733/2025/12/21/broncos-pat-bryant-carted-off-jaguars/,2025-12-22 04:52:48+00:00,nytimes
https://www.nytimes.com/athletic/6903629/2025/12/21/nfl-playoff-picture-week-16-jaguars-panthers/,2025-12-22 04:51:10+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/siblings-shape-lives-venezuela-tanker-bondi.html,2025-12-22 04:49:22+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/21/how-to-watch-rob-reiner-scenes-from-a-life-tv-specialon-streaming/,2025-12-22 04:48:02+00:00,forbes
https://www.forbes.com/sites/timlammers/2025/12/21/how-to-watch-everybody-loves-raymond-30th-anniversary-reunion-pt-2-on-streaming/,2025-12-22 04:47:09+00:00,forbes
https://www.wsj.com/finance/investing/ten-year-jgb-yield-hits-26-year-high-after-boj-rate-increase-da72751e,2025-12-22 04:40:00+00:00,wsj
https://www.nytimes.com/athletic/6908807/2025/12/21/jaguars-broncos-score-result-takeaways-nfl/,2025-12-22 04:39:27+00:00,nytimes
https://www.nytimes.com/2025/12/21/business/60-minutes-trump-bari-weiss.html,2025-12-22 04:39:00+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/betty-reid-soskin-dead.html,2025-12-22 04:37:38+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/kokuho-advances-in-oscars-race-as-sony-reshapes-film-ambition,2025-12-22 04:35:25.293000+00:00,bloomberg
https://www.nytimes.com/athletic/6910143/2025/12/21/ravens-lamar-jackson-back-injury-patriots/,2025-12-22 04:34:58+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/latest-oil-market-news-and-analysis-for-dec-22,2025-12-22 04:31:38.182000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-22/apollo-marc-rowan-wants-to-school-you-in-private-credit,2025-12-22 04:30:08.754000+00:00,bloomberg
https://www.nytimes.com/2025/12/20/nyregion/school-timeout-box-discipline-new-york.html,2025-12-22 04:27:35+00:00,nytimes
https://www.nytimes.com/athletic/6910292/2025/12/21/sabres-norris-benson-luukkonen-devils/,2025-12-22 04:24:53+00:00,nytimes
https://www.forbes.com/sites/desjahaltvater/2025/12/21/the-marathon-continues-blacc-sam-and-jp-on-how-nipsey-hussles-mixtape-built-an-empire/,2025-12-22 04:23:55+00:00,forbes
https://www.wsj.com/finance/currencies/asian-currencies-consolidate-amid-subdued-data-flow-a89fb7b6,2025-12-22 04:22:00+00:00,wsj
https://www.nytimes.com/athletic/6909776/2025/12/21/bills-slip-past-browns-playoff-mode/,2025-12-22 04:18:23+00:00,nytimes
