url,date,publication,local_date
https://www.nytimes.com/athletic/6991176/2026/01/23/carrick-man-utd-manager-decison-dorgu/,2026-01-23 05:23:18+00:00,nytimes,2026-01-23 00:23:18-05:00
https://www.wsj.com/politics/national-security/trump-administration-pushes-out-key-officials-focused-on-china-tech-threat-cd2dde3f,2026-01-23 05:23:00+00:00,wsj,2026-01-23 00:23:00-05:00
https://www.forbes.com/sites/dbloom/2026/01/23/adobe-hammers-together-media-ai-partnerships-with-firefly-foundry/,2026-01-23 05:21:37+00:00,forbes,2026-01-23 00:21:37-05:00
https://www.nytimes.com/athletic/6987349/2026/01/23/wilson-odobert-tottenham-burnley/,2026-01-23 05:21:37+00:00,nytimes,2026-01-23 00:21:37-05:00
https://www.wsj.com/world/china-sees-a-chance-to-lure-jaded-u-s-allies-3bc6ac6b,2026-01-23 05:21:00+00:00,wsj,2026-01-23 00:21:00-05:00
https://www.nytimes.com/athletic/6988794/2026/01/23/traitors-uk-football-tv-show-managers/,2026-01-23 05:20:36+00:00,nytimes,2026-01-23 00:20:36-05:00
https://www.nytimes.com/athletic/6985694/2026/01/23/ollie-scarles-west-ham-malick-diouf/,2026-01-23 05:20:33+00:00,nytimes,2026-01-23 00:20:33-05:00
https://www.nytimes.com/athletic/6991227/2026/01/23/leeds-errors-premier-league-analysis/,2026-01-23 05:20:17+00:00,nytimes,2026-01-23 00:20:17-05:00
https://www.nytimes.com/athletic/6985332/2026/01/23/real-madrid-rebuild-transfers-vinicius-bellingham/,2026-01-23 05:15:42+00:00,nytimes,2026-01-23 00:15:42-05:00
https://www.nytimes.com/athletic/6988335/2026/01/23/fantasy-premier-league-fpl-tips-chelsea-gameweek-23/,2026-01-23 05:15:20+00:00,nytimes,2026-01-23 00:15:20-05:00
https://www.nytimes.com/athletic/6982707/2026/01/23/morocco-dogs-cull-world-cup/,2026-01-23 05:14:36+00:00,nytimes,2026-01-23 00:14:36-05:00
https://www.wsj.com/world/europe/trump-greenland-us-europe-trust-0e11c7fa,2026-01-23 05:12:00+00:00,wsj,2026-01-23 00:12:00-05:00
https://www.wsj.com/politics/policy/the-newsom-trump-showdown-heats-up-davos-ed40fa8a,2026-01-23 05:11:00+00:00,wsj,2026-01-23 00:11:00-05:00
https://www.nytimes.com/athletic/6988410/2026/01/23/premier-league-table-outlier-analysis/,2026-01-23 05:10:56+00:00,nytimes,2026-01-23 00:10:56-05:00
https://www.nytimes.com/athletic/6988499/2026/01/23/premier-league-predictions-arsenal-vs-man-united-newcastle-vs-villa-and-rest-of-matchday-23/,2026-01-23 05:10:25+00:00,nytimes,2026-01-23 00:10:25-05:00
https://www.nytimes.com/athletic/6906556/2026/01/23/chelsea-premier-league-no-shirt-sponsor-why/,2026-01-23 05:10:23+00:00,nytimes,2026-01-23 00:10:23-05:00
