url,date,publication,local_date
https://www.wsj.com/finance/jgb-futures-edge-higher-amid-likely-technical-rebound-2c79221a,2026-01-21 05:24:00+00:00,wsj,2026-01-21 00:24:00-05:00
https://www.wsj.com/world/europe/trumps-threats-to-allies-stir-worry-that-u-s-has-lost-its-way-6bc05fcb,2026-01-21 05:24:00+00:00,wsj,2026-01-21 00:24:00-05:00
https://www.forbes.com/sites/timlammers/2026/01/21/kenan--kel-meet-frankenstein-on-way-from-kenan-thompson-and-kel-mitchell/,2026-01-21 05:21:49+00:00,forbes,2026-01-21 00:21:49-05:00
https://www.nytimes.com/athletic/6986164/2026/01/21/sven-botman-new-contract-newcastle/,2026-01-21 05:20:52+00:00,nytimes,2026-01-21 00:20:52-05:00
https://www.nytimes.com/athletic/6986842/2026/01/21/gabriel-jesus-arsenal-strikers-gyokeres-havertz-arteta/,2026-01-21 05:20:44+00:00,nytimes,2026-01-21 00:20:44-05:00
https://www.nytimes.com/athletic/6986127/2026/01/21/manchester-united-derby-win-carrick/,2026-01-21 05:20:35+00:00,nytimes,2026-01-21 00:20:35-05:00
https://www.wsj.com/livecoverage/greenland-trump-tariffs-trade-eu,2026-01-21 05:20:11+00:00,wsj,2026-01-21 00:20:11-05:00
https://www.bloomberg.com/opinion/newsletters/2026-01-21/japan-bonds-return-of-the-three-headed-monster-over-tokyo,2026-01-21 05:15:31.887000+00:00,bloomberg,2026-01-21 00:15:31.887000-05:00
https://www.nytimes.com/athletic/6985595/2026/01/21/barcelona-rashford-man-utd-transfer/,2026-01-21 05:13:01+00:00,nytimes,2026-01-21 00:13:01-05:00
https://www.wsj.com/articles/genesis-healthcare-approved-for-1-billion-bankruptcy-sale-of-its-nursing-homes-c3b52901,2026-01-21 05:13:00+00:00,wsj,2026-01-21 00:13:00-05:00
https://www.businessinsider.com/tech-ceo-ice-out-immigration-petition-cancel-contracts-2026-1,2026-01-21 05:11:01.681000+00:00,insider,2026-01-21 00:11:01.681000-05:00
https://www.nytimes.com/athletic/6985455/2026/01/21/salah-return-liverpool-champions-league-slot/,2026-01-21 05:10:05+00:00,nytimes,2026-01-21 00:10:05-05:00
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-netflix-01-20-2026,2026-01-21 05:10:04+00:00,wsj,2026-01-21 00:10:04-05:00
https://www.nytimes.com/athletic/6982800/2026/01/21/crystal-palace-demise-lessons/,2026-01-21 05:09:57+00:00,nytimes,2026-01-21 00:09:57-05:00
https://www.wsj.com/real-estate/luxury-homes/big-sky-montana-real-estate-ea874f07,2026-01-21 05:09:00+00:00,wsj,2026-01-21 00:09:00-05:00
https://www.nytimes.com/athletic/6973864/2026/01/21/premier-league-managers-next-first-job-preparation/,2026-01-21 05:08:20+00:00,nytimes,2026-01-21 00:08:20-05:00
https://www.businessinsider.com/singer-anne-marie-didnt-want-help-new-mom-postpartum-struggles-2026-1,2026-01-21 05:05:51.502000+00:00,insider,2026-01-21 00:05:51.502000-05:00
https://www.nytimes.com/athletic/6973757/2026/01/21/alyssons-aston-villa-brazil-transfer/,2026-01-21 05:05:49+00:00,nytimes,2026-01-21 00:05:49-05:00
https://www.wsj.com/tech/ai/the-messy-human-drama-that-dealt-a-blow-to-one-of-ais-hottest-startups-b86d736a,2026-01-21 05:05:00+00:00,wsj,2026-01-21 00:05:00-05:00
https://www.wsj.com/livecoverage/greenland-trump-tariffs-trade-eu/card/air-force-one-returns-to-joint-base-andrews-after-experiencing-minor-electrical-issue--ORkHbCJhNU4we2wnjKD1,2026-01-21 05:03:15+00:00,wsj,2026-01-21 00:03:15-05:00
https://www.bloomberg.com/news/articles/2026-01-21/farage-s-davos-debut-coincides-with-a-visit-by-donald-trump,2026-01-21 05:03:00+00:00,bloomberg,2026-01-21 00:03:00-05:00
https://www.wsj.com/business/china-vanke-wins-reprieve-on-overdue-bond-payments-388e8917,2026-01-21 05:03:00+00:00,wsj,2026-01-21 00:03:00-05:00
https://www.forbes.com/sites/siladityaray/2026/01/21/switzerland-bound-air-force-one--forced-to-turn-back-due-to-minor-issue-trump-will-take-backup-jet/,2026-01-21 05:02:54+00:00,forbes,2026-01-21 00:02:54-05:00
https://www.businessinsider.com/trump-laid-out-his-plans-to-restrict-institutional-housing-investors-2026-1,2026-01-21 05:02:52.837000+00:00,insider,2026-01-21 00:02:52.837000-05:00
https://www.businessinsider.com/coca-cola-ceo-james-quincey-fiber-food-trend-protein-2026-1,2026-01-21 05:02:39.090000+00:00,insider,2026-01-21 00:02:39.090000-05:00
https://www.wsj.com/world/russia/russia-cheers-the-growing-nato-rift-over-greenland-51821b55,2026-01-21 05:02:00+00:00,wsj,2026-01-21 00:02:00-05:00
https://www.wsj.com/economy/global/united-states-investment-trade-08e76e85,2026-01-21 05:02:00+00:00,wsj,2026-01-21 00:02:00-05:00
https://www.forbes.com/sites/micheleherrmann/2026/01/21/this-wisconsin-cheese-organization-has-a-rosy-valentines-day-gift/,2026-01-21 05:01:41+00:00,forbes,2026-01-21 00:01:41-05:00
https://www.businessinsider.com/xai-cofounder-lyme-disease-advisory-founder-mode-greg-yang-2026-1,2026-01-21 05:01:22.967000+00:00,insider,2026-01-21 00:01:22.967000-05:00
https://www.nytimes.com/athletic/6987856/2026/01/21/mets-luis-robert-trade-white-sox-mlb/,2026-01-21 05:01:12+00:00,nytimes,2026-01-21 00:01:12-05:00
https://www.nytimes.com/athletic/6982504/2026/01/21/2026-ballon-dor-contenders-kane-yamal-haaland-messi/,2026-01-21 05:01:02+00:00,nytimes,2026-01-21 00:01:02-05:00
https://www.businessinsider.com/amazon-ceo-says-tariffs-are-starting-to-creep-into-prices-2026-1,2026-01-21 05:01:01.243000+00:00,insider,2026-01-21 00:01:01.243000-05:00
https://www.bloomberg.com/opinion/articles/2026-01-21/greenland-chagos-trump-pushes-starmer-off-the-diplomatic-tightrope,2026-01-21 05:00:32.611000+00:00,bloomberg,2026-01-21 00:00:32.611000-05:00
https://www.bloomberg.com/news/features/2026-01-21/rolls-royce-ferrari-aston-martin-see-uk-sales-slump-as-tax-hikes-hit-rich,2026-01-21 05:00:31.137000+00:00,bloomberg,2026-01-21 00:00:31.137000-05:00
https://www.nytimes.com/2026/01/21/us/politics/trump-davos.html,2026-01-21 05:00:05+00:00,nytimes,2026-01-21 00:00:05-05:00
https://www.nytimes.com/2026/01/21/world/asia/taiwan-trump-military-gridlock-china.html,2026-01-21 05:00:05+00:00,nytimes,2026-01-21 00:00:05-05:00
https://www.nytimes.com/2026/01/21/pageoneplus/corrections-jan-21-2026.html,2026-01-21 05:00:02+00:00,nytimes,2026-01-21 00:00:02-05:00
https://www.bloomberg.com/news/articles/2026-01-21/swiss-voters-want-wedding-penalty-tax-to-end-poll-shows,2026-01-21 05:00:00.010000+00:00,bloomberg,2026-01-21 00:00:00.010000-05:00
https://www.forbes.com/sites/maryroeloffs/2026/01/21/millionaires-say-they-are-more-likely-to-leave-us-with-trump-in-office/,2026-01-21 05:00:00+00:00,forbes,2026-01-21 00:00:00-05:00
https://www.nytimes.com/athletic/6985466/2026/01/21/connections-sports-edition-hints-for-jan-21-2026/,2026-01-21 05:00:00+00:00,nytimes,2026-01-21 00:00:00-05:00
https://www.wsj.com/opinion/pepperand-salt-448e4ed7,2026-01-21 05:00:00+00:00,wsj,2026-01-21 00:00:00-05:00
