url,date,publication
https://www.wsj.com/arts-culture/television/2026-golden-globes-award-winners-list-highlights-758848aa,2026-01-12 05:24:00+00:00,wsj
https://www.wsj.com/economy/central-banking/federal-reserve-received-justice-department-subpoena-threatening-criminal-indictment-e9e3f84d,2026-01-12 05:24:00+00:00,wsj
https://www.nytimes.com/athletic/6960459/2026/01/12/tottenham-frank-fa-cup/,2026-01-12 05:20:16+00:00,nytimes
https://www.nytimes.com/athletic/6961597/2026/01/12/wsl-title-chelsea-man-city/,2026-01-12 05:20:12+00:00,nytimes
https://www.wsj.com/tech/ai-is-causing-a-memory-shortage-why-producers-arent-rushing-to-make-a-lot-more-8dd15194,2026-01-12 05:18:00+00:00,wsj
https://www.wsj.com/politics/policy/trump-inclined-to-keep-exxon-out-of-venezuela-39ea78c7,2026-01-12 05:17:00+00:00,wsj
https://www.nytimes.com/athletic/6961667/2026/01/12/gabriel-martinelli-portsmouth-liverpool/,2026-01-12 05:16:16+00:00,nytimes
https://www.nytimes.com/athletic/6961158/2026/01/12/brighton-spending-summer-2024/,2026-01-12 05:16:07+00:00,nytimes
https://www.nytimes.com/athletic/6961811/2026/01/12/manchester-united-macclesfield-salah-mane/,2026-01-12 05:15:08+00:00,nytimes
https://www.wsj.com/tech/ai/training-ai-job-seekers-contractors-1a7bd492,2026-01-12 05:15:00+00:00,wsj
https://www.wsj.com/tech/the-chinese-company-taking-on-the-worlds-memory-chip-giants-78dfea55,2026-01-12 05:14:00+00:00,wsj
https://www.nytimes.com/athletic/6957539/2026/01/12/how-manchester-city-play-premier-league-tactics/,2026-01-12 05:13:13+00:00,nytimes
https://www.wsj.com/finance/commodities-futures/gold-rises-amid-geopolitical-risks-56dafafe,2026-01-12 05:12:00+00:00,wsj
https://www.nytimes.com/athletic/6960537/2026/01/12/liam-rosenior-chelsea-charlton-tactics/,2026-01-12 05:11:04+00:00,nytimes
https://www.nytimes.com/athletic/6941844/2026/01/12/manchester-united-brighton-fa-cup/,2026-01-12 05:09:35+00:00,nytimes
