url,date,publication
https://www.wsj.com/finance/stocks/asian-markets-calm-with-gold-and-oil-higher-after-u-s-ousts-venezuelas-maduro-7b6655af,2026-01-05 05:54:00+00:00,wsj
https://www.nytimes.com/athletic/6939906/2026/01/05/nfl-playoffs-cfp-afcon/,2026-01-05 05:53:13+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/chinese-energy-stocks-fall-on-potential-cut-in-venezuela-supply-Uk77chWWn5JI40HSS2TD,2026-01-05 05:52:15+00:00,wsj
https://www.wsj.com/politics/trump-maduro-venezuela-ousted-05957584,2026-01-05 05:49:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-05/foreign-oil-claims-in-venezuela-in-doubt-after-us-intervention,2026-01-05 05:45:12.007000+00:00,bloomberg
https://www.wsj.com/world/americas/venezuelas-new-power-players-emerge-after-maduros-ouster-05f11941,2026-01-05 05:42:00+00:00,wsj
https://www.wsj.com/finance/commodities-futures/venezuela-oil-revival-needs-orderly-transition-significant-investment-20459e26,2026-01-05 05:33:00+00:00,wsj
https://www.nytimes.com/athletic/6931898/2026/01/05/nfl-playoff-chances-matchups-super-bowl-odds/,2026-01-05 05:32:43+00:00,nytimes
https://www.nytimes.com/athletic/6941257/2026/01/05/kaleb-blaha-joe-burrows-ncaa-stagg-bowl/,2026-01-05 05:27:32+00:00,nytimes
https://www.wsj.com/business/energy-oil/why-oil-prices-are-barely-moving-after-the-venezuelan-incursion-f146ad11,2026-01-05 05:27:00+00:00,wsj
https://www.nytimes.com/athletic/6934183/2026/01/05/crystal-palace-signings-newcastle-loss-analysis/,2026-01-05 05:26:04+00:00,nytimes
https://www.nytimes.com/athletic/6937105/2026/01/05/pascal-gross-brighton-burnley-analysis/,2026-01-05 05:25:18+00:00,nytimes
https://www.nytimes.com/athletic/6939472/2026/01/05/leeds-premier-league-relegation-safety/,2026-01-05 05:25:15+00:00,nytimes
https://www.nytimes.com/athletic/6938826/2026/01/05/the-incredible-lewis-miley-deserves-to-start-against-leeds-but-where/,2026-01-05 05:24:59+00:00,nytimes
https://www.nytimes.com/es/2026/01/05/espanol/america-latina/32-cubanos-murieron-venezuela.html,2026-01-05 05:24:04+00:00,nytimes
https://www.wsj.com/finance/investing/jgbs-fall-weighed-by-gains-in-japans-equities-market-4ed31aed,2026-01-05 05:20:00+00:00,wsj
https://www.nytimes.com/athletic/6939734/2026/01/05/everton-premier-league-january-transfer-window/,2026-01-05 05:19:25+00:00,nytimes
https://www.nytimes.com/athletic/6935623/2026/01/05/sam-smith-kieffer-moore-wrexham-championship/,2026-01-05 05:19:12+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-05/dollar-advances-as-maduro-ouster-fuels-rising-geopolitical-risks,2026-01-05 05:18:56.591000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-05/taiwan-sees-trump-s-arrest-of-maduro-as-helpful-in-deterring-xi,2026-01-05 05:16:47.413000+00:00,bloomberg
https://www.nytimes.com/athletic/6938896/2026/01/05/the-briefing-amorim-nuno-manchester-city/,2026-01-05 05:15:28+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-05/euro-zone-s-growing-eastern-wing-wants-seat-at-ecb-s-top-table,2026-01-05 05:15:00+00:00,bloomberg
https://www.nytimes.com/athletic/6940070/2026/01/05/ruben-amorim-manchester-united-position-untenable/,2026-01-05 05:14:37+00:00,nytimes
https://www.nytimes.com/athletic/6940090/2026/01/05/manchester-city-chelsea-guardiola-maresca/,2026-01-05 05:14:12+00:00,nytimes
https://www.nytimes.com/athletic/6904251/2026/01/05/football-stadiums-future/,2026-01-05 05:13:15+00:00,nytimes
https://www.nytimes.com/athletic/6939045/2026/01/05/liverpool-slot-identity-crisis/,2026-01-05 05:11:49+00:00,nytimes
https://www.forbes.com/sites/dougmelville/2026/01/05/2026-marks-the-100th-anniversary-of-black-history-month---a-brief-history/,2026-01-05 05:11:40+00:00,forbes
https://www.nytimes.com/athletic/6939777/2026/01/05/thomas-frank-tottenham-hardest-job/,2026-01-05 05:10:49+00:00,nytimes
https://www.nytimes.com/athletic/6941385/2026/01/05/submit-a-question-for-stewart-mandels-college-football-mailbag-330/,2026-01-05 05:10:25+00:00,nytimes
https://www.nytimes.com/athletic/6940448/2026/01/05/south-africa-hugo-broos-afcon-cameroon/,2026-01-05 05:08:04+00:00,nytimes
https://www.businessinsider.com/mary-steenburgen-jane-fonda-aging-advice-intention-priorities-life-2026-1,2026-01-05 05:03:00.175000+00:00,insider
https://www.nytimes.com/athletic/6925109/2026/01/05/football-onlyfans-sex-workers-discuss-experiences/,2026-01-05 05:02:38+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-05/netflix-withdraws-chinese-drama-in-vietnam-over-nine-dash-map,2026-01-05 05:02:23.749000+00:00,bloomberg
https://www.businessinsider.com/elon-musk-dine-donald-trump-melania-mar-a-lago-venezuela-2026-1,2026-01-05 05:02:01.273000+00:00,insider
https://www.nytimes.com/athletic/6937607/2026/01/05/world-juniors-canada-czechia-sweden-2026/,2026-01-05 05:01:50+00:00,nytimes
https://www.nytimes.com/2026/01/05/world/africa/nigeria-us-strikes-muslims.html,2026-01-05 05:01:07+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-05/philippines-cuts-2026-gdp-growth-target-as-graft-pain-persists,2026-01-05 05:01:03.744000+00:00,bloomberg
https://www.nytimes.com/2026/01/05/pageoneplus/quote-of-the-day-humbled-is-the-hand-that-holds-hickory.html,2026-01-05 05:01:03+00:00,nytimes
https://www.nytimes.com/2026/01/05/pageoneplus/no-corrections-jan-5-2026.html,2026-01-05 05:01:02+00:00,nytimes
https://www.wsj.com/articles/able-to-change-monday-crossword-january-5-27888b1e,2026-01-05 05:01:00+00:00,wsj
https://www.nytimes.com/athletic/6941175/2026/01/05/connections-sports-edition-hints-for-jan-5-2026/,2026-01-05 05:00:12+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-05/ikea-under-pressure-from-amazon-temu-and-shein,2026-01-05 05:00:11.083000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2026-01-05/the-uk-housing-crisis-is-hitting-new-depths,2026-01-05 05:00:09.145000+00:00,bloomberg
https://www.wsj.com/opinion/pepperand-salt-f0a6b8dc,2026-01-05 05:00:00+00:00,wsj
https://www.forbes.com/sites/ianpalmer/2026/01/04/what-to-know-about-us-prospects-in-venezuela-oilfields/,2026-01-05 04:59:07+00:00,forbes
https://www.nytimes.com/athletic/6941122/2026/01/04/blackhawks-defy-expectations-bertuzzi-hat-trick/,2026-01-05 04:53:03+00:00,nytimes
https://www.nytimes.com/athletic/6941206/2026/01/04/bucks-giannis-winning-streak-targets-kings/,2026-01-05 04:50:51+00:00,nytimes
https://www.nytimes.com/athletic/6941023/2026/01/04/ravens-steelers-score-result-takeaways-afc-north-title/,2026-01-05 04:49:16+00:00,nytimes
