url,date,publication
https://www.nytimes.com/athletic/6945322/2026/01/07/is-mathys-tel-finally-about-to-get-a-run-of-matches-in-his-favoured-position/,2026-01-07 05:22:41+00:00,nytimes
https://www.nytimes.com/athletic/6945161/2026/01/07/raul-jimenez-fulham-attacking-contributions/,2026-01-07 05:22:32+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-07/chevron-and-quantum-energy-to-bid-for-lukoil-assets-ft-says,2026-01-07 05:20:43.339000+00:00,bloomberg
https://www.wsj.com/business/autos/ford-4q-sales-rise-boosted-by-lower-priced-trucks-447da9d2,2026-01-07 05:17:00+00:00,wsj
https://www.nytimes.com/athletic/6944833/2026/01/07/man-utd-next-manager-permanent-appointment/,2026-01-07 05:15:45+00:00,nytimes
https://www.nytimes.com/2026/01/06/world/americas/russia-tanker-bella.html,2026-01-07 05:15:15+00:00,nytimes
https://www.nytimes.com/athletic/6940004/2026/01/07/nuno-west-ham-forest-edu-marinakis-regret/,2026-01-07 05:13:03+00:00,nytimes
https://www.wsj.com/world/middle-east/iran-protests-swell-in-tehrans-bazaar-d760507e,2026-01-07 05:13:00+00:00,wsj
https://www.nytimes.com/athletic/6945629/2026/01/07/barcelona-real-madrid-supercopa-saudi-arabia/,2026-01-07 05:12:04+00:00,nytimes
https://www.nytimes.com/athletic/6942125/2026/01/07/martin-zubimendi-arsenal-defensive-analysis/,2026-01-07 05:08:46+00:00,nytimes
https://www.nytimes.com/athletic/6921814/2026/01/07/morgan-rogers-aston-villa-spectacular-rise/,2026-01-07 05:08:38+00:00,nytimes
https://www.nytimes.com/athletic/6942659/2026/01/07/liam-rosenior-chelsea-profile/,2026-01-07 05:05:16+00:00,nytimes
https://www.nytimes.com/athletic/6941796/2026/01/07/wrexham-fa-cup-history/,2026-01-07 05:05:14+00:00,nytimes
https://www.businessinsider.com/berkshire-hathaway-greg-abel-ceo-salary-warren-buffett-2026-1,2026-01-07 05:04:58.634000+00:00,insider
https://www.nytimes.com/athletic/6944915/2026/01/07/igor-thiago-brentford-striker-succession-planning/,2026-01-07 05:04:39+00:00,nytimes
https://www.businessinsider.com/gwyneth-paltrow-unlearn-habit-people-pleasing-working-with-men-2026-1,2026-01-07 05:03:44.756000+00:00,insider
https://www.bloomberg.com/news/articles/2026-01-07/colombo-bourse-halts-trading-on-unusual-prices-in-debutant-stock,2026-01-07 05:02:56.873000+00:00,bloomberg
https://www.businessinsider.com/jensen-huang-said-is-perfectly-fine-with-california-wealth-tax-2026-1,2026-01-07 05:02:01.557000+00:00,insider
https://www.bloomberg.com/news/articles/2026-01-07/palm-oil-gains-on-bets-for-stronger-exports-and-lower-production,2026-01-07 05:01:02.789000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/dutch-fintech-bunq-reapplies-to-become-a-bank-in-the-us,2026-01-07 05:01:00+00:00,bloomberg
https://www.nytimes.com/2026/01/07/pageoneplus/quote-of-the-day-every-apron-tells-a-story-at-a-tiny-museum.html,2026-01-07 05:01:00+00:00,nytimes
https://www.nytimes.com/athletic/6945157/2026/01/07/connections-sports-edition-hints-for-jan-7-2026/,2026-01-07 05:00:58+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2026-01-07/tommy-robinson-does-not-know-what-it-means-to-be-properly-english,2026-01-07 05:00:17.490000+00:00,bloomberg
https://www.bloomberg.com/news/features/2026-01-07/saudi-arabia-s-mbs-opens-real-estate-market-to-foreigners,2026-01-07 05:00:15.449000+00:00,bloomberg
https://www.nytimes.com/2026/01/07/business/china-hainan-island-duty-free.html,2026-01-07 05:00:14+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-07/south-africa-s-equity-market-value-rises-to-highest-since-2019,2026-01-07 05:00:00+00:00,bloomberg
https://www.wsj.com/opinion/pepperand-salt-80cc4c53,2026-01-07 05:00:00+00:00,wsj
https://www.nytimes.com/2026/01/06/pageoneplus/corrections-jan-7-2026.html,2026-01-07 04:59:01+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-07/china-shoulders-its-favorite-trade-war-weapon-in-feud-with-japan,2026-01-07 04:57:42.783000+00:00,bloomberg
https://www.forbes.com/sites/kristinshaw/2026/01/06/nvidia-unveils-ai-advancements-it-calls-its-chatgpt-moment/,2026-01-07 04:53:09+00:00,forbes
https://www.nytimes.com/athletic/6948509/2026/01/06/jordan-shipley-hospitalized-ranch-injury/,2026-01-07 04:52:55+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-07/trump-says-modi-unhappy-over-tariffs-cuts-russian-oil-imports,2026-01-07 04:51:53.197000+00:00,bloomberg
https://www.nytimes.com/interactive/2026/01/06/world/asia/earthquake-tracker-philippine-sea-nytbz4oh.html,2026-01-07 04:51:25+00:00,nytimes
https://www.wsj.com/world/americas/the-brutal-maduro-enforcer-standing-in-trumps-way-in-venezuela-65102c3a,2026-01-07 04:40:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-07/china-targets-online-commerce-battles-in-latest-regulatory-salvo,2026-01-07 04:36:26.632000+00:00,bloomberg
https://www.wsj.com/health/pharma/eli-lilly-nears-deal-for-biotech-ventyx-3bc666d2,2026-01-07 04:34:00+00:00,wsj
https://www.wsj.com/business/c-suite/aig-taps-aons-eric-andersen-to-succeed-peter-zaffino-as-ceo-88c8af53,2026-01-07 04:32:00+00:00,wsj
https://www.wsj.com/politics/national-security/rubio-tells-lawmakers-trump-aims-to-buy-greenland-downplays-military-action-5c94e05c,2026-01-07 04:32:00+00:00,wsj
https://www.bloomberg.com/opinion/articles/2026-01-07/musk-will-not-fix-fake-ai-nudes-made-by-grok-a-ban-would,2026-01-07 04:30:15.490000+00:00,bloomberg
https://www.wsj.com/world/russia/russia-sends-submarine-to-escort-tanker-the-u-s-tried-to-seize-off-venezuela-4bd78dc7,2026-01-07 04:30:00+00:00,wsj
https://www.wsj.com/finance/currencies/asian-currencies-consolidate-geopolitical-risks-may-weigh-6e6a5b54,2026-01-07 04:26:00+00:00,wsj
https://www.wsj.com/politics/policy/venezuela-to-give-u-s-up-to-50-million-barrels-of-oil-trump-says-c964eb48,2026-01-07 04:17:00+00:00,wsj
https://www.wsj.com/business/hospitality/hilton-removes-hotel-from-its-system-after-it-refuses-service-to-ice-agents-14ecccbf,2026-01-07 04:13:00+00:00,wsj
https://www.forbes.com/sites/briandelp/2026/01/06/asymmetry-from-a-to-z-how-amazons-latest-initiatives-skip-consent/,2026-01-07 04:10:35+00:00,forbes
https://www.wsj.com/tech/personal-tech/three-reasons-we-cant-get-enough-of-linkedin-31333eff,2026-01-07 04:02:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-07/china-blacklists-two-taiwan-ministers-for-backing-independence,2026-01-07 04:01:45.167000+00:00,bloomberg
https://www.bloomberg.com/opinion/newsletters/2026-01-07/japan-s-bond-widows-are-finally-having-their-day,2026-01-07 04:00:17.486000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2026-01-07/polymarket-kalshi-betting-on-jesus-can-save-you-from-insider-traders,2026-01-07 04:00:15.452000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/valero-to-boost-fuel-imports-to-california-after-refinery-closes,2026-01-07 03:57:18.386000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/thai-central-bank-stresses-policy-must-take-medium-term-view,2026-01-07 03:53:54.007000+00:00,bloomberg
https://www.wsj.com/us-news/suspect-in-brown-university-shooting-confessed-in-videos-e8397c58,2026-01-07 03:53:00+00:00,wsj
https://www.wsj.com/politics/policy/white-house-recasts-jan-6-riot-as-peaceful-protest-90019e98,2026-01-07 03:53:00+00:00,wsj
https://www.wsj.com/world/europe/u-k-and-france-agree-to-set-up-military-hubs-across-ukraine-after-ceasefire-3d69c8fc,2026-01-07 03:53:00+00:00,wsj
https://www.wsj.com/politics/policy/doug-lamalfa-california-dies-republican-house-majority-7789a167,2026-01-07 03:53:00+00:00,wsj
https://www.wsj.com/world/alarm-spreads-among-u-s-allies-over-trumps-demand-for-greenland-2235f65c,2026-01-07 03:53:00+00:00,wsj
https://www.wsj.com/economy/jobs/sweeping-minimum-wage-hikes-take-hold-across-the-country-e450577a,2026-01-07 03:53:00+00:00,wsj
https://www.wsj.com/world/americas/the-venezuelan-regimes-new-strategy-appease-trump-to-survive-fceb28df,2026-01-07 03:53:00+00:00,wsj
https://www.forbes.com/sites/paultassi/2026/01/06/nyt-mini-clues-and-answers-for-wednesday-january-7/,2026-01-07 03:50:54+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-07/baidu-ai-chip-unit-kunlunxin-is-said-to-pick-banks-for-2-billion-hong-kong-ipo,2026-01-07 03:49:47.601000+00:00,bloomberg
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-06-2026,2026-01-07 03:45:35+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-07/asia-s-rare-earth-stocks-climb-on-new-china-japan-export-curbs,2026-01-07 03:45:13.314000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/japan-autos-at-risk-from-china-rare-earth-curbs-analysts-say,2026-01-07 03:44:07.035000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/orsted-s-ny-wind-project-challenges-us-suspension-of-lease,2026-01-07 03:33:20.735000+00:00,bloomberg
https://www.wsj.com/real-estate/los-angeles-fires-recovery-eaton-palisades-264db43d,2026-01-07 03:27:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-07/iron-ore-hits-highest-since-february-on-pboc-outlook-restocking,2026-01-07 03:26:57.144000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/china-stock-volume-jumps-in-sign-2026-rally-has-further-to-run,2026-01-07 03:23:01.027000+00:00,bloomberg
https://www.nytimes.com/2026/01/06/climate/fema-staff-cuts-1000-workers.html,2026-01-07 03:20:38+00:00,nytimes
https://www.forbes.com/sites/trevorwoods/2026/01/06/john-harbaugh-emerges-as-top-nfl-coaching-target-after-ravens-firing/,2026-01-07 03:17:59+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-07/carmakers-slash-prices-again-in-china-defying-regulators,2026-01-07 03:16:57.566000+00:00,bloomberg
https://www.wsj.com/articles/monroe-capital-starts-year-with-new-6-1-billion-private-credit-haul-1a75181b,2026-01-07 03:16:00+00:00,wsj
https://www.wsj.com/articles/first-brands-creditors-allege-utah-financier-paid-kickbacks-for-usurious-deals-0c3597c9,2026-01-07 03:15:00+00:00,wsj
https://www.wsj.com/articles/fusion-startup-gets-an-ai-boost-from-nvidia-siemens-4c29f78b,2026-01-07 03:13:00+00:00,wsj
https://www.nytimes.com/athletic/6948295/2026/01/06/washington-qb-demond-williams-transfer-portal-contract/,2026-01-07 03:05:05+00:00,nytimes
https://www.nytimes.com/2026/01/06/crosswords/daily-puzzle-2026-01-07.html,2026-01-07 03:00:02+00:00,nytimes
https://www.nytimes.com/athletic/6947629/2026/01/06/pacers-loss-record-13-straight-cavaliers/,2026-01-07 02:56:53+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-07/japan-nuclear-official-loses-phone-with-classified-data-in-china,2026-01-07 02:54:21.335000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/deutsche-bags-top-slot-for-arranging-india-dollar-bonds-in-2025,2026-01-07 02:51:05.487000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/goldman-forecasts-earnings-driven-2026-gains-for-china-stocks,2026-01-07 02:49:47.217000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/new-zealand-court-acts-to-stop-spread-of-hacked-medical-records,2026-01-07 02:48:22.019000+00:00,bloomberg
https://www.businessinsider.com/trump-says-venezuela-would-give-30-50-million-barrels-oil-2026-1,2026-01-07 02:40:54.616000+00:00,insider
https://www.wsj.com/business/energy-oil/venezuela-chevron-trump-strikes-maduro-195eb6e3,2026-01-07 02:36:00+00:00,wsj
https://www.wsj.com/articles/new-york-city-moves-to-block-bankruptcy-sale-of-rent-regulated-apartments-d94a42ca,2026-01-07 02:35:00+00:00,wsj
https://www.wsj.com/tech/ai/nvidia-ceo-says-chinese-demand-for-its-ai-chips-is-quite-high-05c8d680,2026-01-07 02:31:00+00:00,wsj
https://www.nytimes.com/es/2026/01/06/espanol/estados-unidos/marco-rubio-venezuela.html,2026-01-07 02:30:06+00:00,nytimes
https://www.wsj.com/economy/australias-consumer-inflation-eases-slightly-4462da8d,2026-01-07 02:30:00+00:00,wsj
https://www.wsj.com/world/the-growler-signal-jamming-jet-that-helped-capture-nicolas-maduro-1eba383f,2026-01-07 02:21:00+00:00,wsj
https://www.nytimes.com/2026/01/06/arts/music/bela-fleck-kennedy-center-orchestra.html,2026-01-07 02:19:52+00:00,nytimes
https://www.wsj.com/world/americas/venezuelas-machado-stole-the-worlds-attention-now-she-is-frozen-out-0380c083,2026-01-07 02:17:00+00:00,wsj
https://www.forbes.com/sites/timtreadgold/2026/01/06/trans-pacific-steel-deal-boosted-by-government-incentives/,2026-01-07 02:09:40+00:00,forbes
https://www.nytimes.com/athletic/6948225/2026/01/06/winnipeg-jets-haydn-fleury-stretchered-injury/,2026-01-07 02:08:59+00:00,nytimes
https://www.wsj.com/tech/ai/google-ai-openai-gemini-chatgpt-b766e160,2026-01-07 02:04:00+00:00,wsj
https://www.wsj.com/lifestyle/travel/i-survived-a-night-at-a-great-wolf-lodge-with-twin-toddlers-813af7f8,2026-01-07 02:03:00+00:00,wsj
https://www.nytimes.com/athletic/6948078/2026/01/06/giants-south-korea-jung-hoo-lee-fans/,2026-01-07 02:01:27+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-07/tsmc-s-record-stock-rally-spurs-wall-street-rush-to-hike-targets,2026-01-07 02:00:28.796000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/nickel-drops-from-19-month-high-as-metals-rally-takes-breather,2026-01-07 01:56:03.819000+00:00,bloomberg
https://www.wsj.com/business/berkshire-hathaway-ceo-abels-salary-set-at-25-million-topping-buffett-20849a95,2026-01-07 01:47:00+00:00,wsj
https://www.nytimes.com/athletic/6948070/2026/01/06/anthony-colandrea-unlv-nebraska-kenny-minchey/,2026-01-07 01:31:50+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-07/chinese-tiktok-peer-kuaishou-weighs-debut-offshore-bond-sale,2026-01-07 01:31:18.690000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/ubs-25-year-asia-veteran-departs-ahead-of-new-wave-of-job-cuts,2026-01-07 01:30:44.115000+00:00,bloomberg
https://www.forbes.com/sites/craigsmith/2026/01/06/who-you-gonna-call-when-ai-hits-the-organization/,2026-01-07 01:25:19+00:00,forbes
https://www.nytimes.com/2026/01/06/nyregion/nyc-child-care-programs-trump-funding-freeze.html,2026-01-07 01:25:18+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-07/samsung-warns-of-price-hikes-as-rising-memory-costs-affect-all,2026-01-07 01:24:09.428000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/us-tells-venezuela-to-cut-ties-with-china-and-russia-abc-says,2026-01-07 01:17:57.647000+00:00,bloomberg
https://www.businessinsider.com/musks-xai-closes-funding-round-to-build-ai-infrastructure-2026-1,2026-01-07 01:14:51.872000+00:00,insider
https://www.nytimes.com/2026/01/06/well/cdc-vaccine-schedule-recommendations.html,2026-01-07 01:14:42+00:00,nytimes
https://www.businessinsider.com/ces-las-vegas-autonomous-vehicles-robotaxis-self-driving-cars-update-2026-1,2026-01-07 01:14:14.670000+00:00,insider
https://www.nytimes.com/athletic/6948112/2026/01/06/inter-miami-tadeo-allende-deal/,2026-01-07 01:13:11+00:00,nytimes
https://www.nytimes.com/athletic/6948143/2026/01/06/chargers-vs-patriots-stream-how-to-watch-jan-11/,2026-01-07 01:13:00+00:00,nytimes
https://www.nytimes.com/2026/01/06/obituaries/michael-reagan-dead.html,2026-01-07 01:11:24+00:00,nytimes
https://www.nytimes.com/athletic/6948073/2026/01/06/ranking-six-nfl-head-coaching-openings-titans-giants-raiders/,2026-01-07 01:09:36+00:00,nytimes
https://www.nytimes.com/interactive/2026/well/brain-health-exercise-workout.html,2026-01-07 01:07:37+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-07/usd-php-philippine-peso-drops-to-fresh-record-low-on-rate-cut-prospect,2026-01-07 01:04:27.747000+00:00,bloomberg
