url,date,publication
https://www.nytimes.com/2026/01/02/nyregion/mamdani-executive-orders-adams-israel.html,2026-01-02 05:46:29+00:00,nytimes
https://www.wsj.com/economy/asian-factory-activity-gauges-signal-growth-but-cost-pressures-cloud-recovery-f164b5da,2026-01-02 05:44:00+00:00,wsj
https://www.wsj.com/finance/stocks/everyday-traders-go-from-fringe-players-to-dominant-market-force-51edb01b,2026-01-02 05:41:00+00:00,wsj
https://www.wsj.com/finance/commodities-futures/oil-rises-prices-could-remain-near-five-year-low-this-year-32e178ef,2026-01-02 05:35:00+00:00,wsj
https://www.forbes.com/sites/markjburns/2026/01/02/what-time-is-the-fiesta-bowl-heres-how-to-watch-miami-vs-ole-miss/,2026-01-02 05:34:37+00:00,forbes
https://www.forbes.com/sites/timcasey/2026/01/02/indiana-advances-to-cfp-semifinals-with-dominant-victory-over-alabama/,2026-01-02 05:34:09+00:00,forbes
https://www.businessinsider.com/china-ai-chip-ipo-surge-hong-kong-tech-stocks-outlook-2026-1,2026-01-02 05:34:04.694000+00:00,insider
https://www.nytimes.com/athletic/6928378/2026/01/02/sam-konstas-australia-nsw-thunder-bumrah/,2026-01-02 05:30:37+00:00,nytimes
https://www.forbes.com/sites/brianmazique/2026/01/02/wwe-smackdownjanuary-2-2026-card-start-time-and-how-to-watch/,2026-01-02 05:20:33+00:00,forbes
https://www.nytimes.com/athletic/6933452/2026/01/02/arsenal-arteta-strikers-gyokeres-havertz-jesus/,2026-01-02 05:20:31+00:00,nytimes
https://www.nytimes.com/athletic/6923611/2026/01/02/crystal-palace-brennan-johnson/,2026-01-02 05:20:00+00:00,nytimes
https://www.nytimes.com/athletic/6933375/2026/01/02/premier-league-predictions-md20/,2026-01-02 05:13:13+00:00,nytimes
https://www.nytimes.com/athletic/6933366/2026/01/02/premier-league-halfway-reports/,2026-01-02 05:12:02+00:00,nytimes
https://www.nytimes.com/athletic/6928622/2026/01/02/players-to-watch-january-transfer-window/,2026-01-02 05:10:08+00:00,nytimes
https://www.nytimes.com/athletic/6560541/2026/01/02/college-football-playoff-bracket-projections-odds/,2026-01-02 05:10:01+00:00,nytimes
https://www.nytimes.com/athletic/6519748/2026/01/02/matheus-cunha-bruno-fernandes-analysis/,2026-01-02 05:06:55+00:00,nytimes
