url,date,publication
https://www.nytimes.com/athletic/6960316/2026/01/11/bears-packers-score-result-takeaways-nfl-wild-card/,2026-01-11 05:21:01+00:00,nytimes
https://www.nytimes.com/athletic/6957195/2026/01/11/barcelona-real-madrid-negreira-clasico-update/,2026-01-11 05:15:17+00:00,nytimes
https://www.nytimes.com/athletic/6932391/2026/01/11/commentators-survey-drury-strong/,2026-01-11 05:15:06+00:00,nytimes
https://www.wsj.com/us-news/inside-minneapoliss-sprawling-network-of-ice-watchers-2c286b6d,2026-01-11 05:14:00+00:00,wsj
https://www.nytimes.com/athletic/6959548/2026/01/11/macclesfield-crystal-palace-fa-cup-history/,2026-01-11 05:12:04+00:00,nytimes
https://www.wsj.com/world/inside-ukraines-quest-to-build-a-missile-to-strike-deep-in-russian-territory-c267df7a,2026-01-11 05:11:00+00:00,wsj
https://www.nytimes.com/athletic/6937292/2026/01/11/thierry-henry-portsmouth-shirt-arsenal/,2026-01-11 05:10:56+00:00,nytimes
https://www.nytimes.com/athletic/6959611/2026/01/11/hull-fan-afcon-nigeria/,2026-01-11 05:09:53+00:00,nytimes
https://www.nytimes.com/athletic/6960807/2026/01/11/irate-jaylen-brown-says-refs-were-terrible-during-celtics-loss-to-spurs/,2026-01-11 05:09:37+00:00,nytimes
https://www.nytimes.com/athletic/6960143/2026/01/11/crystal-palace-macclesfield-glasner/,2026-01-11 05:07:00+00:00,nytimes
https://www.nytimes.com/athletic/6959916/2026/01/11/robin-roefs-sunerland-everton-penalties/,2026-01-11 05:05:46+00:00,nytimes
https://www.nytimes.com/athletic/6912366/2026/01/11/boston-red-sox-alex-bregman-walks/,2026-01-11 05:05:29+00:00,nytimes
https://www.nytimes.com/athletic/6960399/2026/01/11/philip-broberg-blues-contract-extension-doug-armstrong/,2026-01-11 05:04:23+00:00,nytimes
https://www.nytimes.com/es/2026/01/11/espanol/america-latina/maria-corina-machado-nobel-trump.html,2026-01-11 05:01:14+00:00,nytimes
https://www.nytimes.com/2026/01/11/pageoneplus/quote-of-the-day-beyond-fences-ranchers-see-a-range-of-possibilities.html,2026-01-11 05:01:11+00:00,nytimes
https://www.nytimes.com/2026/01/11/arts/television/kit-harington-industry-game-of-thrones.html,2026-01-11 05:01:09+00:00,nytimes
https://www.nytimes.com/2026/01/11/world/asia/india-bangladesh-tensions.html,2026-01-11 05:01:09+00:00,nytimes
https://www.nytimes.com/athletic/6957794/2026/01/11/the-athletic-show-nfl-playoffs-sec-decline-tom-brady-raiders/,2026-01-11 05:00:46+00:00,nytimes
https://www.nytimes.com/athletic/6960839/2026/01/11/connections-sports-edition-hints-for-jan-11-2026/,2026-01-11 05:00:29+00:00,nytimes
https://www.nytimes.com/2026/01/11/pageoneplus/corrections-jan-11-2026.html,2026-01-11 05:00:02+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2026-01-11/how-pacific-palisades-altadena-are-rebuilding-homes-after-los-angeles-fire,2026-01-11 05:00:01.370000+00:00,bloomberg
https://www.nytimes.com/athletic/6960744/2026/01/10/panthers-season-ends-playoffs-rams/,2026-01-11 04:54:58+00:00,nytimes
https://www.forbes.com/sites/katevitasek/2026/01/10/trust-gap-between-best-and-worst-automaker-supplier-ties-hits-17-years/,2026-01-11 04:54:12+00:00,forbes
https://www.forbes.com/sites/christopherelliott/2026/01/10/behind-the-fight-for-sustainable-tourism-in-okinawa/,2026-01-11 04:50:46+00:00,forbes
https://www.nytimes.com/2026/01/10/arts/music/bob-weir-grateful-dead-songs.html,2026-01-11 04:45:30+00:00,nytimes
https://www.forbes.com/sites/robreischel/2026/01/10/the-good-bad-and-ugly-from-the-green-bay-packers-epic-collapse-against-the-chicago-bears/,2026-01-11 04:41:37+00:00,forbes
https://www.wsj.com/finance/currencies/maduros-crypto-backed-oil-deals-put-tether-at-center-of-venezuela-money-drama-3fc53b29,2026-01-11 04:36:00+00:00,wsj
https://www.nytimes.com/athletic/6960720/2026/01/10/madison-chock-evan-bates-ice-dance-us-championships-olympics/,2026-01-11 04:33:42+00:00,nytimes
https://www.nytimes.com/athletic/6960737/2026/01/10/rams-panthers-playoffs-matthew-stafford-bryce-young/,2026-01-11 04:21:11+00:00,nytimes
https://www.forbes.com/sites/katehardcastle/2026/01/10/five-luxury-hotels-worth-visiting-for-the-shopping-alone/,2026-01-11 04:08:31+00:00,forbes
https://www.nytimes.com/athletic/6960725/2026/01/10/packers-bears-pass-offensive-lineman-darian-kinnard/,2026-01-11 04:03:02+00:00,nytimes
https://www.wsj.com/world/asia/north-korea-kim-jong-un-girls-soccer-1e7b00c4,2026-01-11 04:02:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-11/thai-reformist-party-chief-holds-his-lead-in-latest-opinion-poll,2026-01-11 04:01:42.001000+00:00,bloomberg
https://www.nytimes.com/2026/01/10/arts/smithsonian-trump-impeachment-portrait-gallery.html,2026-01-11 03:58:46+00:00,nytimes
https://www.wsj.com/arts-culture/music/grateful-dead-co-founder-and-guitarist-bob-weir-dies-at-78-923dea30,2026-01-11 03:55:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-11/china-debuts-mid-altitude-low-cost-cargo-aircraft-cctv,2026-01-11 03:54:16.387000+00:00,bloomberg
https://www.nytimes.com/athletic/6840354/2026/01/10/mlb-alex-bregman-free-agency-cubs/,2026-01-11 03:52:53+00:00,nytimes
https://www.forbes.com/sites/jeffbenjamin/2026/01/10/audrey-nuna-starts-redemption-campaign-for-luminos-fund-after-missing-1-million-mrbeast-prize/,2026-01-11 03:50:37+00:00,forbes
https://www.nytimes.com/athletic/6960617/2026/01/10/jason-kidd-ejected-scott-foster-mavericks-bulls/,2026-01-11 03:46:01+00:00,nytimes
https://www.wsj.com/world/middle-east/iran-toughens-crackdown-as-death-toll-grows-a2200bda,2026-01-11 03:34:00+00:00,wsj
https://www.wsj.com/personal-finance/retirement/older-americans-making-catch-up-401-k-contributions-set-for-tax-hit-23770b97,2026-01-11 03:07:00+00:00,wsj
https://www.wsj.com/business/energy-oil/trumps-oil-grab-is-a-big-problem-for-the-opec-cartel-5012013d,2026-01-11 03:05:00+00:00,wsj
https://www.forbes.com/sites/irenelevine/2026/01/10/the-white-lotus-season-4-location-reveal-palatial-saint-tropez-hotel/,2026-01-11 03:03:55+00:00,forbes
https://www.nytimes.com/athletic/6960502/2026/01/10/blue-jackets-avalanche-shutout-loss/,2026-01-11 02:53:59+00:00,nytimes
https://www.nytimes.com/athletic/6960622/2026/01/10/kings-dennis-shroder-suspended-3-games-nba/,2026-01-11 02:40:46+00:00,nytimes
https://www.wsj.com/business/entrepreneurship/philip-erdoes-entrepreneur-and-venture-capitalist-dies-at-62-f256d69a,2026-01-11 02:35:00+00:00,wsj
https://www.nytimes.com/2026/01/10/world/middleeast/iran-protests-death-toll.html,2026-01-11 02:30:37+00:00,nytimes
https://www.nytimes.com/athletic/6960616/2026/01/10/tj-edwards-bears-leg-injury-packers-wild-card/,2026-01-11 02:29:56+00:00,nytimes
https://www.nytimes.com/2026/01/10/us/family-reunification-judge.html,2026-01-11 02:18:18+00:00,nytimes
https://www.wsj.com/us-news/videos-show-how-ice-vehicle-stops-can-escalate-to-shootings-caf17601,2026-01-11 02:09:00+00:00,wsj
https://www.wsj.com/finance/investing/hedge-funds-get-ready-for-the-donroe-doctrine-trade-522fdac2,2026-01-11 02:05:00+00:00,wsj
https://www.wsj.com/arts-culture/fine-art/con-artist-art-fraud-courbet-doyle-landau-49cd3fcd,2026-01-11 02:02:00+00:00,wsj
https://www.nytimes.com/athletic/6960400/2026/01/10/ucf-houston-unlv-nil-income-taxes-college-football/,2026-01-11 01:56:08+00:00,nytimes
https://www.nytimes.com/athletic/6960578/2026/01/10/red-wings-james-van-riemsdyk-batman/,2026-01-11 01:53:13+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-11/japan-ruling-coalition-partner-sees-new-stage-on-snap-election,2026-01-11 01:39:53.984000+00:00,bloomberg
https://www.forbes.com/sites/ewanspence/2026/01/10/apple-budget-macbook-12-inch-a18-pro-macbook-air-macos-app-store/,2026-01-11 01:35:40+00:00,forbes
https://www.forbes.com/sites/juancarlosblanco/2026/01/10/nfl-sunday-wild-card-props-bets-for-josh-allen-saquon-barkley-more/,2026-01-11 01:34:34+00:00,forbes
https://www.nytimes.com/athletic/6953038/2026/01/10/sidney-crosby-penguins-flames-goalie-interference/,2026-01-11 01:26:23+00:00,nytimes
https://www.nytimes.com/2026/01/10/world/americas/venezuela-oil-tanker-us.html,2026-01-11 01:22:31+00:00,nytimes
https://www.nytimes.com/athletic/6960315/2026/01/10/rams-panthers-score-result-takeaways-nfl-wild-card/,2026-01-11 01:09:43+00:00,nytimes
https://www.wsj.com/health/rfk-jr-supplements-industry-maha-ac8cc684,2026-01-11 01:02:00+00:00,wsj
https://www.forbes.com/sites/tomcoughlin/2026/01/10/digital-storage-and-memory-feeds-ai-at-the-2026-ces/,2026-01-11 00:50:36+00:00,forbes
https://www.nytimes.com/2026/01/10/us/rennee-good-ice-shooting-minnesota.html,2026-01-11 00:44:16+00:00,nytimes
https://www.nytimes.com/2026/01/10/us/politics/trump-iran-strikes.html,2026-01-11 00:34:14+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-11/myanmar-holds-second-phase-of-vote-as-military-party-claims-lead,2026-01-11 00:31:49.643000+00:00,bloomberg
https://www.forbes.com/sites/erikkain/2026/01/10/nyt-wordle-sunday/,2026-01-11 00:30:35+00:00,forbes
https://www.nytimes.com/2026/01/10/obituaries/bob-weir-dead-grateful-dead.html,2026-01-11 00:28:02+00:00,nytimes
https://www.nytimes.com/athletic/6960294/2026/01/10/new-york-rangers-bruins-trade-deadline/,2026-01-11 00:11:50+00:00,nytimes
https://www.wsj.com/economy/jobs/jobs-employment-2025-df2fa311,2026-01-11 00:07:00+00:00,wsj
https://www.forbes.com/sites/larsdaniel/2026/01/10/when-grok-generates-childlike-sexual-imagery-turning-it-off-isnt-optional/,2026-01-11 00:06:54+00:00,forbes
https://www.wsj.com/health/wellness/sleep-productivity-wake-up-time-0dd6a621,2026-01-11 00:02:00+00:00,wsj
https://www.forbes.com/sites/erikkain/2026/01/10/nyt-pips-sunday/,2026-01-11 00:00:23+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-11/global-ai-race-shows-asia-leading-as-stocks-start-2026-with-bang,2026-01-11 00:00:00+00:00,bloomberg
