url,date,publication,local_date
https://www.nytimes.com/athletic/6994243/2026/01/24/linkedin-manager-speak-rosenior/,2026-01-24 05:15:21+00:00,nytimes,2026-01-24 00:15:21-05:00
https://www.nytimes.com/2026/01/24/obituaries/john-brodie-dead.html,2026-01-24 05:14:56+00:00,nytimes,2026-01-24 00:14:56-05:00
https://www.nytimes.com/athletic/6993906/2026/01/24/arteta-carrick-slow-manager-profile-premier-league/,2026-01-24 05:14:25+00:00,nytimes,2026-01-24 00:14:25-05:00
https://www.nytimes.com/athletic/6988319/2026/01/24/oceania-league-fifa-cross-border/,2026-01-24 05:12:09+00:00,nytimes,2026-01-24 00:12:09-05:00
https://www.nytimes.com/athletic/6993857/2026/01/24/john-heitinga-tottenham-frank/,2026-01-24 05:11:35+00:00,nytimes,2026-01-24 00:11:35-05:00
https://www.wsj.com/style/fashion/these-people-went-from-hoarders-to-extreme-minimalists-heres-how-29883b66,2026-01-24 05:11:00+00:00,wsj,2026-01-24 00:11:00-05:00
https://www.wsj.com/politics/national-security/pentagons-new-defense-strategy-strikes-conciliatory-tone-on-china-03b0940f,2026-01-24 05:08:00+00:00,wsj,2026-01-24 00:08:00-05:00
https://www.wsj.com/finance/currencies/treasury-rate-check-boosts-yen-weakens-dollar-c98a44e5,2026-01-24 05:08:00+00:00,wsj,2026-01-24 00:08:00-05:00
https://www.nytimes.com/athletic/6995345/2026/01/24/mitch-marner-maple-leafs-golden-knights/,2026-01-24 05:06:11+00:00,nytimes,2026-01-24 00:06:11-05:00
https://www.businessinsider.com/la-housing-manager-charged-with-pocketing-millions-for-luxury-goods-2026-1,2026-01-24 05:04:22.182000+00:00,insider,2026-01-24 00:04:22.182000-05:00
https://www.wsj.com/articles/with-the-fate-of-greenland-in-flux-its-back-to-the-age-of-empire-b7b7f552,2026-01-24 05:03:00+00:00,wsj,2026-01-24 00:03:00-05:00
https://www.nytimes.com/es/2026/01/24/espanol/estados-unidos/casa-blanca-foto-alterada-manifestante-minnesota.html,2026-01-24 05:01:13+00:00,nytimes,2026-01-24 00:01:13-05:00
https://www.nytimes.com/2026/01/24/world/asia/crypto-innovation-afghanistan.html,2026-01-24 05:01:08+00:00,nytimes,2026-01-24 00:01:08-05:00
https://www.nytimes.com/2026/01/24/world/europe/sovereignty-european-union-nato.html,2026-01-24 05:01:07+00:00,nytimes,2026-01-24 00:01:07-05:00
https://www.nytimes.com/athletic/6995076/2026/01/24/connections-sports-edition-hints-for-jan-24-2026-puzzle-no-488/,2026-01-24 05:00:04+00:00,nytimes,2026-01-24 00:00:04-05:00
https://www.nytimes.com/2026/01/24/pageoneplus/corrections-jan-24-2026.html,2026-01-24 05:00:02+00:00,nytimes,2026-01-24 00:00:02-05:00
https://www.wsj.com/opinion/pepperand-salt-ed8f9f38,2026-01-24 05:00:00+00:00,wsj,2026-01-24 00:00:00-05:00
