url,date,publication,local_date
https://www.bloomberg.com/news/features/2026-01-13/we-re-obsessed-with-how-to-live-longer-but-what-about-living-better,2026-01-13 05:20:30.939000+00:00,bloomberg,2026-01-13 00:20:30.939000-05:00
https://www.nytimes.com/athletic/6962964/2026/01/13/newcastle-january-transfers-tonali/,2026-01-13 05:20:16+00:00,nytimes,2026-01-13 00:20:16-05:00
https://www.wsj.com/politics/national-security/military-experts-reject-trumps-logic-that-u-s-must-own-greenland-to-defend-it-fa71e537,2026-01-13 05:19:00+00:00,wsj,2026-01-13 00:19:00-05:00
https://www.wsj.com/us-news/minnesota-sues-trump-administration-over-aggressive-immigration-tactics-80fd603c,2026-01-13 05:19:00+00:00,wsj,2026-01-13 00:19:00-05:00
https://www.wsj.com/tech/tsmc-plans-u-s-expansion-in-proposed-taiwan-tariff-relief-deal-280d8a08,2026-01-13 05:19:00+00:00,wsj,2026-01-13 00:19:00-05:00
https://www.wsj.com/world/americas/mexico-rejects-trumps-plea-for-u-s-forces-to-take-on-cartels-0d5eb542,2026-01-13 05:19:00+00:00,wsj,2026-01-13 00:19:00-05:00
https://www.wsj.com/politics/national-security/sen-mark-kelly-sues-defense-secretary-pete-hegseth-over-censure-for-video-da57cce0,2026-01-13 05:19:00+00:00,wsj,2026-01-13 00:19:00-05:00
https://www.wsj.com/world/middle-east/iran-moderates-back-crackdown-on-protests-as-regime-closes-ranks-ddc1809f,2026-01-13 05:19:00+00:00,wsj,2026-01-13 00:19:00-05:00
https://www.wsj.com/politics/policy/trump-has-complained-about-pam-bondi-repeatedly-to-aides-fd424df3,2026-01-13 05:19:00+00:00,wsj,2026-01-13 00:19:00-05:00
https://www.wsj.com/health/healthcare/unitedhealth-medicare-senate-report-706664fd,2026-01-13 05:19:00+00:00,wsj,2026-01-13 00:19:00-05:00
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-12-2026,2026-01-13 05:14:58+00:00,wsj,2026-01-13 00:14:58-05:00
https://www.nytimes.com/2026/01/13/us/newsom-billionaire-tax-california.html,2026-01-13 05:13:45+00:00,nytimes,2026-01-13 00:13:45-05:00
https://www.nytimes.com/athletic/6931296/2026/01/13/paratici-tottenham-lewis-lange/,2026-01-13 05:13:40+00:00,nytimes,2026-01-13 00:13:40-05:00
https://www.nytimes.com/athletic/6963226/2026/01/13/man-utd-interim-manager/,2026-01-13 05:12:41+00:00,nytimes,2026-01-13 00:12:41-05:00
https://www.wsj.com/politics/policy/trump-allies-and-officials-fear-blowback-from-powell-probe-ad5fe594,2026-01-13 05:11:00+00:00,wsj,2026-01-13 00:11:00-05:00
https://www.nytimes.com/athletic/6949095/2026/01/13/how-arsenal-play-premier-league-tactics/,2026-01-13 05:10:05+00:00,nytimes,2026-01-13 00:10:05-05:00
https://www.businessinsider.com/ukrainian-war-intercept-drones-midair-fishing-rod-46-brigade-2026-1,2026-01-13 05:09:38.455000+00:00,insider,2026-01-13 00:09:38.455000-05:00
https://www.nytimes.com/athletic/6963638/2026/01/13/the-rise-of-max-alleyne-the-cricketers-son-making-the-cut-at-man-city/,2026-01-13 05:09:23+00:00,nytimes,2026-01-13 00:09:23-05:00
https://www.nytimes.com/athletic/6963117/2026/01/13/napoli-mctominay-serie-a-mainoo-conte-roma-zirkzee/,2026-01-13 05:09:11+00:00,nytimes,2026-01-13 00:09:11-05:00
https://www.businessinsider.com/economists-finance-business-leaders-react-trump-doj-investigation-fed-powell-2026-1,2026-01-13 05:09:01.255000+00:00,insider,2026-01-13 00:09:01.255000-05:00
